date,S1_pixel_ID,class,AREA,PERCENTAGE,vv_raw,vh_raw
0302,679,mixed,100.0,99.99999996,0.1105845,0.0052388
0302,680,rough,2.884597355,2.884597356,0.0218289,0.0076799
0302,681,mixed,0.93650411,0.93650411,0.0484308,0.0071779
0302,682,mixed,99.9061366,99.90613664,0.1031807,0.0015863
0302,684,smooth,100.0,100.0000001,0.0483776,0.0035841
0302,687,rough,61.39752185,61.39752192,0.0353447,0.0095377
0302,688,mixed,88.28437936,88.28437933,0.0379007,0.0036259
0302,690,smooth,100.0,99.99999989,0.0656954,0.0052211
0302,692,smooth,100.0,99.99999989,0.0323318,0.0052053
0302,693,water,4.62200946,4.622009458,0.0465378,0.0044137
0302,695,rough,6.26510797,6.265107967,0.0332091,0.0098172
0302,696,rough,45.16066515,45.1606653,0.0409552,0.010607
0302,697,rough,98.82411169,98.82411191,0.0513843,0.0056439
0302,698,rough,49.59227222,49.59227213,0.0628262,0.0044619
0302,700,rough,48.3062767,48.30627663,0.02213,0.006077
0302,701,smooth,100.0,100.0000001,0.0271461,0.0024272
0302,704,smooth,100.0,99.99999978,0.0403414,0.0040476
0302,710,mixed,2.49207879,2.492078787,0.0347685,0.0029854
0302,714,rough,27.86703729,27.8670373,0.0298776,0.0038536
0302,715,smooth,100.0,100.0,0.0366473,0.0060163
0302,719,mixed,90.18605472,90.18605462,0.0680868,0.0038727
0302,720,mixed,30.442,30.44199999,0.0373511,0.0032247
0302,722,smooth,94.28548892,94.28548882,0.062385,0.0045332
0302,723,smooth,100.0,99.99999978,0.0274857,0.0101466
0302,724,mixed,7.95254646,7.952546451,0.0408792,0.0014892
0302,727,water,18.96321129,18.9632113,0.0389423,0.0050423
0302,730,smooth,48.74493933,48.74493942,0.1153316,0.0069143
0302,732,smooth,35.6279569,35.62795689,0.0408584,0.003701
0302,733,rough,27.97701999,27.97701997,0.049673,0.0095649
0302,736,smooth,100.0,99.99999989,0.0525156,0.0045979
0302,737,rough,8.811701395,8.811701392,0.0429468,0.0059418
0302,738,smooth,100.0,99.99999996,0.0290725,0.0032585
0302,739,smooth,100.0,99.99999996,0.0224179,0.0054084
0302,740,mixed,42.71766968,42.7176697,0.0370058,0.0032148
0302,741,rough,11.38280129,11.38280129,0.0368763,0.0065802
0302,743,smooth,100.0,99.99999981,0.0704859,0.0089951
0302,744,mixed,29.16744096,29.16744097,0.0133959,0.0028951
0302,745,rough,99.44193865,99.44193854,0.0428273,0.0040359
0302,746,rough,0.025977005,0.025977005,0.0584771,0.0062053
0302,747,smooth,0.67938312,0.67938312,0.0220319,0.0035369
0302,748,smooth,100.0,99.99999989,0.0150233,0.0016796
0302,755,water,15.31450152,15.3145015,0.0346277,0.0032753
0302,756,rough,10.00980541,10.00980541,0.0320312,0.0030367
0302,759,rough,80.63642125,80.63642116,0.1268999,0.0039798
0302,762,water,53.82710321,53.82710319,0.0199548,0.0026065
0302,763,water,9.09651531,9.096515331,0.061852,0.0116683
0302,764,smooth,100.0,100.0,0.096984,0.0094774
0302,767,mixed,17.8722611,17.87226113,0.0238903,0.0067183
0302,768,smooth,100.0,99.99999981,0.0390821,0.0050391
0302,771,rough,36.721,36.7210001,0.0869587,0.0040905
0302,772,rough,1.8595157,1.859515697,0.0637799,0.0038759
0302,773,smooth,100.0,99.99999996,0.0451034,0.0045504
0302,775,mixed,100.0,100.0000001,0.0316204,0.0033286
0302,777,rough,57.90052994,57.90052996,0.061559,0.0047921
0302,778,rough,1.00748285,1.007482851,0.0291091,0.0054804
0302,781,rough,28.81547655,28.81547652,0.0369659,0.0106859
0302,786,smooth,100.0,99.99999996,0.0407899,0.0038152
0302,790,rough,19.86694935,19.86694933,0.0992046,0.0048643
0302,791,smooth,77.941,77.94100003,0.1334217,0.0042647
0302,794,mixed,100.0,100.0,0.0386303,0.0071124
0302,795,water,12.90169922,12.90169923,0.0319754,0.0029761
0302,798,smooth,8.649002135,8.649002151,0.0663508,0.0102913
0302,804,mixed,100.0,100.0,0.0143669,0.0031151
0302,807,smooth,96.6455,96.64549996,0.1097391,0.0093171
0302,809,mixed,100.0,100.0,0.0195222,0.0031274
0302,810,rough,16.42475712,16.42475715,0.0347734,0.0090556
0302,811,rough,0.260879375,0.260879375,0.0149391,0.003247
0302,812,mixed,62.71067368,62.7106737,0.0596169,0.0037881
0302,815,rough,0.54640844,0.546408441,0.019978,0.0063738
0302,817,smooth,100.0,100.0000001,0.0299003,0.0029405
0302,819,water,94.90853169,94.90853165,0.0261656,0.0069954
0302,820,mixed,100.0,99.99999996,0.0245537,0.0026799
0302,821,mixed,23.30827985,23.30827984,0.0330739,0.0017169
0302,822,rough,13.70528057,13.70528052,0.0432283,0.0062057
0302,823,rough,9.513025615,9.513025619,0.0611933,0.0022932
0302,824,mixed,100.0,100.0,0.0284555,0.0037931
0302,825,rough,47.03063034,47.03063032,0.0242083,0.0043728
0302,827,rough,0.866956995,0.866956996,0.0704896,0.0058613
0302,828,rough,100.0,100.0000001,0.0194723,0.0060149
0302,832,smooth,100.0,99.99999989,0.0801592,0.003544
0302,838,smooth,100.0,99.99999996,0.0684482,0.0059036
0302,839,mixed,100.0,99.99999989,0.0381234,0.0065227
0302,840,smooth,100.0,100.0000002,0.258378,0.0039773
0302,842,smooth,100.0,100.0000001,0.0444266,0.0074474
0302,844,rough,98.45847378,98.45847367,0.0320806,0.0079001
0302,845,smooth,100.0,100.0000001,0.0474136,0.0028324
0302,847,rough,63.15082779,63.15082777,0.2998933,0.0053003
0302,849,rough,33.4450502,33.44505021,0.0295773,0.0091858
0302,850,mixed,40.3745,40.37449999,0.0522934,0.0036718
0302,852,rough,0.96477184,0.964771839,0.0480566,0.0087677
0302,853,rough,99.41088647,99.41088651,0.0207337,0.003221
0302,854,mixed,0.51700343,0.517003429,0.0579344,0.0050074
0302,858,rough,61.84025718,61.84025725,0.0456209,0.0025969
0302,860,rough,8.98046602,8.980466023,0.0269563,0.0039748
0302,861,rough,23.50925586,23.50925585,0.0472844,0.0077901
0302,862,mixed,100.0,100.0,0.012212,0.0026366
0302,863,rough,47.15622627,47.15622628,0.0179974,0.0056468
0302,864,mixed,100.0,100.0,0.0308368,0.0025596
0302,865,smooth,13.021,13.02099998,0.0311375,0.0047311
0302,866,rough,10.95866228,10.95866231,0.0940641,0.0078676
0302,867,smooth,100.0,100.0000003,0.0297644,0.0069464
0302,871,smooth,0.026856405,0.026856405,0.063107,0.0063355
0302,872,mixed,90.51958595,90.51958592,0.0613413,0.0039797
0302,874,water,55.27311602,55.27311609,0.0737803,0.0035415
0302,875,rough,39.97925915,39.97925918,0.1235041,0.0073354
0302,876,rough,1.72996143,1.729961427,0.0456512,0.0118621
0302,878,rough,26.01321983,26.01321982,0.0290304,0.0054278
0302,881,rough,100.0,100.0000001,0.0716264,0.0027666
0302,885,water,94.96602521,94.96602524,0.0583887,0.003475
0302,886,rough,33.71452532,33.71452528,0.1305588,0.0049257
0302,890,smooth,100.0,99.99999989,0.0838226,0.0040941
0302,891,rough,0.0780125,0.0780125,0.1698736,0.0076986
0302,893,smooth,100.0,100.0,0.10971,0.0048717
0302,894,mixed,100.0,100.0,0.0231844,0.0041354
0302,895,mixed,35.91241895,35.91241902,0.04111,0.0104468
0302,896,mixed,100.0,99.99999989,0.0631518,0.0070934
0302,900,rough,0.18631748,0.18631748,0.0311325,0.0059118
0302,903,smooth,57.75584551,57.75584553,0.0677625,0.0030692
0302,904,smooth,100.0,100.0000003,0.0298944,0.0052575
0302,905,rough,2.5301143,2.530114297,0.0426865,0.0053555
0302,906,rough,13.96755603,13.967556,0.1072348,0.0045967
0302,907,mixed,81.924,81.92400009,0.0747218,0.0034699
0302,911,water,2.67954717,2.679547171,0.0217398,0.0027752
0302,912,smooth,100.0,100.0,0.0775345,0.0023256
0302,916,mixed,3.467216175,3.467216174,0.0332603,0.0044055
0302,917,mixed,68.8028866,68.80288657,0.0815586,0.0044074
0302,920,smooth,100.0,100.0000001,0.0305491,0.0048586
0302,921,rough,54.69663065,54.69663071,0.026043,0.0040339
0302,922,rough,79.0796393,79.07963939,0.0914673,0.0025036
0302,923,rough,2.49596258,2.495962581,0.0394171,0.0027822
0302,924,rough,37.50119709,37.50119705,0.0308915,0.0026238
0302,926,smooth,28.6685,28.66850001,0.02539,0.0037992
0302,928,smooth,100.0,100.0000002,0.0419806,0.0124375
0302,929,rough,21.8803515,21.88035149,0.0565461,0.0086754
0302,932,rough,77.1319098,77.13190983,0.0592603,0.0042757
0302,933,rough,100.0,100.0,0.0263673,0.0055774
0302,936,rough,18.13666178,18.13666178,0.0745232,0.0030317
0302,937,rough,16.46449109,16.46449107,0.0438371,0.0035035
0302,938,mixed,100.0,99.99999989,0.0359106,0.0059673
0302,939,rough,88.35234355,88.35234365,0.0366815,0.0036206
0302,943,smooth,100.0,99.99999978,0.0092348,0.0037078
0302,944,rough,96.9741734,96.97417336,0.0935044,0.00612
0302,945,mixed,100.0,99.99999996,0.0224735,0.0031694
0302,946,smooth,100.0,100.0,0.1940094,0.0018332
0302,948,rough,44.60781358,44.60781356,0.0309416,0.0186061
0302,950,mixed,71.44470625,71.44470628,0.0227907,0.0021805
0302,953,rough,100.0,100.0000001,0.122655,0.0053087
0302,954,mixed,100.0,100.0000001,0.024833,0.002205
0302,955,smooth,56.3621425,56.36214247,0.0363725,0.0078633
0302,957,smooth,100.0,100.0000003,0.017869,0.0019458
0302,958,smooth,20.1475,20.14750003,0.0293603,0.0100255
0302,959,rough,43.0560652,43.05606523,0.0496224,0.0072204
0302,961,rough,4.576386545,4.57638655,0.0519049,0.006228
0302,962,rough,18.79761198,18.797612,0.0712348,0.0053623
0302,963,smooth,100.0,100.0,0.0506899,0.0030235
0302,966,mixed,100.0,100.0000001,0.0794517,0.0048185
0302,970,mixed,100.0,100.0,0.0101213,0.0054283
0302,972,rough,6.504850445,6.504850452,0.0650095,0.0027234
0302,976,mixed,100.0,100.0,0.0261551,0.0047723
0302,977,rough,57.21953204,57.21953202,0.0738709,0.0028904
0302,981,rough,32.0388168,32.03881679,0.0289465,0.005761
0302,982,rough,21.90595952,21.90595951,0.0341215,0.0118784
0302,984,smooth,84.191,84.19100022,0.0248449,0.005901
0302,987,mixed,100.0,99.99999996,0.0290799,0.0034156
0302,988,rough,89.12806426,89.12806416,0.0471811,0.0062528
0302,989,rough,29.12349651,29.12349652,0.0417706,0.0035087
0302,990,mixed,5.688225805,5.688225799,0.0652304,0.0050809
0302,991,smooth,100.0,99.99999996,0.0281848,0.0030508
0302,993,mixed,100.0,99.99999996,0.1198457,0.0028392
0302,995,rough,15.88351663,15.8835166,0.0374366,0.0075463
0302,996,rough,74.01684978,74.01684973,0.0591784,0.0084141
0302,997,rough,75.4722482,75.47224823,0.0279142,0.0035076
0302,999,rough,50.0722,50.07219994,0.0288421,0.0022539
0302,1000,smooth,6.125112825,6.125112837,0.0358392,0.005249
0302,1001,mixed,100.0,99.99999981,0.042886,0.0052341
0302,1002,mixed,100.0,100.0,0.0494083,0.0106685
0302,1004,rough,100.0,99.99999996,0.0455113,0.0030534
0302,1005,mixed,100.0,99.99999996,0.0966475,0.0073787
0302,1008,rough,0.094663435,0.094663435,0.0963945,0.0091146
0302,1009,rough,70.21389497,70.21389494,0.0279683,0.0034854
0302,1010,rough,99.99901468,99.99901483,0.038367,0.004754
0302,1013,smooth,100.0,100.0000001,0.0481122,0.0044279
0302,1014,mixed,100.0,99.99999989,0.112317,0.0038049
0302,1018,rough,64.09474712,64.0947471,0.0127318,0.0044528
0302,1019,smooth,100.0,99.99999996,0.0647769,0.0049919
0302,1020,smooth,98.72890446,98.72890475,0.0277849,0.005058
0302,1024,rough,20.86251589,20.8625159,0.1108722,0.0043083
0302,1025,smooth,100.0,99.99999996,0.0402472,0.0063671
0302,1026,rough,26.61377087,26.61377092,0.0338883,0.0024558
0302,1027,smooth,100.0,99.99999985,0.0164781,0.0012429
0302,1028,smooth,75.395,75.39499997,0.0333577,0.0086057
0302,1030,smooth,7.505,7.505000002,0.0152398,0.0023317
0302,1031,mixed,39.2995,39.2994999,0.0550567,0.0049709
0302,1032,water,3.605737315,3.605737311,0.0624785,0.0024118
0302,1033,smooth,94.0521216,94.05212171,0.0749343,0.0065403
0302,1035,rough,100.0,99.99999989,0.0759574,0.0053929
0302,1036,rough,1.01192332,1.011923318,0.0566964,0.0028433
0302,1037,smooth,100.0,99.99999978,0.0559201,0.0028004
0302,1038,smooth,100.0,100.0,0.0622557,0.0056662
0302,1039,rough,76.37326085,76.37326076,0.0145589,0.0018426
0302,1040,mixed,100.0,100.0000001,0.0332937,0.0043022
0302,1042,smooth,100.0,99.99999985,0.045246,0.0066825
0302,1043,smooth,22.209,22.20900004,0.1159375,0.004573
0302,1045,rough,80.98480598,80.98480622,0.0298042,0.0077998
0302,1046,smooth,100.0,99.99999989,0.0416929,0.0070886
0302,1052,water,55.1324986,55.13249854,0.0306439,0.0055663
0302,1053,water,31.91602856,31.91602853,0.0684224,0.0054625
0302,1055,smooth,100.0,99.99999989,0.0567996,0.0059173
0302,1065,rough,23.37692602,23.37692605,0.0629264,0.0035203
0302,1068,mixed,100.0,100.0,0.0388425,0.0025225
0302,1069,smooth,83.81408637,83.8140864,0.0828532,0.0044071
0302,1070,rough,61.97487303,61.97487301,0.028465,0.0035594
0302,1073,smooth,100.0,100.0000001,0.0495354,0.0042853
0302,1077,smooth,70.62588648,70.62588648,0.0289376,0.0048017
0302,1078,smooth,63.39315531,63.39315529,0.1757881,0.0027279
0302,1079,mixed,100.0,100.0,0.0778159,0.0042481
0302,1080,rough,98.4299712,98.42997098,0.0255837,0.0018793
0302,1083,smooth,59.0445,59.04449993,0.0380151,0.0030166
0302,1084,rough,81.08856675,81.0885669,0.0877925,0.0068612
0302,1089,rough,100.0,100.0,0.0635935,0.0045191
0302,1091,smooth,100.0,99.99999996,0.0454654,0.0026633
0302,1092,mixed,100.0,100.0,0.0130507,0.0015618
0302,1093,rough,81.08019684,81.08019681,0.0814138,0.0088318
0302,1094,mixed,100.0,99.99999996,0.0259263,0.0041804
0302,1098,mixed,92.614062,92.61406197,0.0559797,0.0057177
0302,1099,water,6.167369785,6.167369778,0.0248992,0.0048869
0302,1100,smooth,30.4455,30.44550003,0.0357227,0.0019432
0302,1101,rough,4.75976701,4.759767015,0.0359336,0.0074712
0302,1103,mixed,100.0,99.99999989,0.042354,0.0080591
0302,1104,rough,6.095777165,6.095777163,0.0093068,0.0044372
0302,1105,mixed,60.5995,60.59949993,0.0442448,0.0047969
0302,1107,smooth,13.2705,13.27049999,0.1864163,0.008774
0302,1108,water,32.81543108,32.81543106,0.0733689,0.0030904
0302,1109,smooth,0.67299422,0.67299422,0.0219505,0.0039767
0302,1111,water,57.29076931,57.29076933,0.0286556,0.0057015
0302,1113,smooth,100.0,100.0000001,0.0121325,0.003286
0302,1116,rough,80.85248026,80.85248017,0.0264341,0.0024654
0302,1118,water,24.0905294,24.09052943,0.0344002,0.005405
0302,1119,mixed,0.62574703,0.625747031,0.1417728,0.0077417
0302,1120,smooth,100.0,99.99999996,0.0495744,0.0036615
0302,1122,smooth,100.0,100.0,0.0293262,0.0097285
0302,1127,smooth,66.31694443,66.31694441,0.0288689,0.0076202
0302,1128,smooth,100.0,99.99999978,0.0336729,0.0089534
0302,1130,smooth,84.37715316,84.37715313,0.048432,0.0035971
0302,1131,rough,6.515137965,6.515137968,0.07317,0.0045458
0302,1132,rough,2.964213725,2.964213728,0.018141,0.0037546
0302,1133,rough,3.07239694,3.072396945,0.0314249,0.0053506
0302,1135,water,54.78565904,54.78565884,0.045987,0.0047581
0302,1136,smooth,100.0,99.99999989,0.0290552,0.0066482
0302,1139,mixed,95.67444752,95.67444763,0.0418777,0.0092895
0302,1146,mixed,99.90138643,99.90138639,0.0344902,0.0052832
0302,1148,smooth,0.57949449,0.579494491,0.0618637,0.0021956
0302,1149,smooth,68.87464307,68.8746431,0.1110417,0.0074351
0302,1151,rough,57.80944114,57.80944125,0.0316754,0.01027
0302,1152,mixed,100.0,99.99999981,0.0903362,0.0087254
0302,1153,rough,8.058350525,8.05835054,0.1474011,0.011292
0302,1155,mixed,24.75550034,24.75550031,0.0298933,0.0049491
0302,1157,rough,23.88131501,23.88131504,0.0177049,0.0098671
0302,1159,water,0.13068886,0.13068886,0.0401829,0.0042566
0302,1160,smooth,100.0,100.0,0.0512311,0.0043671
0302,1162,rough,19.70793206,19.70793207,0.0495262,0.003972
0302,1163,rough,28.58303086,28.58303088,0.0424729,0.0062843
0302,1164,smooth,34.2658528,34.26585274,0.0248658,0.0040714
0302,1170,rough,1.523388,1.523387999,0.0139855,0.0051776
0302,1175,mixed,67.27649405,67.27649402,0.0509215,0.0065424
0302,1176,rough,25.38294977,25.38294981,0.0861354,0.0047729
0302,1177,smooth,100.0,100.0000002,0.1001278,0.0120588
0302,1178,mixed,100.0,100.0,0.021052,0.0037858
0302,1179,smooth,100.0,99.99999996,0.0592815,0.0024772
0302,1182,rough,3.970890795,3.970890802,0.0160457,0.0053188
0302,1183,rough,98.94219898,98.94219891,0.0394774,0.0033435
0302,1184,smooth,2.4786744,2.478674401,0.1149084,0.0059824
0302,1185,mixed,5.165088825,5.165088819,0.0199362,0.0024199
0302,1188,smooth,100.0,99.99999996,0.0409306,0.0025124
0302,1189,mixed,100.0,100.0,0.0517082,0.0046724
0302,1191,mixed,99.9483385,99.94833846,0.1853316,0.0029882
0302,1193,rough,82.97838383,82.97838386,0.0442072,0.0053914
0302,1194,smooth,65.66740546,65.66740558,0.0141934,0.0029538
0302,1195,smooth,4.15545476,4.155454763,0.0371269,0.0048417
0302,1197,rough,92.08513981,92.08513984,0.0522647,0.0014048
0302,1199,rough,0.84336667,0.84336667,0.0969758,0.003176
0302,1200,mixed,100.0,99.99999981,0.0255991,0.0031114
0302,1202,mixed,99.95414208,99.95414219,0.0839863,0.0050467
0302,1203,rough,53.12878413,53.12878409,0.1050532,0.0084775
0302,1205,water,36.23446887,36.23446886,0.0199987,0.0028562
0302,1206,water,47.46664225,47.46664231,0.0221949,0.0054165
0302,1207,mixed,100.0,99.99999989,0.0341674,0.0064819
0302,1209,water,68.75100346,68.75100339,0.0408491,0.006941
0302,1211,water,37.7717119,37.77171192,0.0506574,0.0037761
0302,1212,smooth,100.0,100.0000002,0.1924565,0.0028941
0302,1214,rough,61.81344093,61.81344096,0.0595598,0.003695
0302,1215,mixed,32.15210896,32.15210893,0.0371466,0.0026032
0302,1217,rough,30.50142072,30.50142065,0.0358071,0.0039668
0302,1218,mixed,100.0,99.99999996,0.0269011,0.0048973
0302,1219,rough,0.3759912,0.375991201,0.0598801,0.0046879
0302,1223,rough,9.912482565,9.912482546,0.0349509,0.0080989
0302,1225,water,87.75302955,87.75302952,0.0237145,0.0058615
0302,1228,smooth,5.62343328,5.623433274,0.0370874,0.0056411
0302,1235,rough,58.51497503,58.51497505,0.0316829,0.0049212
0302,1237,smooth,35.551,35.55100001,0.0295381,0.0025724
0302,1238,smooth,100.0,99.99999989,0.0426358,0.0055752
0302,1239,rough,7.67304552,7.673045512,0.0225432,0.0052794
0302,1240,smooth,100.0,99.99999981,0.0205036,0.0048368
0302,1241,smooth,100.0,100.0000001,0.0199622,0.0025714
0302,1247,mixed,91.48127983,91.4812798,0.0110292,0.0034723
0302,1248,smooth,1.1366314,1.136631402,0.0536621,0.0046589
0302,1251,smooth,100.0,100.0,0.042999,0.0024463
0302,1254,rough,28.62317946,28.62317949,0.055066,0.0061165
0302,1255,rough,18.82194804,18.82194805,0.0410132,0.0043379
0302,1257,smooth,42.82652048,42.82652046,0.1055386,0.0082425
0302,1259,rough,18.9643608,18.96436079,0.0445883,0.0034069
0302,1260,mixed,10.6033669,10.60336691,0.0354193,0.0035606
0302,1263,rough,84.66347664,84.6634768,0.0659245,0.0060961
0302,1265,smooth,90.764,90.76400017,0.0496375,0.0047055
0302,1270,mixed,100.0,99.99999996,0.0573728,0.0049342
0302,1271,rough,75.88711091,75.88711088,0.0733892,0.0065267
0302,1272,mixed,95.11775416,95.11775412,0.0475868,0.0062814
0302,1273,smooth,100.0,100.0000001,0.0658027,0.0032332
0302,1274,rough,58.70517445,58.70517443,0.0367051,0.0108453
0302,1275,smooth,100.0,100.0000001,0.0152543,0.0027699
0302,1277,rough,100.0,99.99999996,0.0137314,0.0021196
0302,1280,mixed,93.14477211,93.14477221,0.0378424,0.0059151
0302,1285,rough,99.99540222,99.99540241,0.0452087,0.0035433
0302,1287,smooth,100.0,99.99999978,0.0346906,0.002267
0302,1288,rough,66.27874138,66.27874131,0.0598718,0.0019152
0302,1289,mixed,35.17407659,35.17407655,0.0330093,0.0051345
0302,1292,rough,92.098,92.09800004,0.0522658,0.0042616
0302,1294,rough,8.225076525,8.225076528,0.0243855,0.0032978
0302,1295,mixed,88.46734285,88.46734282,0.0282344,0.0041455
0302,1296,water,25.36310476,25.36310476,0.0284068,0.011007
0302,1299,smooth,1.49585148,1.495851479,0.019747,0.0021297
0302,1302,rough,32.95950922,32.95950923,0.0447589,0.0049526
0302,1303,smooth,100.0,100.0000002,0.0711191,0.001859
0302,1305,rough,66.81275584,66.81275577,0.0592044,0.0121647
0302,1306,water,4.54537803,4.545378028,0.0235822,0.0036713
0302,1308,mixed,100.0,100.0,0.0314915,0.0081952
0302,1309,rough,39.25119282,39.25119275,0.0433373,0.0050776
0302,1310,smooth,100.0,100.0,0.0226236,0.0023632
0302,1311,rough,52.1034667,52.10346668,0.0341274,0.0036529
0302,1313,rough,100.0,99.99999996,0.0431523,0.0050513
0302,1318,water,20.49795205,20.49795205,0.0280582,0.0026933
0302,1321,rough,100.0,100.0000002,0.05523,0.0119355
0302,1323,rough,98.51194937,98.51194915,0.0239033,0.0030769
0302,1325,smooth,100.0,99.99999989,0.0128949,0.0027861
0302,1327,rough,0.11367843,0.11367843,0.0537962,0.0046962
0302,1328,water,41.89863445,41.89863441,0.0199727,0.0024293
0302,1330,water,57.67285162,57.67285173,0.0551987,0.0033265
0302,1333,rough,39.6190524,39.61905232,0.0141645,0.0024319
0302,1334,rough,24.47190934,24.47190931,0.0392392,0.0069499
0302,1335,rough,28.68218108,28.68218103,0.0689693,0.0038988
0302,1336,mixed,99.70162612,99.70162623,0.0483319,0.0067013
0302,1337,smooth,0.44023361,0.440233609,0.0490747,0.0039206
0302,1340,smooth,79.09983314,79.09983305,0.0381541,0.007724
0302,1347,smooth,100.0,100.0000002,0.1016237,0.0063327
0302,1348,water,7.99983689,7.999836905,0.0285349,0.0051097
0302,1349,mixed,100.0,99.99999966,0.059194,0.0035871
0302,1350,smooth,100.0,100.0,0.0290156,0.0060406
0302,1352,smooth,52.3749191,52.37491904,0.0239425,0.0071791
0302,1353,rough,45.4685,45.46849995,0.0355938,0.0029494
0302,1356,mixed,100.0,99.99999996,0.0371328,0.0102246
0302,1358,rough,7.56583991,7.565839913,0.0252949,0.0041382
0302,1361,smooth,40.93334872,40.93334874,0.0155563,0.0017274
0302,1363,mixed,99.64986112,99.64986108,0.0386085,0.0052472
0302,1365,mixed,16.2035223,16.20352231,0.0207568,0.0039323
0302,1366,mixed,100.0,100.0,0.025831,0.0049658
0302,1367,mixed,83.1012742,83.10127405,0.0414579,0.0047416
0302,1368,rough,8.11925256,8.119252542,0.0155412,0.0021942
0302,1369,mixed,100.0,100.0,0.0996518,0.0058956
0302,1370,mixed,76.8085,76.80850009,0.0123517,0.001073
0302,1373,mixed,6.1051702,6.105170193,0.0710245,0.0039983
0302,1375,rough,14.63730374,14.63730377,0.0854654,0.0035549
0302,1376,smooth,100.0,100.0,0.0481688,0.0041789
0302,1377,mixed,40.30204222,40.30204217,0.0163598,0.0061433
0302,1378,smooth,98.41085649,98.41085653,0.3242587,0.0073933
0302,1380,mixed,100.0,100.0000001,0.0657884,0.0045076
0302,1381,rough,75.571853,75.57185297,0.0103031,0.0061834
0302,1384,smooth,100.0,99.99999996,0.0405846,0.0039762
0302,1385,smooth,29.78459108,29.78459107,0.0482698,0.0082709
0302,1387,rough,35.1389526,35.13895261,0.0277129,0.0082345
0302,1389,smooth,100.0,99.99999996,0.0405915,0.0050697
0302,1392,water,61.13928911,61.13928914,0.0195748,0.0044783
0302,1393,smooth,44.82582023,44.82582018,0.0423155,0.0031179
0302,1394,water,64.82402373,64.82402388,0.0362107,0.0054603
0302,1396,rough,41.12239875,41.12239874,0.0554453,0.002526
0302,1398,rough,16.2654608,16.26546078,0.0076117,0.0062127
0302,1404,mixed,75.65750785,75.65750782,0.0452838,0.0026279
0302,1405,smooth,86.78605323,86.78605339,0.0734723,0.0012756
0302,1406,mixed,100.0,100.0,0.0703394,0.0019726
0302,1408,smooth,90.441,90.44100003,0.0596674,0.0041789
0302,1411,rough,10.39456592,10.39456593,0.0929165,0.0060837
0302,1416,mixed,100.0,99.99999989,0.0402233,0.0074473
0302,1417,smooth,99.9621181,99.96211814,0.0300195,0.0041861
0302,1418,rough,67.50972588,67.50972568,0.0295755,0.0069377
0302,1419,rough,5.066243975,5.066243969,0.0244593,0.0033978
0302,1422,rough,100.0,99.99999996,0.0274918,0.0031234
0302,1423,mixed,39.8305,39.83049996,0.0409602,0.0038754
0302,1424,mixed,100.0,100.0,0.0271929,0.0022751
0302,1425,rough,1.18010505,1.180105049,0.0110149,0.0022169
0302,1426,mixed,100.0,99.99999996,0.016843,0.0086854
0302,1427,mixed,100.0,99.99999989,0.0551472,0.0016407
0302,1431,mixed,100.0,99.99999989,0.0358031,0.0059703
0302,1432,rough,52.97527739,52.97527741,0.0229891,0.0049923
0302,1433,water,91.48236641,91.48236641,0.0457285,0.0022558
0302,1434,smooth,100.0,100.0,0.0426939,0.0040028
0302,1439,mixed,87.98411479,87.98411489,0.6080037,0.004823
0302,1442,mixed,74.12150978,74.12150969,0.0389124,0.0065417
0302,1443,mixed,100.0,100.0,0.0292992,0.0058235
0302,1445,mixed,92.52344025,92.52344022,0.046805,0.0057776
0302,1446,mixed,100.0,99.99999996,0.0546768,0.0077734
0302,1447,smooth,16.87536928,16.87536929,0.0628773,0.0054803
0302,1448,rough,33.44116181,33.44116178,0.0618623,0.0067238
0302,1449,mixed,100.0,100.0,0.0528889,0.0043907
0302,1452,water,2.97993052,2.979930517,0.0430326,0.0029515
0302,1455,mixed,7.9681144,7.968114397,0.0201838,0.0027335
0302,1457,mixed,20.70977652,20.70977653,0.0290735,0.0049674
0302,1459,smooth,22.1685,22.16849996,0.0353782,0.0047609
0302,1465,smooth,100.0,100.0000001,0.0273099,0.005463
0302,1467,rough,20.70387949,20.70387951,0.0329001,0.002657
0302,1471,smooth,15.49926548,15.49926546,0.0383174,0.0045273
0302,1472,rough,73.13602413,73.1360241,0.0494333,0.0052381
0302,1476,mixed,22.0045,22.00449999,0.0232872,0.0043973
0302,1477,smooth,100.0,99.99999996,0.0481305,0.0028651
0302,1478,smooth,100.0,99.99999978,0.0632647,0.0050244
0302,1480,rough,100.0,100.0,0.0417823,0.0066153
0302,1481,smooth,100.0,100.0,0.0126034,0.0088571
0302,1492,rough,68.65762425,68.65762438,0.0306853,0.0039809
0302,1494,mixed,57.7447039,57.744704,0.0646819,0.0049705
0302,1495,smooth,57.19915018,57.1991502,0.0474168,0.0057177
0302,1496,water,5.86814738,5.868147378,0.0907804,0.0133614
0302,1497,smooth,12.37743477,12.37743477,0.0220591,0.0029619
0302,1498,smooth,63.3313603,63.33136032,0.0423272,0.0032925
0302,1501,rough,16.44204138,16.4420414,0.0533506,0.0082878
0302,1502,smooth,96.51687433,96.51687433,0.1240837,0.0030314
0302,1506,smooth,100.0,99.99999996,0.0351324,0.0052356
0302,1507,rough,32.90785046,32.90785043,0.0606607,0.0051266
0302,1513,mixed,62.84695243,62.84695245,0.0596058,0.0055674
