date,S1_pixel_ID,AREA,PERCENTAGE,vv_raw,vh_raw,class_assignment
0218,1,96.84657869,96.84657873,0.033838,0.0068174,smooth
0218,6,100.0,100.0,0.0239199,0.0062663,mixed
0218,9,49.66136698,49.661367,0.1118713,0.0065834,NC
0218,11,63.55529421,63.55529414,0.1102207,0.0341845,NC
0218,13,100.0,99.99999996,0.1044753,0.0171615,mixed
0218,14,100.0,100.0,0.0455638,0.0109064,mixed
0218,15,100.0,99.99999989,0.4594373,0.0851509,rough
0218,21,100.0,100.0,0.0214547,0.0081371,mixed
0218,22,100.0,99.99999996,0.0129194,0.0052218,mixed
0218,27,72.03933106,72.03933103,0.0204857,0.0044787,NC
0218,29,100.0,100.0,0.0709839,0.0052402,mixed
0218,30,41.871,41.87100002,0.1106777,0.0201783,NC
0218,32,100.0,99.99999996,0.0559755,0.0070083,mixed
0218,36,100.0,100.0,0.07392,0.0056679,mixed
0218,40,46.25847984,46.25847986,0.083776,0.0032709,NC
0218,43,100.0,99.99999989,0.0501865,0.010295,mixed
0218,44,100.0,100.0,0.1127611,0.0165297,mixed
0218,48,99.95948382,99.95948378,0.3056678,0.1298473,rough
0218,49,100.0,100.0,0.1027715,0.0345389,rough
0218,50,91.49648536,91.49648529,0.0718777,0.0081388,smooth
0218,51,100.0,99.99999989,0.0719607,0.0103501,mixed
0218,53,100.0,100.0,0.0472811,0.0068802,mixed
0218,60,94.166,94.16599997,0.0389535,0.0046476,mixed
0218,61,16.7290959,16.7290959,0.3101683,0.0201917,NC
0218,64,27.40517942,27.40517938,0.1346468,0.0699457,NC
0218,65,100.0,100.0,0.0730806,0.012748,mixed
0218,68,38.09386153,38.09386152,0.1368652,0.0381231,NC
0218,75,100.0,100.0,0.025466,0.005561,mixed
0218,87,100.0,100.0000001,0.0482687,0.0080362,mixed
0218,88,100.0,100.0,0.3622265,0.2054664,rough
0218,90,100.0,100.0000001,0.2587465,0.1581334,rough
0218,96,98.97670503,98.976705,0.3707876,0.0644831,rough
0218,99,100.0,99.99999996,0.0440173,0.0100013,mixed
0218,100,100.0,100.0000002,0.1809208,0.0429212,rough
0218,114,100.0,99.99999996,0.0256509,0.0084763,smooth
0218,118,100.0,100.0000001,0.0286146,0.004228,mixed
0218,120,100.0,100.0,0.0210188,0.0041766,mixed
0218,122,75.72609424,75.72609427,0.1183276,0.0221366,NC
0218,126,4.08181473,4.081814732,0.1744993,0.0239485,NC
0218,131,77.4995,77.49950003,0.0254131,0.0032019,NC
0218,132,0.019115355,0.019115355,0.0474665,0.0079013,NC
0218,133,62.56092157,62.56092155,0.2368692,0.0237973,NC
0218,136,51.93908378,51.93908384,0.0473049,0.0030704,NC
0218,144,100.0,99.99999996,0.0399801,0.0060636,mixed
0218,147,100.0,99.99999996,0.6489789,0.2476241,rough
0218,150,100.0,100.0,0.0444186,0.0091691,mixed
0218,157,41.4766525,41.47665245,0.1750267,0.0439443,NC
0218,160,100.0,100.0,0.0438616,0.0065697,mixed
0218,161,22.80588648,22.80588645,0.0707951,0.0068251,NC
0218,163,100.0,99.99999996,0.0307734,0.006247,mixed
0218,164,100.0,99.99999996,0.4509214,0.2298866,rough
0218,174,89.3615,89.36149997,0.1821026,0.0175046,mixed
0218,180,100.0,99.99999996,0.0286335,0.0019384,mixed
0218,184,100.0,100.0,0.0225859,0.002984,mixed
0218,186,8.3478898,8.347889797,0.2097701,0.0613054,NC
0218,192,50.32488881,50.32488888,0.1563478,0.0262357,NC
0218,193,100.0,100.0,0.0230084,0.0054709,mixed
0218,195,100.0,100.0,0.0959432,0.00573,mixed
0218,198,75.92452911,75.92452894,0.0245863,0.0107052,NC
0218,203,100.0,99.99999996,0.0732624,0.0051194,mixed
0218,204,100.0,100.0,0.1155077,0.003926,mixed
0218,206,21.70789121,21.7078912,0.085384,0.0169083,NC
0218,209,51.71009959,51.71009958,0.3002291,0.0949,NC
0218,214,21.63916611,21.63916612,0.0762917,0.0110993,NC
0218,220,2.460131545,2.460131552,0.1505323,0.0518061,NC
0218,223,68.726,68.72599992,0.0507909,0.0458123,NC
0218,224,100.0,99.99999996,0.0330032,0.003628,mixed
0218,227,62.11523184,62.11523196,0.1923968,0.0301767,NC
0218,228,2.68172284,2.68172284,0.1255415,0.0216941,NC
0218,230,100.0,100.0000002,0.4604478,0.1765573,rough
0218,236,100.0,100.0,0.0385505,0.0058488,mixed
0218,237,100.0,99.99999996,0.1083391,0.0176115,mixed
0218,241,100.0,100.0,0.0465264,0.0068257,mixed
0218,246,100.0,99.99999996,0.0825553,0.025785,smooth
0218,251,100.0,100.0000001,0.0245381,0.0057252,mixed
0218,258,100.0,99.99999989,0.0267115,0.0050444,mixed
0218,263,36.162,36.16200001,0.0354117,0.0039134,NC
0218,264,100.0,99.99999996,0.0276703,0.0061849,mixed
0218,265,82.96084024,82.96084027,0.070884,0.051227,rough
0218,266,100.0,99.99999989,0.0143101,0.001596,mixed
0218,271,80.53730884,80.53730872,0.0353589,0.00921,smooth
0218,272,55.50673563,55.5067355,0.0191259,0.0087497,NC
0218,276,94.83930715,94.83930729,0.0586894,0.0104816,smooth
0218,277,1.6750632,1.675063199,0.0972891,0.0449126,NC
0218,278,45.892,45.89199998,0.0922733,0.0250792,NC
0218,280,100.0,100.0000001,0.0427732,0.0023793,mixed
0218,287,1.65195186,1.651951861,0.0547073,0.0076255,NC
0218,288,100.0,99.99999996,0.0644982,0.0058988,mixed
0218,293,31.86694936,31.86694934,0.1737734,0.1443941,NC
0218,295,100.0,100.0,0.1128269,0.0067411,mixed
0218,298,50.3528523,50.35285224,0.1312769,0.0400328,NC
0218,299,48.09634604,48.09634602,0.2124965,0.0695381,NC
0218,300,58.766,58.76599998,0.100414,0.0121364,NC
0218,305,100.0,100.0000001,0.132099,0.0052252,mixed
0218,309,100.0,99.99999989,0.189917,0.1093939,rough
0218,310,100.0,99.99999989,0.1040686,0.0065505,mixed
0218,315,6.734951455,6.734951458,0.1423245,0.0111217,NC
0218,317,99.15950832,99.15950836,0.0368611,0.0050383,mixed
0218,318,0.219625875,0.219625875,0.0668997,0.0083531,NC
0218,321,22.09152554,22.09152552,0.1464762,0.0233431,NC
0218,322,48.662,48.66200005,0.0418342,0.0019831,NC
0218,324,100.0,100.0,0.0755233,0.0106746,mixed
0218,331,100.0,99.99999996,0.2309659,0.0924112,rough
0218,332,100.0,99.99999996,0.0451022,0.0067049,mixed
0218,334,5.70594403,5.705944036,0.0870127,0.0433779,NC
0218,337,67.788,67.78800002,0.0611118,0.0028006,NC
0218,339,100.0,99.99999989,0.0639625,0.0070809,mixed
0218,343,61.94410303,61.94410294,0.5682117,0.0389562,NC
0218,345,100.0,100.0,0.078486,0.0143105,mixed
0218,346,78.682,78.68200003,0.087456,0.0071514,NC
0218,350,2.984649,2.984648999,0.2117497,0.04689,NC
0218,351,100.0,99.99999989,0.2170771,0.0449569,rough
0218,358,100.0,99.99999996,0.0589222,0.0030888,mixed
0218,360,5.1454184,5.145418389,0.1905879,0.0369409,NC
0218,364,22.491,22.49100001,0.1370711,0.0333163,NC
0218,365,100.0,100.0000001,0.0609066,0.0024131,mixed
0218,367,92.09700631,92.09700628,0.034353,0.0396486,mixed
0218,368,4.58100486,4.581004858,0.1261479,0.0130897,NC
0218,369,100.0,100.0000001,0.0487404,0.0213125,mixed
0218,371,5.79016384,5.790163838,0.0650207,0.0056063,NC
0218,373,74.89074675,74.89074672,0.0483651,0.0337379,NC
0218,376,100.0,99.99999996,0.0541494,0.0046223,mixed
0218,384,100.0,100.0,0.0475223,0.0039834,mixed
0218,390,13.6495,13.64949998,0.2803954,0.1306912,NC
0218,394,100.0,100.0,0.0554105,0.0048854,mixed
0218,395,30.9725,30.97250001,0.0870325,0.0136863,NC
0218,396,83.41623764,83.41623767,0.2980625,0.1891693,rough
0218,397,7.363798555,7.363798569,0.100122,0.0606535,NC
