,run_no,predict,valid
0,1,smooth,smooth
1,1,rough,rough
2,1,smooth,smooth
3,1,smooth,smooth
4,1,rough,rough
5,1,rough,rough
6,1,smooth,rough
7,1,rough,rough
8,1,smooth,smooth
9,1,smooth,smooth
10,1,smooth,smooth
11,1,smooth,smooth
12,1,rough,rough
13,1,rough,rough
14,1,rough,rough
15,1,smooth,smooth
16,1,rough,rough
17,1,smooth,smooth
18,1,smooth,rough
19,1,rough,rough
20,1,smooth,smooth
21,1,smooth,smooth
22,1,smooth,smooth
23,1,rough,rough
24,1,smooth,smooth
25,1,smooth,smooth
26,1,rough,rough
27,1,smooth,smooth
28,1,rough,rough
29,1,rough,rough
30,1,smooth,smooth
31,1,smooth,smooth
32,1,rough,rough
33,1,rough,rough
34,1,smooth,rough
35,1,smooth,smooth
36,1,smooth,smooth
37,1,smooth,smooth
38,1,rough,rough
39,1,smooth,smooth
40,1,smooth,smooth
41,1,smooth,smooth
42,2,smooth,smooth
43,2,rough,rough
44,2,rough,rough
45,2,rough,rough
46,2,smooth,smooth
47,2,smooth,smooth
48,2,smooth,smooth
49,2,smooth,smooth
50,2,smooth,rough
51,2,smooth,smooth
52,2,rough,rough
53,2,rough,rough
54,2,smooth,smooth
55,2,rough,rough
56,2,rough,rough
57,2,smooth,smooth
58,2,rough,rough
59,2,rough,rough
60,2,rough,rough
61,2,smooth,rough
62,2,smooth,smooth
63,2,smooth,smooth
64,2,smooth,smooth
65,2,rough,rough
66,2,rough,rough
67,2,smooth,smooth
68,2,rough,rough
69,2,smooth,smooth
70,2,smooth,smooth
71,2,smooth,smooth
72,2,smooth,smooth
73,2,rough,rough
74,2,smooth,smooth
75,2,smooth,smooth
76,2,smooth,smooth
77,2,smooth,smooth
78,2,smooth,smooth
79,2,smooth,smooth
80,2,smooth,smooth
81,2,rough,rough
82,2,smooth,smooth
83,2,rough,rough
84,3,smooth,smooth
85,3,smooth,smooth
86,3,smooth,smooth
87,3,rough,rough
88,3,smooth,smooth
89,3,rough,rough
90,3,rough,rough
91,3,smooth,smooth
92,3,smooth,smooth
