,run_no,predict,valid
0,1,smooth,smooth
1,1,rough,rough
2,1,smooth,smooth
3,1,rough,rough
4,1,smooth,smooth
5,1,smooth,smooth
6,1,smooth,smooth
7,1,rough,rough
8,1,smooth,smooth
9,1,rough,rough
10,1,smooth,smooth
11,1,rough,rough
12,1,rough,rough
13,1,rough,rough
14,1,rough,rough
15,1,smooth,smooth
16,1,rough,rough
17,1,smooth,smooth
18,1,rough,rough
19,1,smooth,smooth
20,1,rough,rough
21,1,smooth,smooth
22,1,smooth,rough
23,1,rough,rough
24,1,rough,rough
25,1,rough,rough
26,2,smooth,smooth
27,2,smooth,smooth
28,2,smooth,smooth
29,2,smooth,smooth
30,2,rough,rough
31,2,smooth,smooth
32,2,rough,rough
33,2,smooth,smooth
34,2,smooth,smooth
35,2,smooth,smooth
36,2,rough,rough
37,2,rough,rough
38,2,rough,rough
39,2,rough,rough
40,2,rough,rough
41,2,smooth,smooth
42,2,smooth,rough
43,2,rough,rough
44,2,smooth,smooth
45,2,smooth,smooth
46,2,rough,rough
47,2,smooth,smooth
48,2,smooth,smooth
49,2,smooth,smooth
50,2,rough,rough
51,2,smooth,smooth
52,3,rough,rough
53,3,smooth,smooth
54,3,rough,rough
55,3,rough,rough
56,3,rough,rough
57,3,rough,rough
58,3,smooth,smooth
59,3,smooth,smooth
60,3,smooth,smooth
61,3,rough,rough
62,3,rough,rough
63,3,smooth,smooth
64,3,smooth,smooth
65,3,smooth,smooth
66,3,rough,smooth
67,3,rough,rough
68,3,rough,rough
69,3,smooth,smooth
70,3,rough,rough
71,3,rough,rough
72,3,rough,rough
73,3,rough,rough
74,3,rough,rough
75,3,rough,rough
76,3,smooth,smooth
77,3,rough,rough
78,4,smooth,smooth
79,4,smooth,smooth
80,4,smooth,smooth
81,4,smooth,smooth
82,4,smooth,smooth
83,4,rough,smooth
84,4,rough,rough
85,4,rough,rough
86,4,smooth,smooth
87,4,rough,rough
88,4,smooth,smooth
89,4,rough,rough
90,4,rough,rough
91,4,smooth,smooth
92,4,smooth,smooth
93,4,rough,rough
