,run_no,predict,valid
0,1,smooth,smooth
1,1,rough,rough
2,1,smooth,smooth
3,1,rough,rough
4,1,rough,rough
5,1,smooth,smooth
6,1,smooth,smooth
7,1,rough,rough
8,1,smooth,smooth
9,1,rough,rough
10,1,smooth,smooth
11,1,rough,rough
12,1,rough,rough
13,1,rough,rough
14,1,rough,rough
15,1,smooth,smooth
16,1,smooth,smooth
17,1,rough,rough
18,1,rough,rough
19,1,smooth,smooth
20,1,smooth,smooth
21,1,rough,rough
22,1,smooth,smooth
23,1,smooth,rough
24,1,rough,rough
25,1,rough,rough
26,1,rough,rough
27,1,rough,rough
28,1,smooth,smooth
29,1,smooth,smooth
30,1,rough,rough
31,1,smooth,smooth
32,1,smooth,smooth
33,1,rough,rough
34,1,smooth,smooth
35,2,rough,rough
36,2,smooth,smooth
37,2,smooth,smooth
38,2,smooth,smooth
39,2,smooth,smooth
40,2,rough,rough
41,2,rough,rough
42,2,smooth,smooth
43,2,smooth,smooth
44,2,smooth,smooth
45,2,rough,rough
46,2,smooth,smooth
47,2,rough,rough
48,2,rough,rough
49,2,rough,rough
50,2,rough,rough
51,2,smooth,smooth
52,2,smooth,smooth
53,2,rough,rough
54,2,smooth,smooth
55,2,rough,rough
56,2,rough,rough
57,2,rough,rough
58,2,smooth,smooth
59,2,smooth,smooth
60,2,rough,rough
61,2,smooth,smooth
62,2,rough,rough
63,2,smooth,smooth
64,2,smooth,smooth
65,2,rough,rough
66,2,smooth,smooth
67,2,smooth,smooth
68,2,rough,rough
69,2,smooth,smooth
70,3,rough,rough
71,3,smooth,rough
72,3,smooth,smooth
73,3,smooth,smooth
74,3,rough,rough
75,3,rough,rough
76,3,rough,rough
77,3,rough,rough
78,3,rough,rough
79,3,smooth,smooth
80,3,smooth,smooth
81,3,rough,rough
82,3,rough,rough
83,3,rough,rough
84,3,rough,smooth
85,3,rough,rough
86,3,smooth,smooth
87,3,smooth,smooth
88,3,smooth,smooth
89,3,smooth,smooth
90,3,smooth,smooth
91,3,rough,rough
92,3,rough,rough
93,3,smooth,smooth
