,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0039418507
337,0.0040201987
338,0.0045363344
339,0.0029241988
340,0.0017273799
341,0.0014825781
342,0.0028350567
343,0.0038148728
344,0.0036901513
345,0.0027715713
346,0.0019448523
347,0.001998814
348,0.0042036027
349,0.005261932
350,0.0052190805
351,0.005014364
352,0.005395142
353,0.0057185455
354,0.0042411885
355,0.0020758123
356,0.0017268237
357,0.001948769
358,0.002063268
359,0.0025096186
360,0.0039114472
361,0.0053679445
362,0.0061759087
363,0.006877153
364,0.007336582
365,0.0069363825
366,0.0058796206
367,0.004874222
368,0.0034195436
369,0.0021082545
370,0.003812301
371,0.007058225
372,0.0070365937
373,0.0042016287
374,0.0019139595
375,0.0013227487
376,0.0027919102
377,0.0064059477
378,0.008360146
379,0.0048790798
380,0.0018827763
381,0.0042426293
382,0.005637952
383,0.0053089075
384,0.0042552603
385,0.0026906787
386,0.0019529164
387,0.0025709134
388,0.0034494314
389,0.0039215162
390,0.003645797
391,0.0027154428
392,0.0028650789
393,0.0039504943
394,0.0064719035
395,0.009325065
396,0.011101878
397,0.011454176
398,0.008895272
399,0.0062863296
400,0.00414352
401,0.0046579875
402,0.0029673148
403,0.002524419
404,0.0026501687
405,0.0020528175
406,0.0012709069
407,0.001057848
408,0.0016443249
409,0.0036849817
410,0.0041081863
411,0.0029754052
412,0.0026543934
413,0.0024726654
414,0.0020328865
415,0.0017441637
416,0.0018549003
417,0.0019814258
418,0.0020353189
419,0.0027685347
420,0.002883558
421,0.0025943194
422,0.0020610946
423,0.0013109911
424,0.0008274992
425,0.00075642666
426,0.004349799
427,0.010671199
428,0.009737923
429,0.015488472
430,0.023831379
431,0.014433349
432,0.0030119976
433,0.0029794911
434,0.002582908
435,0.0028404514
436,0.0044714436
437,0.0054189544
438,0.005226269
439,0.0048831105
440,0.0051563196
441,0.0051547387
442,0.005129859
443,0.0058769966
444,0.0075444644
445,0.00628607
446,0.0034083247
447,0.0021802722
448,0.0025608868
449,0.0038772265
450,0.0052892454
451,0.005879066
452,0.0040100943
453,0.003045524
454,0.0021952647
455,0.0049543446
456,0.008464706
457,0.008773704
458,0.0066259303
459,0.0046845227
460,0.0034554673
461,0.0023464328
462,0.0016855783
463,0.0019408076
464,0.0019506051
465,0.0028603312
466,0.0027585404
467,0.0021013545
468,0.003229821
469,0.0045597428
470,0.004235407
471,0.0044329604
472,0.0034208796
473,0.0015659228
474,0.0021363394
475,0.0025595226
476,0.0026872477
477,0.002904786
478,0.0031185097
479,0.0029336484
480,0.0023165485
481,0.0007884897
482,0.001771778
483,0.0027669258
484,0.003223101
485,0.0032151358
486,0.0042349943
487,0.007022285
488,0.0098139495
489,0.010642809
490,0.007661572
491,0.0027684192
492,0.0014744286
493,0.0010289788
494,0.001004128
495,0.00090256095
496,0.0030613842
497,0.004702932
