,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0026815233
336,0.0023500393
337,0.0022651209
338,0.0029018691
339,0.0028558609
340,0.003668184
341,0.004911713
342,0.0047408263
343,0.0028099692
344,0.0017714823
345,0.0011232584
346,0.0017050972
347,0.0026634238
348,0.0018914437
349,0.0020347324
350,0.006457114
351,0.0077774934
352,0.0050059874
353,0.0038335258
354,0.0035711026
355,0.00087462284
356,0.000858434
357,0.0013750701
358,0.00184907
359,0.0030221937
360,0.0039370633
361,0.005838456
362,0.0066941753
363,0.005324093
364,0.0037886992
365,0.0039641
366,0.0041201557
367,0.007448622
368,0.008178476
369,0.004993717
370,0.0009778432
371,0.0027637791
372,0.0049656695
373,0.007008117
374,0.007437333
375,0.0072218454
376,0.005396086
377,0.003241541
378,0.0022872284
379,0.0012527782
380,0.0014868123
381,0.0013459991
382,0.0014707921
383,0.0048406147
384,0.00702255
385,0.00673698
386,0.0054190294
387,0.0036352284
388,0.0029261587
389,0.003646228
390,0.0050951163
391,0.005013673
392,0.004063009
393,0.006496222
394,0.0067294505
395,0.0043290276
396,0.0064617367
397,0.009401046
398,0.006901921
399,0.0024293242
400,0.0029842444
401,0.0062761777
402,0.006297625
403,0.006567331
404,0.006074335
405,0.00590281
406,0.003261073
407,0.003364511
408,0.004385482
409,0.0054752748
410,0.005216838
411,0.00400275
412,0.0027911074
413,0.0030477114
414,0.0033518146
415,0.002880296
416,0.0017784673
417,0.0036460205
418,0.0054822867
419,0.004761873
420,0.004721239
421,0.0051484453
422,0.005337082
423,0.0050747003
424,0.0036971956
425,0.003055951
426,0.0019782947
427,0.0014884947
428,0.0022151012
429,0.0029451537
430,0.0015518271
431,0.0027792158
432,0.0021555705
433,0.00085493486
434,0.0013361246
435,0.0015213327
436,0.0033914526
437,0.004925919
438,0.0054354817
439,0.002937297
440,0.004384347
441,0.004676452
442,0.0024232187
443,0.004272243
444,0.007256256
445,0.007453223
446,0.004768921
447,0.0031095
448,0.003082823
449,0.002892728
450,0.0023504233
451,0.0012377972
452,0.0038497837
453,0.004555854
454,0.0030959835
455,0.0025118326
456,0.0020062407
457,0.0018220202
458,0.0030900366
459,0.0039914716
460,0.004210638
461,0.004249443
462,0.004196985
463,0.0036357727
464,0.0031125124
465,0.0026564212
466,0.0025714342
467,0.0031413285
468,0.0049321544
469,0.005668943
470,0.005443518
471,0.0048508313
472,0.0037511957
473,0.0022535273
474,0.0013461936
475,0.0009496681
476,0.0024349603
477,0.0028301044
478,0.002709187
479,0.003181
480,0.002458548
481,0.0026378073
482,0.0054805293
483,0.006153361
484,0.0043614386
485,0.0039934176
486,0.0057125725
487,0.006220072
488,0.006085259
489,0.005888262
490,0.005643468
491,0.005764249
492,0.0048700105
493,0.0032310553
494,0.0031398644
495,0.0027413848
496,0.003488586
497,0.0049892333
498,0.0058613615
499,0.005051293
