,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0058433544
335,0.0031164559
336,0.0031927535
337,0.002208983
338,0.0057641882
339,0.009610363
340,0.010695366
341,0.010801361
342,0.009582016
343,0.008469759
344,0.008815762
345,0.008329719
346,0.0069473586
347,0.0027413531
348,0.0018009088
349,0.003536033
350,0.0039231414
351,0.003981448
352,0.0027737964
353,0.0022768343
354,0.002014478
355,0.0024142785
356,0.0022904454
357,0.0014910343
358,0.00175041
359,0.003110305
360,0.0034665673
361,0.0027320264
362,0.0018552768
363,0.0010155982
364,0.0011943597
365,0.0010922299
366,0.0012043333
367,0.0008239393
368,0.0012488925
369,0.0012603289
370,0.0007612591
371,0.0010058656
372,0.0027356353
373,0.0056275357
374,0.005289427
375,0.0022977781
376,0.00107032
377,0.001294369
378,0.0019821015
379,0.0022350089
380,0.0031939019
381,0.0033307616
382,0.0025319476
383,0.0026097437
384,0.0030002345
385,0.0016910085
386,0.0009744741
387,0.00078308216
388,0.0014624178
389,0.0017153927
390,0.0016939146
391,0.0036248618
392,0.0039521293
393,0.0027045961
394,0.003230695
395,0.0027946713
396,0.0033028142
397,0.002533924
398,0.0011943354
399,0.00089377956
400,0.00063763664
401,0.00066769193
402,0.0006048912
403,0.0008209668
404,0.0011555448
405,0.0019391874
406,0.0036367893
407,0.0048089703
408,0.0046599614
409,0.0053380905
410,0.0056608925
411,0.005709744
412,0.0040711453
413,0.0022777545
414,0.0016986501
415,0.0021019778
416,0.0021065834
417,0.0036917205
418,0.0042251903
419,0.0040301764
420,0.0029295087
421,0.001489218
422,0.0015607474
423,0.0016749258
424,0.0020189374
425,0.0020010697
426,0.0017051484
427,0.0024812664
428,0.0028968803
429,0.0016241295
430,0.0019700835
431,0.0023132295
432,0.0053506754
433,0.010665874
434,0.009362218
435,0.002104109
436,0.0009932874
437,0.0025635674
438,0.004105678
439,0.0034130607
440,0.002351067
441,0.0033706732
442,0.0022372867
443,0.0026792323
444,0.0013778188
445,0.0013181642
446,0.0029211217
447,0.0034012385
448,0.003047874
449,0.0024535474
450,0.002789428
451,0.0043470683
452,0.0044975327
453,0.0034655596
454,0.0019826007
455,0.0010602938
456,0.0018697465
457,0.0020086907
458,0.0016761591
459,0.0014206662
460,0.0014120359
461,0.0012768471
462,0.001244527
463,0.0011109352
464,0.0015330907
465,0.002654229
466,0.0031412265
467,0.0042483467
468,0.0056302347
469,0.005944243
470,0.006778355
471,0.0073128534
472,0.008381309
473,0.008962022
474,0.0089068925
475,0.00831152
476,0.007003722
477,0.0048271464
478,0.002162661
479,0.0027371137
480,0.0051486883
481,0.005384488
482,0.0029413863
483,0.0012408736
484,0.0018285894
485,0.004087483
486,0.0051951865
487,0.00542775
488,0.0045677396
489,0.006350448
490,0.007557519
491,0.004360204
492,0.0034280017
493,0.0025629543
494,0.00089540624
495,0.0017750766
496,0.0030699
