,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0022458818
336,0.0021456375
337,0.0022164015
338,0.0032891717
339,0.0044442583
340,0.0038988222
341,0.0042959726
342,0.0051657986
343,0.0051197275
344,0.004721017
345,0.004623929
346,0.0044051744
347,0.004476648
348,0.005350001
349,0.0036384293
350,0.0026037034
351,0.0038434889
352,0.0034260738
353,0.0012001938
354,0.002825473
355,0.006334539
356,0.007673779
357,0.005322792
358,0.0031600709
359,0.0037352957
360,0.0038830845
361,0.004186932
362,0.0043638204
363,0.0032236606
364,0.0021685068
365,0.0013982622
366,0.002708779
367,0.0045828344
368,0.0049293092
369,0.004372542
370,0.004412297
371,0.0032326314
372,0.0015948537
373,0.0015589562
374,0.0018759159
375,0.0021406808
376,0.002588187
377,0.0023640783
378,0.0017857184
379,0.001457494
380,0.0010757988
381,0.0022524293
382,0.0040848837
383,0.0053270604
384,0.00487501
385,0.0044936617
386,0.003939901
387,0.003111596
388,0.0024465744
389,0.005580708
390,0.0066646766
391,0.0029090012
392,0.0031002108
393,0.0038080693
394,0.0033031402
395,0.0032191526
396,0.0024572928
397,0.0012877415
398,0.004948355
399,0.010744044
400,0.009923165
401,0.0057646073
402,0.004738849
403,0.0040838504
404,0.0048159007
405,0.0057831514
406,0.006438608
407,0.0060067177
408,0.0053362637
409,0.0054865163
410,0.0062870607
411,0.007848029
412,0.007957119
413,0.0073263086
414,0.006070266
415,0.0046347864
416,0.004797816
417,0.00417875
418,0.0030985863
419,0.0033530733
420,0.0041771475
421,0.004857786
422,0.0055826684
423,0.0049576038
424,0.0040075313
425,0.0029574411
426,0.002454425
427,0.0021096345
428,0.0018959314
429,0.0018370055
430,0.003521286
431,0.0062989006
432,0.007159515
433,0.005003371
434,0.0026177275
435,0.002071911
436,0.0025573042
437,0.0030211054
438,0.0033247531
439,0.0025470983
440,0.0021654582
441,0.002865089
442,0.0026340312
443,0.0018096628
444,0.0011993204
445,0.002008372
446,0.0022618936
447,0.001971073
448,0.0019975614
449,0.0016364651
450,0.0016521823
451,0.002584665
452,0.002498018
453,0.001477938
454,0.0012114412
455,0.0011719505
456,0.0020961822
457,0.0033613176
458,0.0044146515
459,0.0052116527
460,0.006403085
461,0.007446621
462,0.008780966
463,0.009170113
464,0.009351413
465,0.008983226
466,0.008438372
467,0.0076044784
468,0.0063993204
469,0.0048855
470,0.0043966966
471,0.005252183
472,0.0055043004
473,0.0050598937
474,0.0053391973
475,0.004817387
476,0.005041546
477,0.006301783
478,0.00834526
479,0.011017689
480,0.011381704
481,0.011834765
482,0.0128198685
483,0.008140564
484,0.0043231947
485,0.0045476696
486,0.0051565566
487,0.0055178986
488,0.0044889376
489,0.003146716
490,0.003399364
491,0.0042882357
492,0.0038959398
493,0.002617027
494,0.0019330845
495,0.0015514332
496,0.0025109171
497,0.003006814
498,0.003147872
499,0.0031616085
