,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0011712549
336,0.000888849
337,0.0008485794
338,0.0013353184
339,0.0017206948
340,0.0021746852
341,0.002556701
342,0.00409864
343,0.0049742716
344,0.0034536896
345,0.0024470503
346,0.0025815214
347,0.0026926035
348,0.0028664195
349,0.0031916413
350,0.002294419
351,0.0010215985
352,0.0015132573
353,0.0019597893
354,0.002373551
355,0.0026134546
356,0.0030612038
357,0.0034252328
358,0.0042645996
359,0.005524883
360,0.0063349246
361,0.006531622
362,0.0060031894
363,0.0049617584
364,0.0038633072
365,0.00358743
366,0.0033054743
367,0.0025377574
368,0.0014901948
369,0.0013483538
370,0.0020908995
371,0.0033759533
372,0.004234699
373,0.0052035716
374,0.0057639307
375,0.006877534
376,0.0071568927
377,0.007365081
378,0.0069387993
379,0.0066646156
380,0.0062115453
381,0.0062311557
382,0.0066131228
383,0.0064611556
384,0.0055274055
385,0.003973076
386,0.0027029063
387,0.002473748
388,0.0039943215
389,0.0046577314
390,0.0045190495
391,0.004953099
392,0.006492081
393,0.0074203894
394,0.007480274
395,0.008347471
396,0.008755653
397,0.008027925
398,0.007920951
399,0.009179027
400,0.0086296145
401,0.0064193048
402,0.0071052276
403,0.009091015
404,0.0096939765
405,0.007279462
406,0.004242725
407,0.0031789774
408,0.0028134368
409,0.0043764138
410,0.0055351295
411,0.006597565
412,0.0073137647
413,0.0074327104
414,0.0091262935
415,0.009908343
416,0.01068528
417,0.010714585
418,0.007909754
419,0.005048671
420,0.0042628655
421,0.005374436
422,0.0059009804
423,0.005837793
424,0.0060600257
425,0.0059418045
426,0.005442834
427,0.004740163
428,0.0038948413
429,0.0036063076
430,0.0035394307
431,0.0044007455
432,0.005194514
433,0.0053931777
434,0.0058937753
435,0.0051752324
436,0.0050138067
437,0.0049629724
438,0.004779144
439,0.0045983293
440,0.004091974
441,0.0032742016
442,0.0021809929
443,0.0015121029
444,0.0010137912
445,0.0013542551
446,0.0021363394
447,0.0036774473
448,0.0044889115
449,0.0039764005
450,0.0031703783
451,0.0023369745
452,0.0024586308
453,0.0030571984
454,0.0029546448
455,0.0023964923
456,0.0017178679
457,0.0012247495
458,0.00085503695
459,0.0009929944
460,0.0011443838
461,0.0016209367
462,0.00194726
463,0.0022945586
464,0.0025724978
465,0.0029720385
466,0.0031189858
467,0.0026657174
468,0.0020686213
469,0.0019300559
470,0.0016282101
471,0.0013266813
472,0.0020477925
473,0.0023332105
474,0.0027819057
475,0.0025178737
476,0.0026429768
477,0.0026288994
478,0.0025883445
479,0.0024245514
480,0.002199675
481,0.0014290408
482,0.0005731194
483,0.00041940858
484,0.0008831004
485,0.0014882209
486,0.0018905511
487,0.0031881467
488,0.0036852187
489,0.004603655
490,0.006525599
491,0.0068260618
492,0.0054480718
493,0.0032401492
494,0.0023248757
495,0.0021945883
496,0.0020645515
