,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0017513573
337,0.0018070233
338,0.0028562176
339,0.0035231533
340,0.002331626
341,0.0020306376
342,0.0025568604
343,0.0036139097
344,0.0038240014
345,0.0026984662
346,0.0033962291
347,0.0042186207
348,0.0024583112
349,0.0016460584
350,0.0024733834
351,0.0029490842
352,0.0027234694
353,0.0022958394
354,0.0019141723
355,0.0014690101
356,0.0012979616
357,0.0015265463
358,0.0023268277
359,0.0031011119
360,0.0043414673
361,0.004553726
362,0.0034755974
363,0.0027417033
364,0.002666918
365,0.0024769108
366,0.0020557786
367,0.0019833052
368,0.0018400607
369,0.0020234874
370,0.002323085
371,0.001758025
372,0.0012730806
373,0.0013420797
374,0.0012794429
375,0.0011121659
376,0.0009943417
377,0.0013230126
378,0.0013780934
379,0.0010873962
380,0.001294931
381,0.0020384623
382,0.0028012868
383,0.0024329755
384,0.0013708941
385,0.0015461529
386,0.0018844759
387,0.0020735818
388,0.0022072564
389,0.0024478114
390,0.0024223297
391,0.002136898
392,0.0021233854
393,0.0018400765
394,0.0021510834
395,0.0029835517
396,0.0036876502
397,0.0036685648
398,0.0023196873
399,0.0017409403
400,0.0014698618
401,0.0012413426
402,0.0010277336
403,0.00074083736
404,0.00093368953
405,0.0011020448
406,0.0015145261
407,0.0018903355
408,0.002107274
409,0.0020765413
410,0.0036257368
411,0.004565471
412,0.003331478
413,0.0028061345
414,0.0031047512
415,0.0017866471
416,0.002201553
417,0.003847114
418,0.003529863
419,0.002678298
420,0.002528589
421,0.0019198807
422,0.0017042606
423,0.001468039
424,0.0011920182
425,0.00088730874
426,0.0006628359
427,0.00093577564
428,0.0016892864
429,0.0018101613
430,0.001425309
431,0.0010192882
432,0.0012390428
433,0.0016770443
434,0.0017513242
435,0.0024609854
436,0.0033473745
437,0.0029659118
438,0.0019328435
439,0.0016816542
440,0.001695134
441,0.0016485143
442,0.0012984324
443,0.0012614368
444,0.0016285854
445,0.0019529462
446,0.0019352512
447,0.0019611402
448,0.001887593
449,0.0017988553
450,0.0016151088
451,0.0014110049
452,0.001100274
453,0.0011995146
454,0.0013204144
455,0.001185604
456,0.0008525827
457,0.00066865014
458,0.0009869087
459,0.0008620878
460,0.001041573
461,0.0017841042
462,0.0022955479
463,0.0019224712
464,0.0016063092
465,0.0014741325
466,0.0013852132
467,0.0016195715
468,0.0013185395
469,0.0010941466
470,0.0010876638
471,0.00071882503
472,0.0007952889
473,0.0012104558
474,0.0017959407
475,0.0029004344
476,0.003624613
477,0.0034472877
478,0.0027878627
479,0.001993974
480,0.0011301809
481,0.001097281
482,0.0018388424
483,0.0027858785
484,0.0040669898
485,0.004501498
486,0.004982462
487,0.0058922046
488,0.0048282132
489,0.0036993518
490,0.0035597319
491,0.002678298
492,0.0014482191
493,0.0012148478
494,0.0012311961
495,0.003574931
