,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0019292415
336,0.0020267642
337,0.0010389151
338,0.0005526442
339,0.0010286394
340,0.0016415259
341,0.0017962161
342,0.001570377
343,0.0011269315
344,0.0010668065
345,0.0015751512
346,0.0023638692
347,0.0021800585
348,0.001792713
349,0.0021475493
350,0.0064312583
351,0.0063833506
352,0.0038558042
353,0.0037642384
354,0.0042991214
355,0.0046118223
356,0.0042757564
357,0.003059311
358,0.0020801262
359,0.0023668222
360,0.0042505246
361,0.0053019845
362,0.003636589
363,0.0031943847
364,0.004815466
365,0.0048365607
366,0.003582218
367,0.0021939385
368,0.0011115638
369,0.0005579378
370,0.002117552
371,0.003353056
372,0.0024893815
373,0.0013923593
374,0.0012120176
375,0.0012730806
376,0.0018150584
377,0.0022437037
378,0.0026201943
379,0.0023773492
380,0.002637101
381,0.0036569878
382,0.0045375465
383,0.004328517
384,0.0031371103
385,0.002314789
386,0.0015740237
387,0.0009010764
388,0.0018174781
389,0.0016417741
390,0.0012521507
391,0.0030059428
392,0.007868658
393,0.008078524
394,0.005141527
395,0.0027445573
396,0.0006844804
397,0.00086867955
398,0.0011946277
399,0.00235963
400,0.0035569593
401,0.0037381542
402,0.0035416172
403,0.0040303716
404,0.0035191032
405,0.001782015
406,0.0012169303
407,0.0011570298
408,0.00088963454
409,0.0012331565
410,0.001033438
411,0.0005215404
412,0.0008497104
413,0.0012060719
414,0.0014439322
415,0.001838969
416,0.0025024181
417,0.003252897
418,0.0050119488
419,0.004579855
420,0.0032170091
421,0.0024543894
422,0.0011534019
423,0.002727143
424,0.0036621094
425,0.0028978344
426,0.0022411728
427,0.002647224
428,0.0031543279
429,0.0029733013
430,0.0024628532
431,0.0023541844
432,0.0043565915
433,0.004228853
434,0.0020262615
435,0.0012358677
436,0.0013115682
437,0.0022218835
438,0.0024318986
439,0.002062704
440,0.001827666
441,0.0013928609
442,0.0007120723
443,0.0007298743
444,0.0006666013
445,0.0009522695
446,0.00075253064
447,0.0007473692
448,0.0011261824
449,0.0013830053
450,0.0015403065
451,0.0016197332
452,0.0015585081
453,0.0016934163
454,0.0024658884
455,0.0025866122
456,0.0018374649
457,0.0009616669
458,0.0012060719
459,0.0018624476
460,0.00222794
461,0.0024092947
462,0.0017813452
463,0.001424492
464,0.00089286733
465,0.00128557
466,0.0014199285
467,0.0011297688
468,0.0012623132
469,0.002033044
470,0.002895202
471,0.0033635248
472,0.0025994747
473,0.0021632933
474,0.0016939146
475,0.0037028196
476,0.003639885
477,0.00089015777
478,0.0011526447
479,0.0016623328
480,0.0021737616
481,0.0021833535
482,0.001314029
483,0.0016247387
484,0.0012974234
485,0.0011444346
486,0.0033733314
487,0.0037780912
488,0.002933331
489,0.0034177303
490,0.003891268
491,0.003826474
492,0.002953246
493,0.002615258
494,0.0023748016
495,0.0013562738
496,0.0016995065
