,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0021197912
335,0.0027483087
336,0.0038769038
337,0.004016903
338,0.002920484
339,0.0018414204
340,0.0015277469
341,0.0010900693
342,0.0009595158
343,0.00061713264
344,0.0008055788
345,0.00089758134
346,0.00080957904
347,0.0008101181
348,0.0011692654
349,0.0015349879
350,0.0020891172
351,0.0029499624
352,0.0025891876
353,0.001175001
354,0.0015873174
355,0.0011281447
356,0.00060359074
357,0.0012735148
358,0.0019230312
359,0.0023578287
360,0.0025562001
361,0.0027224326
362,0.002832335
363,0.0028882474
364,0.0030997696
365,0.0031190137
366,0.0025377916
367,0.0018991369
368,0.0020211416
369,0.001374202
370,0.0012423972
371,0.0016236635
372,0.0014322957
373,0.0011068934
374,0.00073946116
375,0.0009167028
376,0.0013275146
377,0.0013169935
378,0.0009301606
379,0.00061514875
380,0.0007747499
381,0.0016560357
382,0.0020379624
383,0.0024218252
384,0.0029395255
385,0.0019095142
386,0.00033647273
387,0.0004567453
388,0.0009124705
389,0.0011669731
390,0.0013239583
391,0.0010772586
392,0.0012821469
393,0.0018587717
394,0.0017344586
395,0.001603825
396,0.0017103292
397,0.0018465972
398,0.0015174442
399,0.0017745683
400,0.0021296262
401,0.0030426462
402,0.002843677
403,0.001834564
404,0.0010668883
405,0.0009108104
406,0.0010708093
407,0.001533698
408,0.0016410471
409,0.0017930375
410,0.002255838
411,0.0020791744
412,0.0019594922
413,0.0030528354
414,0.0022382361
415,0.0010986063
416,0.0015242568
417,0.0014703171
418,0.0012699218
419,0.0016712903
420,0.0023172519
421,0.0023610357
422,0.0015563965
423,0.0015283754
424,0.0015006652
425,0.001424165
426,0.001496937
427,0.0012849133
428,0.0009588179
429,0.0006965349
430,0.0006231866
431,0.00064719573
432,0.0011429333
433,0.0020366483
434,0.0017131007
435,0.0006935619
436,0.00068401254
437,0.0009458911
438,0.0010093894
439,0.000858061
440,0.0007129709
441,0.0010060102
442,0.0008592812
443,0.00077748735
444,0.001429672
445,0.0016597747
446,0.0011993204
447,0.0010935348
448,0.0015071289
449,0.0020055587
450,0.0019544656
451,0.0013667055
452,0.0010708093
453,0.0020123965
454,0.0027267055
455,0.00291858
456,0.002868145
457,0.0019154947
458,0.0007533037
459,0.0013123889
460,0.00093956233
461,0.0011091261
462,0.0017411575
463,0.0016833667
464,0.0015897176
465,0.0013191574
466,0.0012906988
467,0.00144135
468,0.0020632118
469,0.00289918
470,0.0033339057
471,0.0031108288
472,0.0023337842
473,0.0018314678
474,0.0017602255
475,0.0021310882
476,0.002341093
477,0.0015822304
478,0.00092249445
479,0.0013013878
480,0.0025509004
481,0.0034269828
482,0.0029315345
483,0.0019623716
484,0.0008839239
485,0.0013858643
486,0.0022822733
487,0.0029780841
488,0.0032540597
489,0.0020875423
490,0.0029068294
491,0.0034124893
492,0.0028049622
493,0.0019100475
494,0.0023573965
