,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0048891148
335,0.004720493
336,0.0040654507
337,0.0032936106
338,0.0021108068
339,0.0021246322
340,0.002205911
341,0.0024020115
342,0.0018436634
343,0.0019839946
344,0.0032970286
345,0.0061459495
346,0.007889133
347,0.007825848
348,0.0055916226
349,0.0062305722
350,0.007325788
351,0.006952769
352,0.00440452
353,0.0011536794
354,0.0011193651
355,0.0027259048
356,0.0032421516
357,0.0026901595
358,0.0022361025
359,0.0023678548
360,0.002418422
361,0.00211861
362,0.0020587777
363,0.0030070462
364,0.0044474397
365,0.005300815
366,0.0057195327
367,0.0043278174
368,0.0033540367
369,0.0044241543
370,0.004308156
371,0.0028835982
372,0.0016799227
373,0.0033128005
374,0.0058861854
375,0.0051345485
376,0.0028773744
377,0.0027252962
378,0.001732511
379,0.00089865073
380,0.0003487059
381,0.00041697276
382,0.0011481922
383,0.0017875917
384,0.0019924408
385,0.001986106
386,0.0015865288
387,0.0012032937
388,0.0033103132
389,0.0063240826
390,0.0055847326
391,0.002720112
392,0.0028237728
393,0.0021776943
394,0.0017293836
395,0.0018515395
396,0.001812202
397,0.0015065687
398,0.00086407736
399,0.0011816944
400,0.0013269007
401,0.0012870632
402,0.0010426064
403,0.001279966
404,0.0012992391
405,0.0016410117
406,0.0018957012
407,0.00096039503
408,0.0007693971
409,0.0012085789
410,0.0014742509
411,0.0015473947
412,0.0016509665
413,0.0015270419
414,0.0013858853
415,0.0014604065
416,0.0012627281
417,0.0009971475
418,0.0006295984
419,0.00065167714
420,0.00083478267
421,0.0012114412
422,0.0011747781
423,0.002349581
424,0.0026130648
425,0.0021426105
426,0.001794287
427,0.0023104094
428,0.003002775
429,0.0030942627
430,0.0029753074
431,0.002959979
432,0.0024406433
433,0.0013064322
434,0.0011581864
435,0.0013441598
436,0.0018692173
437,0.0018168695
438,0.0018599925
439,0.0023263774
440,0.0019817636
441,0.001257763
442,0.0020376625
443,0.004003281
444,0.0047357217
445,0.0047983313
446,0.0047344803
447,0.004597253
448,0.0029251839
449,0.0027544757
450,0.005321687
451,0.005421682
452,0.0034475748
453,0.0022565473
454,0.0022233895
455,0.0027715713
456,0.003015947
457,0.002826132
458,0.0023406704
459,0.0019237425
460,0.0014137456
461,0.0011724471
462,0.0011751001
463,0.0010990036
464,0.0032094552
465,0.0036015995
466,0.001959715
467,0.0015925893
468,0.00160774
469,0.0011817437
470,0.002044692
471,0.002988542
472,0.0022679202
473,0.0016327082
474,0.0015044423
475,0.0023443603
476,0.0028414656
477,0.0018467548
478,0.002236506
479,0.0026727174
480,0.0020629861
481,0.0013830895
482,0.001166624
483,0.0012883515
484,0.0023751569
485,0.0030987272
486,0.002064946
487,0.0015342293
488,0.0021194206
489,0.0025619888
490,0.002600818
491,0.0029136997
492,0.0026149466
493,0.0019163302
494,0.0019441488
495,0.0022590095
