,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0028140885
337,0.0015888386
338,0.003527867
339,0.00572498
340,0.005434143
341,0.003586854
342,0.0024683892
343,0.0021993574
344,0.0022033502
345,0.0013406043
346,0.001420953
347,0.001829019
348,0.0022900514
349,0.0017460649
350,0.0013062317
351,0.001611862
352,0.002710068
353,0.0031045168
354,0.0030896033
355,0.0026994369
356,0.0027212352
357,0.0028319547
358,0.0027333896
359,0.0019816903
360,0.0013302304
361,0.00095449795
362,0.0011353196
363,0.0012838483
364,0.0010244433
365,0.0007004931
366,0.0009170202
367,0.0009927012
368,0.001419744
369,0.0022673553
370,0.00217068
371,0.0020998584
372,0.0024199497
373,0.0021613685
374,0.0022554765
375,0.0020815807
376,0.0017153587
377,0.0019444332
378,0.0016732569
379,0.0014555157
380,0.0015237603
381,0.0015998278
382,0.0019023983
383,0.0019953018
384,0.002187788
385,0.0023877812
386,0.0021546253
387,0.0016756555
388,0.0010720046
389,0.0013620766
390,0.003309056
391,0.0060290755
392,0.008092156
393,0.008371143
394,0.006032806
395,0.0028991196
396,0.0011087324
397,0.0012998661
398,0.0031871242
399,0.0048643
400,0.006210168
401,0.009000096
402,0.01794955
403,0.023588808
404,0.02447859
405,0.024683751
406,0.019644326
407,0.013269853
408,0.007463837
409,0.0030535883
410,0.003532006
411,0.006689417
412,0.008236001
413,0.009626591
414,0.014472613
415,0.013844635
416,0.011630766
417,0.010846812
418,0.008020512
419,0.011289694
420,0.014410305
421,0.013927603
422,0.013157446
423,0.01180837
424,0.007959415
425,0.007300673
426,0.0062920167
427,0.0045180125
428,0.0067447945
429,0.007623426
430,0.0071717687
431,0.007317548
432,0.0069785025
433,0.0056612883
434,0.005094962
435,0.007147916
436,0.010426667
437,0.009369157
438,0.0076446533
439,0.008018635
440,0.006794626
441,0.006124104
442,0.008834925
443,0.009130986
444,0.0091266595
445,0.0090967985
446,0.007922813
447,0.007853271
448,0.0062645692
449,0.0049035824
450,0.004194044
451,0.0041192654
452,0.0058042244
453,0.010640355
454,0.010834192
455,0.0073639625
456,0.00673134
457,0.0061818482
458,0.008314308
459,0.0072680023
460,0.0044254763
461,0.004738935
462,0.0044858116
463,0.0037393686
464,0.003576095
465,0.0023938676
466,0.0015469621
467,0.0043789004
468,0.00613167
469,0.009652604
470,0.010012952
471,0.006903624
472,0.006949277
473,0.005380173
474,0.0039636814
475,0.0032964635
476,0.0030993659
477,0.003801422
478,0.0067696166
479,0.006887577
480,0.0026662196
481,0.0023790626
482,0.0046782065
483,0.0071454523
484,0.0059340554
485,0.0024518862
486,0.0029425635
487,0.004638766
488,0.0044701546
489,0.0048432355
490,0.008694732
491,0.010055965
492,0.0118906135
493,0.010690666
494,0.0062511284
495,0.003698612
496,0.0023826808
497,0.0021451763
498,0.0019326328
499,0.002848943
500,0.0035416172
