,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.00491336
337,0.005477831
338,0.0037637514
339,0.0018589909
340,0.0008355842
341,0.0006297371
342,0.0010943861
343,0.0024493684
344,0.004175426
345,0.0052858107
346,0.005337567
347,0.004501485
348,0.0032907198
349,0.0019289246
350,0.002537436
351,0.0024855556
352,0.0014945047
353,0.0013636355
354,0.0014095809
355,0.0019512316
356,0.0024827672
357,0.0020332874
358,0.0013411685
359,0.0012851397
360,0.0017296865
361,0.002318244
362,0.0028056158
363,0.003217751
364,0.0026673
365,0.002237794
366,0.0022744683
367,0.0027784302
368,0.002891641
369,0.002320766
370,0.003636717
371,0.005232363
372,0.0036026419
373,0.00082443363
374,0.0026017802
375,0.0038080385
376,0.003519037
377,0.0035128288
378,0.004163944
379,0.0038334653
380,0.0021215342
381,0.002292084
382,0.0034642913
383,0.0033243855
384,0.0014883578
385,0.00057256053
386,0.0008876695
387,0.0016516891
388,0.0038346115
389,0.0040332014
390,0.00218671
391,0.002091498
392,0.0031517064
393,0.0039171274
394,0.00413732
395,0.00360046
396,0.0024033925
397,0.0012786009
398,0.0016196254
399,0.0023282156
400,0.00249159
401,0.0024471574
402,0.0029451242
403,0.004054268
404,0.0039978684
405,0.003116596
406,0.0020838445
407,0.0017104483
408,0.0017100399
409,0.0017989038
410,0.0029474357
411,0.003855276
412,0.003247793
413,0.0020739466
414,0.001307412
415,0.00097477273
416,0.0008952112
417,0.00076476834
418,0.00072679744
419,0.0008447638
420,0.0011198849
421,0.0010216269
422,0.0005861739
423,0.0011136042
424,0.0015558354
425,0.0014121183
426,0.0010262316
427,0.0007598816
428,0.001955225
429,0.0037865632
430,0.0042126556
431,0.0026651823
432,0.001286724
433,0.0014391069
434,0.001431564
435,0.0011309275
436,0.0012008968
437,0.0010579305
438,0.0011239835
439,0.0017332165
440,0.0035221206
441,0.0041190605
442,0.0025528164
443,0.0014183288
444,0.0016410649
445,0.001389388
446,0.0015727105
447,0.001938662
448,0.0024616711
449,0.0030033274
450,0.003227333
451,0.0035573028
452,0.0036662158
453,0.0032176694
454,0.0019444033
455,0.001320745
456,0.0019061276
457,0.0025259058
458,0.0030964252
459,0.0027381768
460,0.0012457191
461,0.0033206716
462,0.0040065874
463,0.0025392247
464,0.0018142244
465,0.0024997185
466,0.0030155706
467,0.0038487932
468,0.004200742
469,0.0024860825
470,0.003987043
471,0.0034876599
472,0.0016975703
473,0.0015102155
474,0.0017186471
475,0.0026229809
476,0.0036882344
477,0.004744723
478,0.005937336
479,0.006776702
480,0.007031326
481,0.0065939203
482,0.0049634473
483,0.0030401773
484,0.0018575343
485,0.0021458818
486,0.0022470995
487,0.002340372
488,0.0028935529
489,0.0034506293
490,0.0033960748
491,0.0027924418
492,0.0019588238
493,0.0027788805
494,0.00481665
495,0.0063967593
496,0.0073561803
497,0.0065562916
