,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0012899318
337,0.0020576464
338,0.002053753
339,0.0017951627
340,0.0018948105
341,0.002307359
342,0.0023167997
343,0.002236428
344,0.0018412308
345,0.0010552587
346,0.0013704695
347,0.002008082
348,0.0025423635
349,0.0022410948
350,0.0039161914
351,0.0061949934
352,0.006028873
353,0.004092863
354,0.0032271526
355,0.002096446
356,0.0014549757
357,0.0017940112
358,0.0017783365
359,0.0018610563
360,0.0018468021
361,0.0029439975
362,0.00382874
363,0.0041188626
364,0.0035498254
365,0.0021849924
366,0.0030384632
367,0.0033032987
368,0.0019524543
369,0.0018010542
370,0.0015240468
371,0.0010962726
372,0.0008774799
373,0.0024190957
374,0.0042115846
375,0.0044975975
376,0.0031827562
377,0.0016893554
378,0.0020151713
379,0.002369661
380,0.0023122856
381,0.0019926454
382,0.0018057828
383,0.0015990818
384,0.0012345011
385,0.0005634916
386,0.0011580355
387,0.0011377011
388,0.0016389531
389,0.002344708
390,0.0022978287
391,0.0032676084
392,0.0037472446
393,0.005633883
394,0.006006175
395,0.0031462535
396,0.0055592223
397,0.0062668687
398,0.005973923
399,0.0074355993
400,0.010463764
401,0.011382108
402,0.0059991158
403,0.0029447782
404,0.011616627
405,0.012779739
406,0.0063811527
407,0.0051807463
408,0.005395277
409,0.005637312
410,0.00604354
411,0.006227806
412,0.0061394065
413,0.0067158435
414,0.0077650486
415,0.008177345
416,0.006458002
417,0.004076168
418,0.0073213414
419,0.008077161
420,0.004856156
421,0.0024645424
422,0.0019097885
423,0.004367314
424,0.005798159
425,0.0043522334
426,0.004271446
427,0.0043985364
428,0.004242691
429,0.003215163
430,0.0030409049
431,0.004414302
432,0.005390722
433,0.0042274143
434,0.003378056
435,0.0025669823
436,0.0005526442
437,0.00044825533
438,0.0015137765
439,0.0036868216
440,0.0064507467
441,0.006186258
442,0.0042912206
443,0.0029213908
444,0.0034275262
445,0.0042936276
446,0.00433851
447,0.0036161318
448,0.003244386
449,0.0036544162
450,0.0062216297
451,0.0092410045
452,0.011044539
453,0.010572474
454,0.007893987
455,0.0045173685
456,0.0020759807
457,0.0075074057
458,0.009990022
459,0.0050108396
460,0.0070763817
461,0.0060327384
462,0.002828191
463,0.0037493177
464,0.0045642722
465,0.004745845
466,0.0045764223
467,0.0026525399
468,0.0018950255
469,0.0014988605
470,0.002640972
471,0.0048530507
472,0.0055535967
473,0.0041492335
474,0.002773912
475,0.0028300735
476,0.0033804073
477,0.0029025408
478,0.0025324419
479,0.0025874448
480,0.0026833136
481,0.0020078358
482,0.0019268262
483,0.0017880638
484,0.0014174668
485,0.0016406568
486,0.0014933943
487,0.0010172303
488,0.00071809586
489,0.0011590404
490,0.0015748742
491,0.001148851
492,0.0016953916
493,0.00215107
494,0.0021408033
495,0.00143459
496,0.0015137573
497,0.0015164849
