,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0024283777
336,0.0030632566
337,0.0031381582
338,0.002256367
339,0.0017167155
340,0.0030391144
341,0.004238882
342,0.0053889453
343,0.0056395885
344,0.0034312687
345,0.002669634
346,0.00803073
347,0.012011798
348,0.014166496
349,0.013804476
350,0.02127326
351,0.031732112
352,0.019328346
353,0.022914452
354,0.044668302
355,0.049321994
356,0.033647187
357,0.045330346
358,0.039879292
359,0.007899335
360,0.0024897908
361,0.004522989
362,0.004669607
363,0.004185444
364,0.005370633
365,0.004637988
366,0.0033828085
367,0.0033478702
368,0.0033047786
369,0.0027434013
370,0.003682485
371,0.0061986707
372,0.0067758947
373,0.007349028
374,0.008373777
375,0.0095184855
376,0.010842787
377,0.0108857695
378,0.00611827
379,0.004903446
380,0.006645851
381,0.0068959217
382,0.007283759
383,0.006108692
384,0.0066039492
385,0.0040245545
386,0.0059755454
387,0.0070494944
388,0.0052487906
389,0.003035013
390,0.0022744683
391,0.0022580302
392,0.0019484702
393,0.0015200503
394,0.0013452853
395,0.0022695493
396,0.002918191
397,0.002943325
398,0.00326473
399,0.004124561
400,0.00592101
401,0.0081221955
402,0.008840862
403,0.008136445
404,0.013739072
405,0.016446404
406,0.009355747
407,0.0050152056
408,0.0039546913
409,0.0030808493
410,0.0043194033
411,0.0049998155
412,0.006192263
413,0.012375351
414,0.021064125
415,0.025822772
416,0.020625658
417,0.010148179
418,0.010271644
419,0.008544687
420,0.0056576165
421,0.0038783373
422,0.0022124324
423,0.0020717846
424,0.0021115926
425,0.0019184704
426,0.0018892575
427,0.0023118954
428,0.002729735
429,0.003142903
430,0.0040896046
431,0.0033031402
432,0.0025778888
433,0.0032546946
434,0.002519399
435,0.0033085633
436,0.0047798445
437,0.0060432944
438,0.0069966125
439,0.007865199
440,0.008425246
441,0.008495566
442,0.008021266
443,0.0068938197
444,0.005854888
445,0.0052227704
446,0.0051778806
447,0.0059953206
448,0.00576042
449,0.005335451
450,0.0046383017
451,0.0030451226
452,0.0027549404
453,0.0022412636
454,0.001992587
455,0.0017938652
456,0.0019337619
457,0.0024743716
458,0.0025607618
459,0.00200232
460,0.0019499783
461,0.0015488798
462,0.0013072784
463,0.0011947739
464,0.00086272904
465,0.0011345246
466,0.0010695312
467,0.0007345645
468,0.0010918567
469,0.0017733707
470,0.0020618995
471,0.0018115113
472,0.002064213
473,0.0028174787
474,0.0035758836
475,0.0032732058
476,0.00320608
477,0.0027029063
478,0.0026786672
479,0.0025928607
480,0.002521108
481,0.0022413027
482,0.0015081135
483,0.0016140633
484,0.0035605659
485,0.004643231
486,0.0052093794
487,0.00432549
488,0.0029184103
489,0.001795422
490,0.0018869762
491,0.0019029949
492,0.0016752211
493,0.002085143
494,0.0029900998
495,0.0032822804
496,0.0031513649
497,0.003166263
498,0.0027917016
499,0.0028143781
500,0.0027633894
