,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0017056091
336,0.0031539495
337,0.004180407
338,0.004097411
339,0.0033505813
340,0.0023550743
341,0.0020607698
342,0.0022322857
343,0.0014356647
344,0.0014781742
345,0.0022549217
346,0.0024053776
347,0.0017892516
348,0.0010719232
349,0.0005016291
350,0.00078908005
351,0.0010560306
352,0.0011551669
353,0.0014368806
354,0.0021353038
355,0.002330989
356,0.0028783856
357,0.0033216618
358,0.0033564914
359,0.0029745637
360,0.0019093008
361,0.0014049899
362,0.0010456725
363,0.001255076
364,0.0021775474
365,0.003099272
366,0.0033800972
367,0.0030641875
368,0.0023914105
369,0.0015018865
370,0.0010947849
371,0.0013256498
372,0.0019285927
373,0.0021560702
374,0.0011469241
375,0.00067587994
376,0.0006444919
377,0.0010209145
378,0.0017508089
379,0.0026393626
380,0.0019337317
381,0.00088606146
382,0.0026907437
383,0.003719093
384,0.0038054546
385,0.0032860113
386,0.0021658614
387,0.0017969128
388,0.0017783036
389,0.0020077054
390,0.0024807502
391,0.0026857636
392,0.0031004644
393,0.0037374846
394,0.003514444
395,0.002016211
396,0.00114222
397,0.0021276027
398,0.0038902208
399,0.0046750386
400,0.004727412
401,0.0047068913
402,0.0045176195
403,0.0046837027
404,0.0040204376
405,0.003285728
406,0.0024031987
407,0.0018332468
408,0.0017652612
409,0.0021785228
410,0.0020395757
411,0.0026338764
412,0.0042908206
413,0.005548333
414,0.0064630564
415,0.005597943
416,0.0037301965
417,0.0042509013
418,0.0033798218
419,0.0010289788
420,0.0021626742
421,0.003279282
422,0.0026949912
423,0.0021302549
424,0.0024491544
425,0.002666449
426,0.002931207
427,0.0034581781
428,0.0067112874
429,0.0062814616
430,0.0038850328
431,0.0037038962
432,0.0021475628
433,0.0014171792
434,0.0014802401
435,0.0017822435
436,0.0031356162
437,0.0037403335
438,0.003953521
439,0.0038343838
440,0.002989136
441,0.0019782947
442,0.002068354
443,0.0037040454
444,0.0070904214
445,0.0057365084
446,0.0010011672
447,0.0015463223
448,0.0033471312
449,0.003672046
450,0.0014536349
451,0.003501252
452,0.0050545414
453,0.0036836073
454,0.0016701231
455,0.0019186827
456,0.0035349957
457,0.0031686153
458,0.0014923221
459,0.0024031624
460,0.0031332579
461,0.002545132
462,0.0018543039
463,0.0015444579
464,0.0036474091
465,0.0040882807
466,0.0019997312
467,0.0007574648
468,0.0005183499
469,0.00046751444
470,0.00048143836
471,0.0027676832
472,0.0048183296
473,0.005142512
474,0.0037975383
475,0.002664276
476,0.0030723545
477,0.002783004
478,0.002104925
479,0.0021494727
480,0.0025211542
481,0.0027460628
482,0.0018943803
483,0.0015435342
484,0.0015093094
485,0.0016869245
486,0.0011690911
487,0.0015968233
488,0.0024844897
489,0.0031883658
490,0.004301815
491,0.005265714
492,0.005851104
493,0.006414393
494,0.006187232
495,0.0056049833
