,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.005918055
336,0.0052737277
337,0.0038108807
338,0.0025000095
339,0.0019187131
340,0.0018137431
341,0.0019368897
342,0.002404591
343,0.0026805787
344,0.0031145595
345,0.0038813828
346,0.0041877246
347,0.005542486
348,0.00561567
349,0.0043483265
350,0.0032827503
351,0.001988815
352,0.0022213857
353,0.0030997696
354,0.0036779854
355,0.0041163396
356,0.004114911
357,0.005163725
358,0.0066308086
359,0.008896996
360,0.0064466577
361,0.002346507
362,0.0026585676
363,0.0023551115
364,0.0024990547
365,0.0033181815
366,0.0043667336
367,0.0048603136
368,0.0042133187
369,0.0037093924
370,0.003559781
371,0.0022993227
372,0.0026832377
373,0.0037859406
374,0.004077553
375,0.0050851046
376,0.0047755316
377,0.0030044706
378,0.0025118906
379,0.003371148
380,0.0032933543
381,0.0025958559
382,0.0020576464
383,0.0016209905
384,0.0011584376
385,0.0009966512
386,0.0013819737
387,0.0018081504
388,0.002076289
389,0.00212856
390,0.0018386682
391,0.0015777175
392,0.0014489423
393,0.0016313529
394,0.0018064274
395,0.0020780123
396,0.002217911
397,0.001979633
398,0.0018403295
399,0.0017365548
400,0.0018145132
401,0.0020785446
402,0.0021426785
403,0.0021426105
404,0.0017361357
405,0.0008489223
406,0.00045219852
407,0.00067669764
408,0.00096251396
409,0.0015025259
410,0.0026390648
411,0.003490696
412,0.0034087517
413,0.0022954335
414,0.0017140857
415,0.002209273
416,0.0019736846
417,0.0018617286
418,0.0013015666
419,0.0011561742
420,0.0016014642
421,0.0016211162
422,0.0014203999
423,0.0019513807
424,0.002061942
425,0.0032657196
426,0.005864176
427,0.0051199263
428,0.0022591641
429,0.001374689
430,0.001647914
431,0.001711826
432,0.0011577088
433,0.0011898432
434,0.0015579291
435,0.0022134318
436,0.0028801041
437,0.003276112
438,0.0032279822
439,0.0030991405
440,0.0032674926
441,0.0044642454
442,0.004243151
443,0.0021273838
444,0.0016543476
445,0.0016678037
446,0.0018113989
447,0.003400006
448,0.0070290165
449,0.007938575
450,0.008137864
451,0.008031589
452,0.0057371627
453,0.0041162404
454,0.004840651
455,0.00539266
456,0.004684585
457,0.0047452874
458,0.005304542
459,0.009758717
460,0.010993889
461,0.005536123
462,0.0020517965
463,0.0029806825
464,0.004034269
465,0.005865074
466,0.0076178424
467,0.007481966
468,0.0060524377
469,0.0038472125
470,0.0016215111
471,0.0010849579
472,0.002111813
473,0.003628497
474,0.003508095
475,0.0019365291
476,0.0021338041
477,0.0024100072
478,0.003853524
479,0.0046109073
480,0.0031448842
481,0.0015982807
482,0.0015287563
483,0.0014911124
484,0.0015548998
485,0.0018717846
486,0.0022251166
487,0.0033844772
488,0.0038753795
489,0.0028441069
490,0.0016961467
491,0.0010756905
492,0.00066134136
493,0.0015329198
494,0.0021076056
495,0.0013622903
496,0.0033318799
497,0.004686057
