,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0038487706
335,0.003984867
336,0.0035739623
337,0.0021513405
338,0.003675088
339,0.0036262264
340,0.0042435005
341,0.0038748689
342,0.0020752936
343,0.0017408399
344,0.0007340096
345,0.0006143439
346,0.0008559555
347,0.0009957749
348,0.00075198896
349,0.0006668632
350,0.0008430395
351,0.0006355794
352,0.00079415366
353,0.00059440767
354,0.00049714156
355,0.0005747421
356,0.0007191893
357,0.0006954058
358,0.0005311615
359,0.00052193087
360,0.001713865
361,0.0033231333
362,0.00416235
363,0.004542566
364,0.0036951797
365,0.003129289
366,0.0026039716
367,0.0015040941
368,0.0012880126
369,0.0013310615
370,0.0010975196
371,0.000869751
372,0.0006967438
373,0.001110647
374,0.0013218023
375,0.0016130533
376,0.0016294786
377,0.0013004929
378,0.00082587975
379,0.00044741048
380,0.0008496077
381,0.0019238937
382,0.002758224
383,0.002855443
384,0.0025551524
385,0.0021625396
386,0.0016644499
387,0.0009932874
388,0.00045495763
389,0.00082542154
390,0.0015984447
391,0.0019373405
392,0.0016567209
393,0.0011901611
394,0.0011363189
395,0.0015528583
396,0.001446369
397,0.0012670079
398,0.0014438919
399,0.0016135043
400,0.00080500054
401,0.0009020126
402,0.0013549641
403,0.00085152383
404,0.0006357168
405,0.00036405885
406,0.00034059928
407,0.0011180643
408,0.0015553115
409,0.00085911184
410,0.001075068
411,0.0015939593
412,0.001433758
413,0.0011705342
414,0.0012384554
415,0.001583885
416,0.002044877
417,0.0028656172
418,0.0030631425
419,0.002682207
420,0.0019683247
421,0.0013552863
422,0.0008037342
423,0.0008839239
424,0.00085275335
425,0.00063218176
426,0.0006207065
427,0.00096812175
428,0.0015035329
429,0.0017456649
430,0.0015088466
431,0.0010888138
432,0.0010098794
433,0.0011053673
434,0.0010369243
435,0.001421342
436,0.0018783502
437,0.0014059424
438,0.0015306209
439,0.0014808888
440,0.0012874928
441,0.0007172848
442,0.00094024354
443,0.0010645398
444,0.00088016235
445,0.00065011217
446,0.0005317091
447,0.00070871285
448,0.00066261634
449,0.0007717011
450,0.00093540235
451,0.0008845492
452,0.00080792373
453,0.00070186285
454,0.00033569336
455,0.00037963426
456,0.00041508395
457,0.00054740574
458,0.00063461706
459,0.00077681325
460,0.0015295557
461,0.0022896575
462,0.0018978339
463,0.00085493486
464,0.0010462846
465,0.0018593196
466,0.0021238513
467,0.0046041925
468,0.005729848
469,0.0038814803
470,0.0024948937
471,0.0011132382
472,0.001256374
473,0.0018894732
474,0.0022826302
475,0.0018380508
476,0.0010627887
477,0.0005937708
478,0.0008700186
479,0.0009812897
480,0.0011222992
481,0.0017080305
482,0.0018183746
483,0.0014452216
484,0.0012146082
485,0.0012884645
486,0.0013665777
487,0.0013907697
488,0.0011180904
489,0.0009594855
490,0.0010677064
491,0.0009161947
492,0.00066248456
493,0.0013165515
494,0.0017522877
