,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0014334331
337,0.0024728656
338,0.0026922899
339,0.0027288287
340,0.0063114925
341,0.0059741084
342,0.0016350595
343,0.0011371126
344,0.0035362388
345,0.005770612
346,0.005824312
347,0.005003807
348,0.004285717
349,0.003239197
350,0.002334445
351,0.0017473146
352,0.0026996525
353,0.0041483426
354,0.0026476858
355,0.0034702509
356,0.0049689445
357,0.00388516
358,0.00522898
359,0.007393411
360,0.0074643088
361,0.007358111
362,0.006457569
363,0.006595659
364,0.009099255
365,0.007502062
366,0.004084798
367,0.0041880375
368,0.00498349
369,0.0068241684
370,0.015301511
371,0.015968885
372,0.008681168
373,0.0061071482
374,0.0071882824
375,0.0111004785
376,0.0074483487
377,0.00479935
378,0.0063094725
379,0.004639011
380,0.003956575
381,0.0024802573
382,0.005956051
383,0.008131764
384,0.010328118
385,0.010508136
386,0.00901541
387,0.00604024
388,0.0038539695
389,0.0042054714
390,0.0063815266
391,0.0047092526
392,0.0018492746
393,0.0023896697
394,0.002298462
395,0.0015044616
396,0.0013556513
397,0.0016894932
398,0.001105657
399,0.0017697564
400,0.0022270777
401,0.001929347
402,0.00096541236
403,0.001955463
404,0.003924402
405,0.0036967546
406,0.0021551927
407,0.0017330317
408,0.0018418786
409,0.0016729785
410,0.0012164759
411,0.0014978116
412,0.0015019835
413,0.0014944269
414,0.0017657722
415,0.0019640173
416,0.0028827402
417,0.0031043105
418,0.0031756617
419,0.0032503637
420,0.0019584077
421,0.00094123353
422,0.001364489
423,0.001663558
424,0.0017392677
425,0.0015771824
426,0.004065179
427,0.0055381996
428,0.004637875
429,0.0029473072
430,0.0018878243
431,0.0019279134
432,0.0027597009
433,0.0019921048
434,0.001369386
435,0.0010506704
436,0.0014724336
437,0.0020564438
438,0.0020193553
439,0.0027655899
440,0.003424383
441,0.0035539223
442,0.0031326818
443,0.0023778388
444,0.0018854794
445,0.0038494435
446,0.004559998
447,0.0030036375
448,0.0014204204
449,0.0009710634
450,0.0009521778
451,0.0007140722
452,0.00094702886
453,0.0014648637
454,0.002057604
455,0.0016516009
456,0.0013148482
457,0.0032114042
458,0.00466687
459,0.004604174
460,0.0037498998
461,0.0037426127
462,0.0028379809
463,0.003377901
464,0.005688833
465,0.00616667
466,0.0056693023
467,0.0043397243
468,0.0044049895
469,0.005385023
470,0.006163937
471,0.00790508
472,0.008637789
473,0.006540149
474,0.0048665074
475,0.0037901662
476,0.0038571325
477,0.006869252
478,0.006065767
479,0.004278757
480,0.0033694294
481,0.0023376595
482,0.001151988
483,0.0010318033
484,0.0018278412
485,0.0037574517
486,0.003870277
487,0.0041542877
488,0.0054748496
489,0.006399557
490,0.006066789
491,0.004860637
492,0.002993524
493,0.0049154563
494,0.0051404005
495,0.0042263404
496,0.0038843586
497,0.0019810586
498,0.001200921
499,0.0021588355
