,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0062054703
335,0.005491246
336,0.0055136774
337,0.009825155
338,0.012362094
339,0.010277537
340,0.0046021696
341,0.0015946712
342,0.0016973132
343,0.002187841
344,0.004292692
345,0.0060784253
346,0.0051309876
347,0.004345789
348,0.003317313
349,0.0033282354
350,0.003137203
351,0.0019312467
352,0.0025968985
353,0.0024209716
354,0.0022671372
355,0.002311719
356,0.0025773467
357,0.0022053437
358,0.0026970855
359,0.0036296118
360,0.0048325215
361,0.0070411996
362,0.007582993
363,0.005824217
364,0.0062219338
365,0.008165377
366,0.008100693
367,0.009643944
368,0.01104592
369,0.01041316
370,0.010376619
371,0.011523844
372,0.012775161
373,0.015108967
374,0.015241596
375,0.015165472
376,0.013435561
377,0.013257864
378,0.014751678
379,0.012359097
380,0.0078030545
381,0.006121081
382,0.0046508843
383,0.004821524
384,0.0048064278
385,0.0042278618
386,0.003916704
387,0.0044955784
388,0.0051123947
389,0.0057580504
390,0.0052389614
391,0.0042971442
392,0.0043775574
393,0.0041529774
394,0.0031496189
395,0.001816485
396,0.0012698072
397,0.0014074733
398,0.0010664245
399,0.0007792447
400,0.0011027576
401,0.0028812154
402,0.004102444
403,0.0038851826
404,0.0027751497
405,0.002685818
406,0.0027761562
407,0.0026640901
408,0.0033020386
409,0.005413527
410,0.0068755494
411,0.0066649867
412,0.006233808
413,0.0050933682
414,0.0037742686
415,0.002356705
416,0.0016725088
417,0.0021649608
418,0.00353044
419,0.004800866
420,0.005522259
421,0.0059989314
422,0.006836363
423,0.0071649156
424,0.006315563
425,0.0041051744
426,0.0036142238
427,0.004711131
428,0.0060848333
429,0.007412529
430,0.007930193
431,0.008161049
432,0.0074918517
433,0.0064643216
434,0.008085488
435,0.007682232
436,0.0059593925
437,0.0054261303
438,0.0043824147
439,0.0040549566
440,0.0039555375
441,0.0039438508
442,0.0039797076
443,0.0036991944
444,0.003464224
445,0.0035583253
446,0.0038188149
447,0.003606243
448,0.003162851
449,0.0031336758
450,0.003593534
451,0.0029424846
452,0.0014808496
453,0.0010508366
454,0.00085534324
455,0.00022645298
456,0.00072342594
457,0.001415412
458,0.0021646381
459,0.003507124
460,0.0047022887
461,0.005445603
462,0.006036346
463,0.0061675245
464,0.005953617
465,0.005259271
466,0.004748034
467,0.004622324
468,0.0045191655
469,0.0041062445
470,0.003486775
471,0.0028744193
472,0.0022406273
473,0.0016349705
474,0.001640373
475,0.0016618075
476,0.00065909314
477,0.0008437986
478,0.0012563044
479,0.0009039464
480,0.0007085896
481,0.0016076494
482,0.0020901756
483,0.0019490528
484,0.0025337862
485,0.0026169713
486,0.0029716075
487,0.0034437568
488,0.0035810154
489,0.0035221206
490,0.0031877633
491,0.0028924563
492,0.0022826302
493,0.0020859663
494,0.002742128
495,0.002578442
496,0.0016537318
497,0.0015708959
498,0.0014063356
