,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.00071914884
337,0.00060426537
338,0.0009502502
339,0.0011741586
340,0.0010750139
341,0.00094939227
342,0.00086323486
343,0.0017114349
344,0.002324863
345,0.002835652
346,0.0029196467
347,0.002439546
348,0.0019291962
349,0.0019787655
350,0.0020112102
351,0.0015978802
352,0.0018560922
353,0.0023901933
354,0.0028480643
355,0.0034779161
356,0.003682493
357,0.003444264
358,0.002709488
359,0.0018400765
360,0.0015367881
361,0.0014620197
362,0.0020877235
363,0.003114326
364,0.0034431906
365,0.003381948
366,0.0027900226
367,0.0015292702
368,0.0013203702
369,0.0016278526
370,0.0014282259
371,0.0017772232
372,0.0035949186
373,0.005959754
374,0.0077620456
375,0.006444007
376,0.003946831
377,0.0032987846
378,0.0024415373
379,0.0013430119
380,0.0022361935
381,0.0028363704
382,0.003019554
383,0.0037517
384,0.0040402743
385,0.0060427696
386,0.006502639
387,0.0053780684
388,0.004640259
389,0.0032731525
390,0.0026734688
391,0.0029931448
392,0.0037457142
393,0.004527954
394,0.0046165716
395,0.004735058
396,0.0046120747
397,0.004235393
398,0.0035036867
399,0.0043133413
400,0.004550395
401,0.0049982723
402,0.0046971985
403,0.004246908
404,0.0037684499
405,0.0034375396
406,0.0036455176
407,0.003540713
408,0.0029423658
409,0.0024058737
410,0.0025340733
411,0.0029361872
412,0.00298635
413,0.0025059977
414,0.0029950792
415,0.0030904133
416,0.0027413743
417,0.00253212
418,0.0028647946
419,0.0038456311
420,0.0039340314
421,0.0040529827
422,0.0039893272
423,0.0034306834
424,0.0031915044
425,0.0025840232
426,0.0015978437
427,0.0019763077
428,0.0026732727
429,0.0032200383
430,0.0030995442
431,0.0020355333
432,0.0014405622
433,0.0025422375
434,0.0033004254
435,0.0029980317
436,0.0027236405
437,0.0029816392
438,0.0036155602
439,0.0036400927
440,0.0033492085
441,0.0030624678
442,0.0030958424
443,0.0031231819
444,0.002919637
445,0.0028489023
446,0.0036595177
447,0.004305548
448,0.00503967
449,0.0053686225
450,0.0052125296
451,0.0042354204
452,0.004121985
453,0.0043578804
454,0.0047441954
455,0.0039110975
456,0.0034365745
457,0.002546104
458,0.002652112
459,0.0021438734
460,0.0021881603
461,0.0030931903
462,0.0031164186
463,0.0027631577
464,0.004020713
465,0.0035203188
466,0.0017761912
467,0.0014662538
468,0.0016283888
469,0.0018385891
470,0.0019174082
471,0.0022239913
472,0.0024789546
473,0.0026277478
474,0.0026689908
475,0.0026970422
476,0.0028299398
477,0.003078222
478,0.0028977944
479,0.0015068972
480,0.001275935
481,0.0019635577
482,0.003192152
483,0.004031397
484,0.004724074
485,0.0045967274
486,0.004741084
487,0.0045745205
488,0.0041710255
489,0.0042252108
490,0.0046605547
491,0.005112799
492,0.0049809664
493,0.004663252
494,0.0039976933
495,0.0036878001
496,0.0037366436
