,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0016798534
335,0.0016056749
336,0.0015562095
337,0.0010660423
338,0.0006881697
339,0.00094339554
340,0.0014086722
341,0.0018178463
342,0.0015552366
343,0.0016065629
344,0.0023544317
345,0.0024307135
346,0.0020077922
347,0.0014713461
348,0.0009728899
349,0.0009984018
350,0.0011761894
351,0.001206289
352,0.0013081242
353,0.0016571248
354,0.0021047038
355,0.002080182
356,0.0020985967
357,0.0017463482
358,0.0014827547
359,0.00086878
360,0.0005335669
361,0.00106964
362,0.00196117
363,0.0022866556
364,0.0017129307
365,0.000868981
366,0.0008274288
367,0.0008380535
368,0.00044741048
369,0.000647825
370,0.00077632605
371,0.00105258
372,0.0009841328
373,0.0005107707
374,0.0010236476
375,0.0014142601
376,0.0018220042
377,0.0020026835
378,0.001864072
379,0.0015571069
380,0.0010796065
381,0.0013347516
382,0.0015655882
383,0.0013617561
384,0.0020527183
385,0.0036137488
386,0.0032866579
387,0.0021028777
388,0.0024763234
389,0.0017896907
390,0.00058453315
391,0.0014411884
392,0.0019120274
393,0.0012571613
394,0.0009132038
395,0.0010025617
396,0.00094160455
397,0.0012108885
398,0.0012874024
399,0.0012508252
400,0.001352836
401,0.0013068331
402,0.0010551207
403,0.0012923663
404,0.0013436401
405,0.0011131859
406,0.00068324624
407,0.00043966764
408,0.00046645498
409,0.0009803401
410,0.0020793704
411,0.0022353604
412,0.0017314524
413,0.0013325694
414,0.0015995913
415,0.0016756728
416,0.0014775047
417,0.0009140002
418,0.00066546514
419,0.0009530027
420,0.0013370174
421,0.0016306392
422,0.0018025404
423,0.0011146229
424,0.0005517482
425,0.00076236704
426,0.0007823757
427,0.0017164951
428,0.0020174375
429,0.0010986594
430,0.0014425811
431,0.0018890264
432,0.0020400037
433,0.001963795
434,0.0013733546
435,0.0009382915
436,0.00095251395
437,0.0010992949
438,0.0024032593
439,0.003570581
440,0.0047030067
441,0.004696238
442,0.0034720115
443,0.0031657391
444,0.0027172856
445,0.0022668163
446,0.0033749617
447,0.0037781068
448,0.0025957886
449,0.0016108686
450,0.0015630207
451,0.0009225891
452,0.00094422814
453,0.0008566692
454,0.001055755
455,0.0007401299
456,0.00071846053
457,0.0007050898
458,0.0005733732
459,0.0005402344
460,0.0005223211
461,0.0007636258
462,0.0011736131
463,0.001566313
464,0.0018695286
465,0.0019217292
466,0.0016599676
467,0.001868314
468,0.0016846802
469,0.001685112
470,0.0019092703
471,0.0020674674
472,0.0028338553
473,0.0028211228
474,0.0020236743
475,0.0015928816
476,0.0013422532
477,0.0014021698
478,0.0013989073
479,0.0017901135
480,0.0017291985
481,0.0015854829
482,0.0018243827
483,0.0020017966
484,0.0016321734
485,0.0011992962
486,0.00083537516
487,0.00066860666
488,0.0007130117
489,0.0015631324
490,0.002583595
491,0.0025121106
492,0.0018217167
493,0.0016309068
