,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.007295708
336,0.008331728
337,0.007864674
338,0.0060186833
339,0.0040379395
340,0.0023214808
341,0.00093278516
342,0.0009239131
343,0.0014806726
344,0.0014406632
345,0.0012020837
346,0.0015451737
347,0.0020554387
348,0.0014645655
349,0.0013111243
350,0.0019549867
351,0.002096432
352,0.0018716446
353,0.0018838271
354,0.0019285927
355,0.0019855783
356,0.004045853
357,0.0049658217
358,0.0056965426
359,0.0045159506
360,0.0024145558
361,0.0026640466
362,0.0023557662
363,0.00070500723
364,0.00060170726
365,0.0006838849
366,0.0006723397
367,0.0008180547
368,0.0012868372
369,0.0027619884
370,0.004481339
371,0.0048420397
372,0.003764965
373,0.0018834099
374,0.004287645
375,0.006204551
376,0.0068209604
377,0.0063943565
378,0.005537574
379,0.0033405337
380,0.0018352936
381,0.0030414024
382,0.004275028
383,0.004864593
384,0.005278576
385,0.0039820033
386,0.0023125121
387,0.0016823983
388,0.0016410649
389,0.0019780593
390,0.0016514247
391,0.0009030445
392,0.000777375
393,0.0018757452
394,0.0034224957
395,0.003772348
396,0.0028757758
397,0.0028311326
398,0.0026620794
399,0.0023535416
400,0.0017814105
401,0.001469743
402,0.0022780227
403,0.0056317234
404,0.006172152
405,0.003593299
406,0.0032898353
407,0.0021966563
408,0.0014048655
409,0.0010550104
410,0.0008334219
411,0.0008617839
412,0.0012139372
413,0.0010329029
414,0.00070107455
415,0.0010365874
416,0.0012117774
417,0.0021027531
418,0.00439096
419,0.0045492756
420,0.0026661868
421,0.0023984588
422,0.0021802322
423,0.0017277842
424,0.0013644677
425,0.0014964703
426,0.004525942
427,0.007132562
428,0.008367916
429,0.008795812
430,0.008540101
431,0.008269074
432,0.006308942
433,0.0043913447
434,0.0038257896
435,0.0034307938
436,0.0030429522
437,0.002433418
438,0.0017703812
439,0.0024974004
440,0.0046454556
441,0.0072324043
442,0.006762033
443,0.0040208213
444,0.0016005008
445,0.0021699292
446,0.0031113622
447,0.003725153
448,0.003548095
449,0.002176772
450,0.0017461149
451,0.0024679648
452,0.0030517196
453,0.0045725093
454,0.005853988
455,0.0066895825
456,0.006322499
457,0.0064329323
458,0.006308499
459,0.00605662
460,0.004814166
461,0.0037046033
462,0.0045469017
463,0.004635647
464,0.005061216
465,0.006324915
466,0.006125582
467,0.0047955643
468,0.0048479387
469,0.0046267672
470,0.003960758
471,0.004275069
472,0.0033144518
473,0.0009697137
474,0.00066699414
475,0.0011810047
476,0.0016051673
477,0.00092438544
478,0.00055380154
479,0.0010131308
480,0.0010253805
481,0.001191896
482,0.0015975522
483,0.0017345592
484,0.0016754296
485,0.0015714515
486,0.0013477494
487,0.0015101384
488,0.001527385
489,0.002129681
490,0.0020644104
491,0.0013857803
492,0.0005711355
493,0.0003033584
494,0.0007588084
495,0.00093175494
496,0.0012602134
497,0.0019891516
