,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.004697725
337,0.0051049315
338,0.0061408426
339,0.0072940923
340,0.01168515
341,0.009763127
342,0.009273905
343,0.010755436
344,0.010717295
345,0.009944883
346,0.007536363
347,0.0025579985
348,0.0039903848
349,0.004337175
350,0.0044376524
351,0.0036977385
352,0.0037490537
353,0.0049499194
354,0.004953516
355,0.0045720767
356,0.0043753497
357,0.0037128273
358,0.0034803003
359,0.002758319
360,0.0012162126
361,0.0021229193
362,0.0020573353
363,0.004977278
364,0.009139346
365,0.009460067
366,0.004756204
367,0.003967234
368,0.005430189
369,0.0043859067
370,0.0027598168
371,0.0025574863
372,0.002016543
373,0.0019923241
374,0.0022091018
375,0.0020244077
376,0.0017048753
377,0.00084362616
378,0.001586859
379,0.0025859596
380,0.0020294476
381,0.0027189988
382,0.0034757901
383,0.0036386133
384,0.004194634
385,0.0042018713
386,0.0032853028
387,0.0022458946
388,0.002260967
389,0.0025874786
390,0.010092253
391,0.007770054
392,0.005961829
393,0.0057503725
394,0.0029350172
395,0.001562462
396,0.0022159813
397,0.005429803
398,0.0073016933
399,0.004381266
400,0.0020505479
401,0.0019965996
402,0.0040619345
403,0.0064741606
404,0.008488987
405,0.008693403
406,0.0074459766
407,0.00747169
408,0.006503959
409,0.0038918513
410,0.00203959
411,0.0026796123
412,0.0045650373
413,0.003992106
414,0.0035265055
415,0.003939982
416,0.0061651454
417,0.0064649293
418,0.003009552
419,0.0042143962
420,0.003703527
421,0.001994864
422,0.0024662896
423,0.001807281
424,0.0016928146
425,0.0013648302
426,0.0013209432
427,0.002066834
428,0.0019469761
429,0.0025604663
430,0.001902276
431,0.002644386
432,0.009730158
433,0.012771315
434,0.007434535
435,0.006926587
436,0.012090944
437,0.012755718
438,0.009565262
439,0.0052360105
440,0.003895865
441,0.00574239
442,0.0072073755
443,0.0088136345
444,0.011632738
445,0.01194798
446,0.011076643
447,0.017124664
448,0.022434108
449,0.020467807
450,0.0135123255
451,0.0074379165
452,0.005627386
453,0.004269599
454,0.005794172
455,0.007270489
456,0.0040465146
457,0.004648656
458,0.0065516112
459,0.0047612498
460,0.0016621228
461,0.0015651606
462,0.001280216
463,0.0019943973
464,0.0022235073
465,0.002712258
466,0.0028000916
467,0.003215362
468,0.0036282805
469,0.0034461985
470,0.0026229809
471,0.0020819302
472,0.0024761704
473,0.0012646858
474,0.0021050493
475,0.0018810288
476,0.0012782823
477,0.0014480583
478,0.00171169
479,0.0031439494
480,0.0044163256
481,0.004723834
482,0.0055898787
483,0.005770592
484,0.0041674166
485,0.008328458
486,0.010940363
487,0.012100939
488,0.014895028
489,0.012904991
490,0.008090533
491,0.004783308
492,0.003065479
493,0.0024476328
494,0.0016885282
495,0.0011679454
496,0.0013230566
497,0.0018643218
498,0.0034905877
499,0.0048654424
500,0.006337667
501,0.005519085
