,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.002205489
337,0.0053927787
338,0.0074975253
339,0.0065913643
340,0.0035422582
341,0.002514392
342,0.0031769262
343,0.004074711
344,0.006977977
345,0.010733574
346,0.011057867
347,0.009986021
348,0.009889208
349,0.0073445197
350,0.0075031905
351,0.015493416
352,0.017485948
353,0.0113631785
354,0.0050821044
355,0.0018338024
356,0.0028625077
357,0.004550555
358,0.0041492684
359,0.0052647796
360,0.005922617
361,0.0052730986
362,0.004776708
363,0.004406172
364,0.0050500887
365,0.007820948
366,0.010914805
367,0.012169949
368,0.010969435
369,0.007400792
370,0.0047551757
371,0.0045317896
372,0.0062691853
373,0.0077295406
374,0.006376663
375,0.003985232
376,0.0020779984
377,0.0034752458
378,0.0053600664
379,0.005879175
380,0.00493646
381,0.0027370073
382,0.010386983
383,0.014719336
384,0.014181571
385,0.013302897
386,0.011801045
387,0.00951744
388,0.008224137
389,0.00802638
390,0.008624132
391,0.012494141
392,0.015418087
393,0.014315772
394,0.013297224
395,0.012101726
396,0.0106580565
397,0.009745365
398,0.008056012
399,0.0062730745
400,0.0048398813
401,0.007118912
402,0.012376326
403,0.01858865
404,0.021469224
405,0.0211719
406,0.017536864
407,0.013540873
408,0.010287146
409,0.00586007
410,0.009411494
411,0.012160352
412,0.013295334
413,0.017311273
414,0.020641733
415,0.018911816
416,0.016831324
417,0.013417374
418,0.009412651
419,0.0053175623
420,0.0044133393
421,0.006128831
422,0.006959505
423,0.006628767
424,0.0050510685
425,0.0038653633
426,0.0043834774
427,0.004344416
428,0.0047251396
429,0.0069587063
430,0.00925209
431,0.007915249
432,0.004824855
433,0.0074592344
434,0.010031717
435,0.01115256
436,0.009726141
437,0.007414256
438,0.0060320483
439,0.006121989
440,0.0068522156
441,0.0031930453
442,0.0029737223
443,0.003957222
444,0.006159124
445,0.007805053
446,0.0066690203
447,0.0054231044
448,0.005437709
449,0.0054045417
450,0.0059117223
451,0.005370151
452,0.006760186
453,0.010868731
454,0.009078409
455,0.005016737
456,0.008119425
457,0.007020071
458,0.0037932901
459,0.0049313456
460,0.005864459
461,0.0076933354
462,0.010989859
463,0.011036475
464,0.011701042
465,0.013312592
466,0.013615804
467,0.0120935915
468,0.009203074
469,0.0052102455
470,0.0033055271
471,0.0035660218
472,0.0038349833
473,0.0031988188
474,0.007859043
475,0.009754685
476,0.004477525
477,0.003988466
478,0.0042449473
479,0.0040158527
480,0.0041028555
481,0.0020765553
482,0.0024685543
483,0.0041248854
484,0.004821397
485,0.0048773913
486,0.0052550524
487,0.0058326856
488,0.005648097
489,0.0046014357
490,0.005328224
491,0.013489861
492,0.020994969
493,0.027353784
494,0.027744373
495,0.030222736
496,0.026109708
497,0.014166276
498,0.01168699
499,0.0058714426
500,0.0036609091
501,0.0027084888
502,0.002224698
503,0.0020344607
504,0.0020718267
