,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.003994372
336,0.005313976
337,0.00299118
338,0.0018263119
339,0.002194973
340,0.0024649438
341,0.0022161256
342,0.0022994494
343,0.0025744543
344,0.002883568
345,0.0024268432
346,0.0025702794
347,0.002547761
348,0.0012242029
349,0.0042024325
350,0.004108498
351,0.0009431487
352,0.0012994631
353,0.001742678
354,0.0016252401
355,0.0012474702
356,0.0011676962
357,0.0008485451
358,0.00068939506
359,0.0006741985
360,0.0011545117
361,0.0011977906
362,0.0009588179
363,0.0007580025
364,0.00082542154
365,0.0008807243
366,0.0012516858
367,0.0013623331
368,0.0015280136
369,0.0010518054
370,0.0013200837
371,0.0016439353
372,0.0014114586
373,0.00158585
374,0.0017774033
375,0.0020265344
376,0.0015772562
377,0.0014858332
378,0.0014304861
379,0.0008835616
380,0.0015822304
381,0.0017186301
382,0.0013272734
383,0.00076450186
384,0.0013047826
385,0.0009896769
386,0.0015289657
387,0.002883255
388,0.003617178
389,0.0038546266
390,0.003963887
391,0.004735193
392,0.0042713163
393,0.0032071783
394,0.0032775064
395,0.0047714286
396,0.0038035037
397,0.0028385757
398,0.003159776
399,0.0027587092
400,0.0017358507
401,0.0009167345
402,0.0016137387
403,0.0024029808
404,0.0015110247
405,0.000871723
406,0.0013062094
407,0.003657107
408,0.005471425
409,0.006074421
410,0.005516981
411,0.0051973597
412,0.0047220774
413,0.003277684
414,0.0019287737
415,0.0019615707
416,0.0032750904
417,0.0053943163
418,0.004715577
419,0.0024623687
420,0.0016512661
421,0.0020928613
422,0.0028422745
423,0.0029816977
424,0.0023387175
425,0.0016966099
426,0.0016546114
427,0.0016216188
428,0.0011640516
429,0.0014686139
430,0.002466207
431,0.0035114118
432,0.0028084049
433,0.0015895162
434,0.0014634125
435,0.0021311017
436,0.0037528789
437,0.004739924
438,0.0042890906
439,0.003105679
440,0.0018548688
441,0.0014302419
442,0.0015287182
443,0.0011796731
444,0.00052114966
445,0.00073246163
446,0.0014825192
447,0.002584879
448,0.00282995
449,0.00275493
450,0.0018548061
451,0.00092705776
452,0.001115119
453,0.0018343895
454,0.0016653065
455,0.0009057155
456,0.0025189715
457,0.0035578918
458,0.0040744967
459,0.004377458
460,0.003591849
461,0.0025906372
462,0.0014304657
463,0.0010193454
464,0.0014578134
465,0.001266939
466,0.00079711655
467,0.0028855656
468,0.0057920422
469,0.0049952087
470,0.0031560159
471,0.0017094611
472,0.0009667981
473,0.0012498476
474,0.000891432
475,0.00067832996
476,0.0004565541
477,0.0007661371
478,0.0021826604
479,0.0037130783
480,0.0037665882
481,0.002265532
482,0.0021445928
483,0.001991725
484,0.0020115431
485,0.0046692453
486,0.005735722
487,0.0042975843
488,0.002784823
489,0.0030684492
490,0.0028933417
491,0.0036449747
492,0.0069451337
493,0.014387183
494,0.013890108
495,0.0107279895
496,0.011875963
