,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0013668332
337,0.0009802807
338,0.0007687159
339,0.002313506
340,0.003932337
341,0.0029653623
342,0.0013538467
343,0.0015678916
344,0.0022708825
345,0.0027718546
346,0.0030934913
347,0.003072307
348,0.0027520973
349,0.0017487298
350,0.0013511139
351,0.002170385
352,0.0025747484
353,0.003546175
354,0.005421258
355,0.008269862
356,0.008957692
357,0.0075681596
358,0.0060185045
359,0.005300272
360,0.004458172
361,0.0026095652
362,0.0020072705
363,0.0027709727
364,0.003767353
365,0.005864881
366,0.005561316
367,0.005358622
368,0.006914871
369,0.007465319
370,0.007029157
371,0.006060708
372,0.0057500587
373,0.0042102854
374,0.0023945363
375,0.003170718
376,0.0041770497
377,0.0034976178
378,0.002302384
379,0.0018994281
380,0.0022431589
381,0.002540451
382,0.003116736
383,0.0027540317
384,0.0021495405
385,0.002247747
386,0.0038630285
387,0.005750276
388,0.005422482
389,0.0033742113
390,0.0017265878
391,0.0011042609
392,0.0031603288
393,0.011879316
394,0.012941054
395,0.008954234
396,0.007237284
397,0.006600264
398,0.00845089
399,0.007859728
400,0.005511909
401,0.0052061044
402,0.0032504802
403,0.0020875423
404,0.0042274417
405,0.0044115516
406,0.0059780576
407,0.008765766
408,0.00816604
409,0.005951133
410,0.0043677334
411,0.00066546514
412,0.00065612793
413,0.0008910075
414,0.0009010764
415,0.000908731
416,0.0009496681
417,0.0023691328
418,0.0032872423
419,0.002406297
420,0.001232094
421,0.0016533445
422,0.001727801
423,0.0019193349
424,0.0030460209
425,0.0033070236
426,0.003235286
427,0.0026490923
428,0.001864197
429,0.0011354476
430,0.001468158
431,0.0014735006
432,0.0016126742
433,0.0017371078
434,0.001595237
435,0.0013221985
436,0.0009468752
437,0.000549793
438,0.0013859693
439,0.0021248788
440,0.0033497126
441,0.0037371963
442,0.0022617006
443,0.0028303717
444,0.005332794
445,0.00835556
446,0.009903295
447,0.010321841
448,0.011931266
449,0.015606394
450,0.013480402
451,0.012991714
452,0.00978083
453,0.005696108
454,0.005942495
455,0.005142438
456,0.0050766496
457,0.0029370296
458,0.002493038
459,0.0021862974
460,0.0068875435
461,0.010097057
462,0.0073233605
463,0.0046754745
464,0.0036231352
465,0.0013272954
466,0.0015143531
467,0.0026440888
468,0.0035305307
469,0.00434018
470,0.004693492
471,0.005991752
472,0.0066575375
473,0.0064598043
474,0.006595275
475,0.00747199
476,0.009651962
477,0.011397263
478,0.010821997
479,0.008451018
480,0.006017252
481,0.0034605928
482,0.0044431775
483,0.007408861
484,0.008610142
485,0.007467369
486,0.0036857715
487,0.0024518624
488,0.0035551833
489,0.0036768853
490,0.00430036
491,0.003717238
492,0.0021957154
493,0.004938576
494,0.0057844496
495,0.0031903186
496,0.0026708222
497,0.0034444497
498,0.0029135898
499,0.0024944036
500,0.002273982
501,0.0025102794
