,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0009698338
336,0.001982586
337,0.0030573222
338,0.0038107813
339,0.002485626
340,0.0024953603
341,0.00276065
342,0.002629143
343,0.0026615653
344,0.0030182814
345,0.002542077
346,0.0018871767
347,0.0017498612
348,0.0015268513
349,0.0017262844
350,0.0016598449
351,0.0013968877
352,0.0030520249
353,0.0051207393
354,0.0054649636
355,0.003324298
356,0.0039289384
357,0.0050664293
358,0.0071629127
359,0.009104704
360,0.0059711505
361,0.0019083249
362,0.0018817403
363,0.001376001
364,0.0025880858
365,0.0035604595
366,0.006608985
367,0.007222172
368,0.0047671325
369,0.0060805366
370,0.0067723286
371,0.0057737534
372,0.0032529864
373,0.0030959176
374,0.0044666375
375,0.0024937151
376,0.0007743742
377,0.0015600387
378,0.004460802
379,0.006068458
380,0.00729495
381,0.00734572
382,0.0058825947
383,0.004266844
384,0.0051444243
385,0.00536866
386,0.003157196
387,0.0025700983
388,0.004717064
389,0.0052668415
390,0.0054518683
391,0.005675275
392,0.006384249
393,0.0075557167
394,0.008392181
395,0.0072000185
396,0.004365434
397,0.0017603743
398,0.0014895111
399,0.0013162419
400,0.00091431855
401,0.0009799838
402,0.0016613347
403,0.0024468123
404,0.002872343
405,0.0028546886
406,0.0026713996
407,0.0024296837
408,0.001934123
409,0.0021048144
410,0.0033599234
411,0.0038428148
412,0.0028652619
413,0.0019390373
414,0.002632473
415,0.0030987365
416,0.0022147857
417,0.0011254327
418,0.0009483801
419,0.0016645199
420,0.0029747009
421,0.0037142695
422,0.003699871
423,0.0048048594
424,0.0050141667
425,0.0035833959
426,0.0028826192
427,0.002181393
428,0.0023039002
429,0.003734275
430,0.0039959676
431,0.0031778421
432,0.0018404085
433,0.00063126034
434,0.0010353794
435,0.0010907099
436,0.0011605961
437,0.0014072045
438,0.001783892
439,0.0010744452
440,0.0008139888
441,0.0008910075
442,0.0010992949
443,0.0011906011
444,0.0016448911
445,0.0024814422
446,0.0029071397
447,0.0024636448
448,0.0012534981
449,0.0009958918
450,0.0032292984
451,0.0034151576
452,0.0024427767
453,0.0022530754
454,0.0022773328
455,0.00208545
456,0.0019582293
457,0.0016205057
458,0.0011694147
459,0.0008608378
460,0.0008670699
461,0.0015803531
462,0.0018693262
463,0.0021137004
464,0.002279951
465,0.0021756352
466,0.002238522
467,0.0022408222
468,0.002332749
469,0.0025925688
470,0.004230009
471,0.0049156398
472,0.0038658076
473,0.0023694767
474,0.0020849057
475,0.003547168
476,0.0035914357
477,0.0044861617
478,0.0049485667
479,0.003288614
480,0.0014482994
481,0.0012203931
482,0.001319797
483,0.0013898906
484,0.0013914392
485,0.0012202978
486,0.0009989263
487,0.00059411384
488,0.00036052422
489,0.00039775422
490,0.00097052375
491,0.001335885
492,0.0013953242
493,0.0022483168
494,0.003487159
495,0.002947159
496,0.0019893565
