,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0012218946
335,0.0017208471
336,0.0024889256
337,0.0023395387
338,0.0017756996
339,0.0012094696
340,0.0008465878
341,0.0008457279
342,0.0013174133
343,0.0015127956
344,0.0016052761
345,0.001182753
346,0.00059733825
347,0.00087797723
348,0.0011553937
349,0.001584326
350,0.0017084734
351,0.0013726763
352,0.0024168328
353,0.0024474664
354,0.0014551957
355,0.0010653869
356,0.0013332026
357,0.001334708
358,0.0021182254
359,0.0024662307
360,0.0019980422
361,0.0017109077
362,0.0010853065
363,0.0006155744
364,0.001009101
365,0.001557462
366,0.001870198
367,0.0018855721
368,0.001645581
369,0.0015213327
370,0.0013159987
371,0.0010826215
372,0.0010429692
373,0.0010309567
374,0.0015813657
375,0.0027935463
376,0.0030751287
377,0.0022207175
378,0.0015446086
379,0.0012478667
380,0.00117661
381,0.0012115373
382,0.00091552734
383,0.0012334634
384,0.0013165736
385,0.0009962424
386,0.00075907685
387,0.0009084427
388,0.0016037887
389,0.002308494
390,0.002838996
391,0.0027404292
392,0.0023098802
393,0.0019981877
394,0.0025671977
395,0.0034151748
396,0.0032064158
397,0.0023259395
398,0.001845667
399,0.0016337062
400,0.0017068372
401,0.002142203
402,0.0040912624
403,0.004686442
404,0.0032248702
405,0.0023028515
406,0.0021060999
407,0.0016182951
408,0.0009190808
409,0.0005187427
410,0.00026670162
411,0.00068757735
412,0.0012781911
413,0.0018170777
414,0.002093765
415,0.0025150632
416,0.0027065862
417,0.0023936245
418,0.0018057828
419,0.0016868038
420,0.0011331384
421,0.0006713
422,0.0005688889
423,0.0009890003
424,0.0012892773
425,0.0011634014
426,0.0008901251
427,0.0009837482
428,0.0011974018
429,0.0012806252
430,0.00088032766
431,0.001013619
432,0.0011591408
433,0.0011281447
434,0.0012094455
435,0.0012538463
436,0.0012876736
437,0.0010250114
438,0.0007330177
439,0.00083167397
440,0.0014623184
441,0.0019685316
442,0.001671447
443,0.0012729891
444,0.0019089197
445,0.0025742396
446,0.0029948168
447,0.003090404
448,0.0026708767
449,0.0020486026
450,0.00343599
451,0.0039964556
452,0.002746476
453,0.0028278925
454,0.0039474135
455,0.004038264
456,0.0028931405
457,0.0018710692
458,0.0007915106
459,0.0014766377
460,0.0029392089
461,0.003082908
462,0.002189716
463,0.0009477354
464,0.00087508856
465,0.0010067621
466,0.001251337
467,0.0013653206
468,0.0013251228
469,0.00072104845
470,0.0010944126
471,0.0013333118
472,0.001371255
473,0.0032333874
474,0.0027012366
475,0.0022646068
476,0.0029801356
477,0.002253282
478,0.0017704963
479,0.00092542387
480,0.0012836669
481,0.0019265241
482,0.0033107793
483,0.003909058
484,0.0028493311
485,0.0018421789
486,0.0012696239
487,0.0028516692
488,0.005126658
489,0.005053701
490,0.0030018445
491,0.0018601647
492,0.003950693
493,0.0049892333
494,0.0031329975
495,0.0016310317
