,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.012315421
335,0.015791696
336,0.024889909
337,0.019974936
338,0.013725448
339,0.0119652115
340,0.008669235
341,0.0046380446
342,0.0026137107
343,0.0022460632
344,0.004566892
345,0.006161963
346,0.005806726
347,0.0034673898
348,0.00824763
349,0.009890336
350,0.006684338
351,0.0033366021
352,0.0028816902
353,0.003947753
354,0.0044574277
355,0.0069343518
356,0.008316177
357,0.007330264
358,0.01106748
359,0.01264854
360,0.012187227
361,0.011521699
362,0.010306965
363,0.012066451
364,0.013398301
365,0.010924531
366,0.0064809853
367,0.0049475785
368,0.004336578
369,0.0047616162
370,0.0065306993
371,0.007600072
372,0.007869937
373,0.007750943
374,0.0076190573
375,0.010001673
376,0.008447621
377,0.006051673
378,0.0069517684
379,0.0037303448
380,0.0030047903
381,0.008397458
382,0.012637007
383,0.014293781
384,0.011887855
385,0.0100831045
386,0.012014761
387,0.016029984
388,0.017654954
389,0.017083524
390,0.015776953
391,0.015050934
392,0.014473187
393,0.016645614
394,0.01934031
395,0.019002846
396,0.017129498
397,0.0128332265
398,0.009891715
399,0.007952442
400,0.0058454955
401,0.0036148278
402,0.0018121538
403,0.002034661
404,0.0029934947
405,0.002053498
406,0.00105716
407,0.0010279884
408,0.0008009774
409,0.001119573
410,0.0030948645
411,0.005123512
412,0.005762673
413,0.005530901
414,0.004872801
415,0.0035131685
416,0.003264106
417,0.003456646
418,0.0035943114
419,0.0044974424
420,0.005941388
421,0.0069859554
422,0.009176173
423,0.011555596
424,0.012967035
425,0.012376099
426,0.011115541
427,0.008728481
428,0.0067127272
429,0.007250723
430,0.010815307
431,0.014305994
432,0.014690238
433,0.013815785
434,0.010400343
435,0.006376202
436,0.004805398
437,0.004875416
438,0.0061693504
439,0.007519305
440,0.0095150545
441,0.011854933
442,0.013573156
443,0.014032889
444,0.011593409
445,0.010723293
446,0.010019277
447,0.007873746
448,0.0075371084
449,0.0074007525
450,0.0073988214
451,0.0060245413
452,0.0043401266
453,0.0054240758
454,0.0065399758
455,0.007105879
456,0.007385888
457,0.007963823
458,0.0080071725
459,0.0068063093
460,0.005192973
461,0.003972498
462,0.0032841864
463,0.0054156072
464,0.0070958454
465,0.006708633
466,0.0073889256
467,0.009612304
468,0.01072171
469,0.008640113
470,0.0064143245
471,0.0047434224
472,0.0025028717
473,0.0036672
474,0.005973051
475,0.008814427
476,0.009633511
477,0.0059793526
478,0.0033618978
479,0.004117082
480,0.0044179335
481,0.00517715
482,0.005464894
483,0.0051246933
484,0.00458868
485,0.0028845468
486,0.003074163
487,0.0039330916
488,0.005173416
489,0.005365271
490,0.005802735
491,0.0066206837
492,0.008457675
493,0.008752442
494,0.007099114
495,0.004087433
496,0.0018229304
497,0.0011940916
498,0.0010526077
499,0.002207428
500,0.0041327802
501,0.0035240701
502,0.002569283
503,0.0024286294
