,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.010019295
337,0.012670361
338,0.01610087
339,0.01804768
340,0.018106777
341,0.0155777475
342,0.012053082
343,0.015594631
344,0.014887881
345,0.0066958317
346,0.0052933265
347,0.0048312503
348,0.0017494785
349,0.0015585828
350,0.0022556444
351,0.0015262794
352,0.0028053669
353,0.004867183
354,0.0053269076
355,0.0074695083
356,0.010718623
357,0.012735358
358,0.008204399
359,0.0036666286
360,0.0021607894
361,0.005110675
362,0.006954146
363,0.008259235
364,0.007704215
365,0.004527401
366,0.0034575553
367,0.004114833
368,0.0054062805
369,0.006198389
370,0.006861384
371,0.006133222
372,0.0046614413
373,0.0034171257
374,0.005541336
375,0.007867027
376,0.010173954
377,0.0119896345
378,0.013169557
379,0.009577695
380,0.0062741926
381,0.0058760257
382,0.0044102124
383,0.0027894385
384,0.0016863033
385,0.0018281915
386,0.0043808273
387,0.0037010978
388,0.006897061
389,0.009640977
390,0.009310615
391,0.0063863317
392,0.0043121874
393,0.0044769985
394,0.005411785
395,0.0049148523
396,0.004997026
397,0.0035964
398,0.0016828134
399,0.0014319095
400,0.003714301
401,0.008368838
402,0.011609578
403,0.012487603
404,0.009743113
405,0.0049465667
406,0.004333543
407,0.0038835641
408,0.0036386533
409,0.0036883685
410,0.0021772801
411,0.003146198
412,0.004216688
413,0.0022934675
414,0.0031609088
415,0.0056323693
416,0.008329699
417,0.0075352006
418,0.0060689617
419,0.009056866
420,0.010918338
421,0.011499621
422,0.012045776
423,0.011796028
424,0.010919756
425,0.0106460815
426,0.009425675
427,0.0063010207
428,0.0045742467
429,0.006244966
430,0.010806576
431,0.015689448
432,0.01443031
433,0.01118624
434,0.0083525665
435,0.007565571
436,0.0075558666
437,0.0038233772
438,0.003197499
439,0.009896589
440,0.009236607
441,0.003328148
442,0.0041244267
443,0.0036833861
444,0.0033326047
445,0.004475718
446,0.0072164875
447,0.011490798
448,0.011570034
449,0.010601084
450,0.012274617
451,0.016778039
452,0.020765953
453,0.018111989
454,0.008861711
455,0.0067431503
456,0.0046812478
457,0.0033626508
458,0.0058280933
459,0.00874685
460,0.012503249
461,0.015078315
462,0.0155795375
463,0.013085083
464,0.010823008
465,0.005665944
466,0.0025456466
467,0.008033528
468,0.009237105
469,0.010420086
470,0.02239154
471,0.024818962
472,0.020100169
473,0.019480359
474,0.014466416
475,0.0041838726
476,0.0026388995
477,0.0014110667
478,0.0022301204
479,0.0031434216
480,0.0040758965
481,0.008178305
482,0.009048816
483,0.008253563
484,0.009252298
485,0.0068421336
486,0.0050033065
487,0.008235298
488,0.009084428
489,0.004150201
490,0.0073686643
491,0.011153697
492,0.0092304135
493,0.009345656
494,0.017845452
495,0.018530896
496,0.007875195
497,0.005606536
498,0.00799341
499,0.00749704
500,0.0073007923
501,0.006271158
502,0.0071015893
503,0.008084437
