,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0011176477
336,0.0007158633
337,0.00091364986
338,0.0010941201
339,0.0011198849
340,0.0014620197
341,0.0017859791
342,0.001824957
343,0.0017964592
344,0.0020446065
345,0.0017013379
346,0.0014765983
347,0.00097483245
348,0.0009550466
349,0.0009292841
350,0.0010206578
351,0.0009892063
352,0.0008309388
353,0.0008174141
354,0.0011465434
355,0.0014338188
356,0.0018376075
357,0.0018567664
358,0.0018548688
359,0.0015428741
360,0.0014128806
361,0.0017661018
362,0.0019307494
363,0.0018689058
364,0.0012823285
365,0.001369641
366,0.0010923364
367,0.0011573819
368,0.0015241422
369,0.0014804564
370,0.0020150992
371,0.001628353
372,0.0025794688
373,0.002893573
374,0.0016588275
375,0.0018364667
376,0.0024790836
377,0.0030657162
378,0.003948969
379,0.0039704675
380,0.0018926589
381,0.0019522307
382,0.0029984394
383,0.0027718863
384,0.0030880393
385,0.0031401424
386,0.0028552392
387,0.0027269723
388,0.001642483
389,0.0013244638
390,0.0017603082
391,0.0019171501
392,0.0017137631
393,0.0017267563
394,0.0014227338
395,0.0015171757
396,0.0020209977
397,0.003159776
398,0.0034462323
399,0.0025173766
400,0.002288793
401,0.0018113186
402,0.0015440055
403,0.0013635715
404,0.0009391286
405,0.00069339405
406,0.0014532345
407,0.0018856956
408,0.0012105039
409,0.000831429
410,0.000882375
411,0.0009744741
412,0.001522461
413,0.0022309294
414,0.0023610727
415,0.0024884227
416,0.0026441328
417,0.0029736832
418,0.003189233
419,0.003596319
420,0.0043323073
421,0.0045783804
422,0.004372575
423,0.0032544532
424,0.0017975281
425,0.000939934
426,0.0014931019
427,0.0012055167
428,0.0005819383
429,0.0006321357
430,0.00093368953
431,0.0009305047
432,0.00092564395
433,0.0009354646
434,0.0009039786
435,0.0009996836
436,0.001163001
437,0.0013838047
438,0.0014980448
439,0.0014501069
440,0.0016609667
441,0.002237963
442,0.0038363263
443,0.004171556
444,0.0029653525
445,0.0022901278
446,0.0013238264
447,0.00080043223
448,0.0006000605
449,0.0010281865
450,0.0012118735
451,0.0021233717
452,0.0025099202
453,0.002251615
454,0.0019873658
455,0.0022325856
456,0.0030594063
457,0.0029565552
458,0.0023273404
459,0.0017107035
460,0.0021728377
461,0.0028313277
462,0.0028768482
463,0.0022927823
464,0.0016468009
465,0.000800214
466,0.0003005633
467,0.0008274288
468,0.001681983
469,0.001988815
470,0.0016973474
471,0.0011015694
472,0.0010733883
473,0.0015854462
474,0.001758174
475,0.0015006071
476,0.0020130184
477,0.002979198
478,0.003616864
479,0.0036897175
480,0.003192945
481,0.0024815947
482,0.0025186941
483,0.0023118325
484,0.0027461369
485,0.0023092753
486,0.0011082073
487,0.0018694664
488,0.003278066
489,0.0038614913
490,0.003707501
491,0.003440671
492,0.0039067715
493,0.0039979704
494,0.0043500396
495,0.005685266
