,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0015852994
336,0.0014752574
337,0.0016032079
338,0.0020983608
339,0.0021361487
340,0.0016888902
341,0.0017022785
342,0.002123125
343,0.0031460314
344,0.0036226932
345,0.0034802586
346,0.0029331525
347,0.0024286173
348,0.0019881856
349,0.0016387755
350,0.001780381
351,0.0019861206
352,0.001975748
353,0.0021244816
354,0.0020217607
355,0.0020950017
356,0.00212789
357,0.0024282818
358,0.0035296238
359,0.0033584852
360,0.0023086073
361,0.00183634
362,0.0013565955
363,0.0014831473
364,0.002954438
365,0.0032623224
366,0.0016404085
367,0.0013559947
368,0.004201116
369,0.0048388047
370,0.002599262
371,0.0013347298
372,0.00091971393
373,0.001101173
374,0.0015384159
375,0.0030160241
376,0.0033335304
377,0.0021638852
378,0.0010583431
379,0.0005352008
380,0.000626958
381,0.00062309316
382,0.0007994863
383,0.001584326
384,0.0018273953
385,0.0020800002
386,0.0019912282
387,0.0025506492
388,0.0033232123
389,0.0035170848
390,0.003683939
391,0.0039921715
392,0.003557769
393,0.0026912412
394,0.0021170161
395,0.0021620956
396,0.0033174271
397,0.0040876754
398,0.005090173
399,0.002861501
400,0.0052727065
401,0.0065648267
402,0.0040511726
403,0.002590626
404,0.0019476337
405,0.001870089
406,0.0023719934
407,0.002181153
408,0.0015433079
409,0.002124961
410,0.0027262038
411,0.0029200355
412,0.0026337327
413,0.0017984345
414,0.00094632176
415,0.00083167397
416,0.00075322646
417,0.00069179724
418,0.0011831713
419,0.0013786212
420,0.0009798353
421,0.0006127311
422,0.0012087957
423,0.0017501771
424,0.0021606009
425,0.002255967
426,0.0023483792
427,0.0018924283
428,0.0017979976
429,0.0015699692
430,0.0010688779
431,0.0010668065
432,0.0013001795
433,0.0017915274
434,0.003219677
435,0.004300157
436,0.0037696003
437,0.002958789
438,0.0018354205
439,0.0009246373
440,0.0005768145
441,0.00066947663
442,0.00083181396
443,0.0009506789
444,0.0009862597
445,0.0006987459
446,0.0004648925
447,0.0002812547
448,0.00054420636
449,0.00091654406
450,0.0011883257
451,0.0016905093
452,0.0016293358
453,0.0007480309
454,0.0007227417
455,0.00107993
456,0.001461741
457,0.0016066534
458,0.001284732
459,0.0011646765
460,0.001305942
461,0.0012921861
462,0.0014593897
463,0.00153102
464,0.0014439927
465,0.0009595158
466,0.0010884663
467,0.001277394
468,0.00093365833
469,0.00046881993
470,0.0012511741
471,0.0015694501
472,0.0015690606
473,0.00112688
474,0.0012107684
475,0.0020210552
476,0.0032504892
477,0.0029796278
478,0.0014362525
479,0.00054591504
480,0.00052103796
481,0.0005467141
482,0.00069799577
483,0.00049113395
484,0.00091984053
485,0.0018954708
486,0.0017339886
487,0.0010755552
488,0.0015534392
489,0.0017670409
490,0.0018228506
491,0.001797868
492,0.0015493683
493,0.00083398045
494,0.0009477661
495,0.0015968962
