,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0019052265
337,0.0016268868
338,0.0012357029
339,0.00096764066
340,0.0011956749
341,0.0016337418
342,0.002032686
343,0.0024690612
344,0.0027769424
345,0.002833465
346,0.0024941936
347,0.0022902547
348,0.002167057
349,0.0014627362
350,0.0010919634
351,0.0020070819
352,0.0025600798
353,0.002135263
354,0.001766003
355,0.0013286761
356,0.0010842065
357,0.001133421
358,0.0013535672
359,0.001452914
360,0.0015669633
361,0.0016897344
362,0.0017556064
363,0.0021153244
364,0.0022869993
365,0.0026426686
366,0.0025866798
367,0.0015041714
368,0.00095735985
369,0.0006464308
370,0.0011963563
371,0.0019286228
372,0.0012573696
373,0.0006308914
374,0.0005155913
375,0.0008374629
376,0.0012029308
377,0.001647066
378,0.0022645297
379,0.0034144672
380,0.003757715
381,0.0028039347
382,0.0009285635
383,0.0039541465
384,0.0051373537
385,0.00424847
386,0.00477912
387,0.006300984
388,0.009065358
389,0.010114612
390,0.008323544
391,0.0046023717
392,0.0026686962
393,0.003183579
394,0.0032470042
395,0.0038720963
396,0.0032754547
397,0.0013484186
398,0.00085547933
399,0.0005618882
400,0.00086161506
401,0.00092372403
402,0.0011777473
403,0.0015008979
404,0.0019028726
405,0.0018027986
406,0.0022486274
407,0.00289308
408,0.0040722387
409,0.0052038846
410,0.0056682653
411,0.005809793
412,0.005593012
413,0.007311663
414,0.008355364
415,0.009122073
416,0.009059513
417,0.008853941
418,0.008737243
419,0.008121529
420,0.006768047
421,0.0057204384
422,0.004186647
423,0.0039533298
424,0.0049894783
425,0.0058927676
426,0.0055636284
427,0.005892417
428,0.006143558
429,0.0047265314
430,0.004102118
431,0.003656542
432,0.003243767
433,0.0032484024
434,0.00352036
435,0.0029691188
436,0.00466576
437,0.0042657116
438,0.0018875776
439,0.0013172807
440,0.0024068775
441,0.0031986549
442,0.0017639912
443,0.0026358205
444,0.0024430626
445,0.0025299583
446,0.0030325763
447,0.002622537
448,0.0027000727
449,0.0028362987
450,0.0027369224
451,0.002507832
452,0.0021285738
453,0.0027925044
454,0.0032747437
455,0.0038884922
456,0.0051825326
457,0.0050210287
458,0.004137278
459,0.0041820635
460,0.0043068184
461,0.0043593496
462,0.004211184
463,0.0038923973
464,0.0030778248
465,0.0021560702
466,0.001398616
467,0.00081734284
468,0.00066782266
469,0.00070998474
470,0.0010164289
471,0.002641567
472,0.0025461153
473,0.0017531678
474,0.0018353412
475,0.0016209905
476,0.0010297988
477,0.0011943597
478,0.0014906048
479,0.0014276349
480,0.0013303836
481,0.0017170036
482,0.0019216081
483,0.00226116
484,0.0021463698
485,0.0021193656
486,0.0028813062
487,0.00416349
488,0.0044028615
489,0.0037914484
490,0.00260065
491,0.002161907
492,0.0018542726
493,0.0015593296
494,0.0015429496
495,0.0008237627
496,0.000901141
497,0.0018874542
