,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0061423923
336,0.007025844
337,0.008369512
338,0.010954414
339,0.010768966
340,0.0059827445
341,0.0022405493
342,0.0016811523
343,0.0020464277
344,0.0032057532
345,0.003870134
346,0.002951649
347,0.0020062407
348,0.0019639728
349,0.0014710494
350,0.002195331
351,0.0034797818
352,0.0034359053
353,0.001993901
354,0.0017880638
355,0.001723399
356,0.0013675357
357,0.0006458002
358,0.00061035156
359,0.0008074553
360,0.0014416932
361,0.0018294646
362,0.0021953972
363,0.0029129405
364,0.002372987
365,0.0015049645
366,0.0021191596
367,0.0019123013
368,0.0016260099
369,0.002052846
370,0.0022247373
371,0.0023723983
372,0.0034569576
373,0.003354748
374,0.002796972
375,0.002449107
376,0.0036612907
377,0.0076225707
378,0.008821646
379,0.0043223533
380,0.0013213617
381,0.001248846
382,0.0011789822
383,0.0013636783
384,0.0021688156
385,0.0030745987
386,0.003806097
387,0.0038481504
388,0.003861039
389,0.0035647973
390,0.0020414297
391,0.0015879591
392,0.002155503
393,0.0023856594
394,0.002053101
395,0.0018722665
396,0.002297892
397,0.0021298723
398,0.0015159282
399,0.0016639078
400,0.0019863257
401,0.0019416471
402,0.0018525609
403,0.0016137568
404,0.0013079462
405,0.0013723794
406,0.0014895111
407,0.0030864365
408,0.004089718
409,0.003388044
410,0.0023381326
411,0.0023385433
412,0.0022681127
413,0.002428965
414,0.0027646741
415,0.002880397
416,0.0022877117
417,0.0017806425
418,0.0016555962
419,0.0016189244
420,0.0019178331
421,0.001904218
422,0.001504423
423,0.0015925893
424,0.0022424061
425,0.0019882002
426,0.0010078601
427,0.0004906596
428,0.00041787914
429,0.0006550625
430,0.0020107327
431,0.003896231
432,0.0043405825
433,0.004591767
434,0.004776202
435,0.0048105614
436,0.005041887
437,0.004735525
438,0.0042078374
439,0.0032019198
440,0.0034261928
441,0.0021329036
442,0.0018053475
443,0.0020081545
444,0.0026979053
445,0.004261896
446,0.0060296115
447,0.006459994
448,0.005463632
449,0.004020025
450,0.002419745
451,0.0019443134
452,0.0024158088
453,0.0041230083
454,0.0035333736
455,0.0017017141
456,0.0017575615
457,0.0017526863
458,0.001716902
459,0.0019065703
460,0.0021776143
461,0.002214891
462,0.0021099655
463,0.0021547603
464,0.0019269923
465,0.0010144513
466,0.002544972
467,0.0030173846
468,0.0019927914
469,0.0009945172
470,0.0023490484
471,0.0018027017
472,0.0007250735
473,0.0010607054
474,0.0012445505
475,0.0020094295
476,0.0024835526
477,0.0021887587
478,0.0014859899
479,0.000865827
480,0.0012458126
481,0.0022898482
482,0.0025819049
483,0.0030377256
484,0.0034058476
485,0.0023125499
486,0.0019024443
487,0.0015945617
488,0.0015633
489,0.002094849
490,0.0029980317
491,0.0040659304
492,0.004284148
493,0.0036144976
494,0.002371429
495,0.0023038245
496,0.0027013444
497,0.002568603
