,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0032102803
335,0.0054283827
336,0.0057458812
337,0.002069606
338,0.0018312295
339,0.002484607
340,0.0054792864
341,0.009208291
342,0.01031114
343,0.0092878565
344,0.006880242
345,0.0052774074
346,0.0040204595
347,0.004734161
348,0.007759218
349,0.01071352
350,0.0076610977
351,0.0066524865
352,0.0051282756
353,0.004109695
354,0.006422233
355,0.006444328
356,0.004890924
357,0.0068923673
358,0.0061349724
359,0.0035692686
360,0.0033074107
361,0.0039711273
362,0.0067429044
363,0.006105628
364,0.011256698
365,0.015439012
366,0.011176232
367,0.010744745
368,0.0089863
369,0.007215584
370,0.0084598325
371,0.016285812
372,0.015635222
373,0.008621671
374,0.008306404
375,0.007961597
376,0.0050463183
377,0.0019676888
378,0.0026796774
379,0.0044471323
380,0.0036605038
381,0.002279351
382,0.0017428783
383,0.0020757702
384,0.0027282634
385,0.0020798042
386,0.002686468
387,0.0047047636
388,0.0044659274
389,0.004222737
390,0.00398345
391,0.002710551
392,0.0015298981
393,0.0010123836
394,0.0018829464
395,0.0037715686
396,0.00462199
397,0.003344774
398,0.0020561465
399,0.0013406043
400,0.00075253064
401,0.0025025925
402,0.0048137913
403,0.004614781
404,0.0029090412
405,0.0039168303
406,0.0044040843
407,0.0034921714
408,0.0024086423
409,0.0033871934
410,0.0044888207
411,0.0033402026
412,0.0044470406
413,0.0083133625
414,0.010223577
415,0.008307037
416,0.0052449796
417,0.0039677545
418,0.0030761508
419,0.0027658527
420,0.003559323
421,0.0038191273
422,0.0032536841
423,0.0026310573
424,0.0031975356
425,0.005939159
426,0.005738243
427,0.004490409
428,0.0028159702
429,0.0014988605
430,0.0012501968
431,0.0017170884
432,0.0019605318
433,0.0019738912
434,0.0013681528
435,0.0055216476
436,0.009907399
437,0.008327224
438,0.007414763
439,0.008340914
440,0.010234837
441,0.009630716
442,0.0074894195
443,0.007459012
444,0.009228439
445,0.009614833
446,0.009555737
447,0.00856958
448,0.006605593
449,0.0062076086
450,0.010367836
451,0.0115559185
452,0.0070394925
453,0.002499567
454,0.004424549
455,0.0062138126
456,0.005201048
457,0.0027718442
458,0.004822085
459,0.0088907685
460,0.008151668
461,0.007137261
462,0.010987486
463,0.020484045
464,0.02628676
465,0.018384274
466,0.011500823
467,0.009330615
468,0.004115774
469,0.0032084757
470,0.0022285148
471,0.00243343
472,0.0065408032
473,0.007041625
474,0.0034253518
475,0.0029248456
476,0.0043050884
477,0.0064236103
478,0.00865035
479,0.007200847
480,0.005558374
481,0.0071021384
482,0.0075817914
483,0.0035170433
484,0.001429672
485,0.0016908192
486,0.0038375172
487,0.005471707
488,0.0048121163
489,0.004583114
490,0.0038283067
491,0.0017698552
492,0.0029064289
493,0.0051459856
494,0.0055685956
495,0.0054539875
496,0.0041176965
497,0.0029973618
498,0.0021090275
499,0.0016811696
