,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.006514292
335,0.0047199447
336,0.004289389
337,0.0040850616
338,0.0039384896
339,0.0036863715
340,0.0035654993
341,0.008694792
342,0.007505917
343,0.0019481864
344,0.005232914
345,0.0077514425
346,0.0070536714
347,0.0059008026
348,0.0072562
349,0.008587689
350,0.007704646
351,0.006215536
352,0.0047169034
353,0.002431408
354,0.0017689833
355,0.0015306209
356,0.0012382439
357,0.00072671735
358,0.0013994689
359,0.002099581
360,0.0022501282
361,0.0030907148
362,0.003535111
363,0.0032132796
364,0.0026504763
365,0.0018451939
366,0.0016571073
367,0.0021618938
368,0.004291092
369,0.004828491
370,0.0033703796
371,0.005259326
372,0.006296941
373,0.004066374
374,0.0034934296
375,0.0038037105
376,0.0026796884
377,0.0020156046
378,0.0024697918
379,0.003041345
380,0.003357133
381,0.0034623838
382,0.0035792189
383,0.003686103
384,0.003399775
385,0.0022942415
386,0.0018804253
387,0.0028006737
388,0.0036979197
389,0.003874666
390,0.0026225483
391,0.0014956143
392,0.0007433474
393,0.0010329874
394,0.0028200806
395,0.0033546614
396,0.002734486
397,0.0026702445
398,0.003512572
399,0.0045301965
400,0.0040404396
401,0.0017876243
402,0.0012741089
403,0.00066494016
404,0.0019500529
405,0.0026305926
406,0.0019815287
407,0.0013333336
408,0.0012104077
409,0.00210773
410,0.0016855265
411,0.0011905034
412,0.0011132644
413,0.0019220472
414,0.0023346571
415,0.0019512316
416,0.0020094295
417,0.0040161572
418,0.0049887314
419,0.0033120273
420,0.0019880685
421,0.0040011066
422,0.0046873675
423,0.002527691
424,0.002511798
425,0.0033344906
426,0.0030904606
427,0.0032337115
428,0.0028664195
429,0.002321255
430,0.0023900957
431,0.0024449322
432,0.0022228002
433,0.0022675479
434,0.003107534
435,0.0037117377
436,0.0036913736
437,0.0031368318
438,0.0033756082
439,0.0027867453
440,0.0020168317
441,0.0020046588
442,0.0017937678
443,0.0019121644
444,0.0023596794
445,0.0026626915
446,0.0023552473
447,0.0035138808
448,0.003972776
449,0.0048948973
450,0.005517076
451,0.003760154
452,0.0029796278
453,0.0026925602
454,0.003755135
455,0.004104061
456,0.0029152175
457,0.0019320302
458,0.0014417133
459,0.0011803884
460,0.0010077446
461,0.0007676172
462,0.0014930629
463,0.0028376835
464,0.004001601
465,0.003794418
466,0.0026668855
467,0.0019322411
468,0.0013970127
469,0.0019043556
470,0.004877821
471,0.005293134
472,0.0030744283
473,0.0018194467
474,0.0016779639
475,0.0013192898
476,0.0009680316
477,0.0008026108
478,0.0012468634
479,0.0026154362
480,0.0036798683
481,0.005263149
482,0.0050113974
483,0.0035951533
484,0.0027514626
485,0.002391228
486,0.0021571633
487,0.0019346195
488,0.0022612372
489,0.0025773242
490,0.0024167846
491,0.002040674
492,0.0016086629
493,0.0023754998
494,0.0023328238
495,0.0012899996
496,0.00256815
