,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0027115925
337,0.003594198
338,0.00305953
339,0.0036178457
340,0.005494377
341,0.0050532576
342,0.005110134
343,0.005868537
344,0.0046538245
345,0.0021713101
346,0.0037313434
347,0.007486205
348,0.0074918712
349,0.004916078
350,0.0027688397
351,0.0031421066
352,0.004684734
353,0.0052746655
354,0.0054280553
355,0.0049847043
356,0.0036395572
357,0.0041378546
358,0.0063397284
359,0.0078059817
360,0.009997235
361,0.008801128
362,0.0057328846
363,0.004563513
364,0.0034042578
365,0.0026220821
366,0.0053915964
367,0.007955151
368,0.006872111
369,0.005664778
370,0.006593263
371,0.008141583
372,0.005516411
373,0.002628689
374,0.0027698905
375,0.0038740952
376,0.0052708955
377,0.005876724
378,0.006802905
379,0.010152405
380,0.007603498
381,0.0035066842
382,0.0035568364
383,0.0031693866
384,0.0020390477
385,0.002033187
386,0.003361231
387,0.0032288749
388,0.002060007
389,0.0018377183
390,0.0022076124
391,0.0032684098
392,0.0055345353
393,0.006293039
394,0.0047011743
395,0.002875796
396,0.0017750602
397,0.0012877415
398,0.0012392541
399,0.0019855343
400,0.002831996
401,0.0034303018
402,0.0040104063
403,0.002999565
404,0.0022117482
405,0.0053094993
406,0.0080816755
407,0.0063073547
408,0.0037423794
409,0.0038189674
410,0.0038868901
411,0.004307974
412,0.004251161
413,0.0039630355
414,0.0036665176
415,0.0031474466
416,0.0026202945
417,0.0038432314
418,0.006512612
419,0.008844449
420,0.0061998772
421,0.0013075011
422,0.00061239855
423,0.0014723941
424,0.0027931817
425,0.0036860004
426,0.0041443137
427,0.004382368
428,0.0039297603
429,0.003755631
430,0.0035443115
431,0.0035265798
432,0.0037132585
433,0.0037691602
434,0.0033456264
435,0.0022817885
436,0.0030338045
437,0.0032222068
438,0.002976471
439,0.0026152693
440,0.0023235735
441,0.0020732027
442,0.001748813
443,0.0027904504
444,0.003964012
445,0.004885178
446,0.004036101
447,0.0023830594
448,0.003496361
449,0.004294983
450,0.0040191705
451,0.004772447
452,0.0072741504
453,0.010006431
454,0.007983406
455,0.0040874546
456,0.005087365
457,0.006001022
458,0.0042011924
459,0.0024945787
460,0.001390079
461,0.0016499613
462,0.00220723
463,0.0035222776
464,0.004552326
465,0.004409394
466,0.0033666037
467,0.0026521888
468,0.0022146017
469,0.0038670495
470,0.005005755
471,0.0053243064
472,0.0044211405
473,0.002878143
474,0.0017034065
475,0.0018541784
476,0.0037566847
477,0.0046211276
478,0.003602876
479,0.0019189254
480,0.002644309
481,0.003552661
482,0.00451865
483,0.004969782
484,0.0036358847
485,0.002850332
486,0.005764935
487,0.006396914
488,0.004620712
489,0.0035779746
490,0.0025385027
491,0.0026243564
492,0.004550453
493,0.0038818177
494,0.001837845
495,0.00188497
496,0.004370398
497,0.006424009
498,0.005737452
499,0.003980132
500,0.0025109518
