,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0015298411
337,0.0011772529
338,0.0013257596
339,0.0022251036
340,0.0031638907
341,0.0029945446
342,0.0017570315
343,0.00096163666
344,0.0018603994
345,0.0023450183
346,0.0017803482
347,0.001610453
348,0.0014534948
349,0.0011702606
350,0.00061576354
351,0.0011098868
352,0.0019529164
353,0.0021413877
354,0.0022363237
355,0.0021938323
356,0.00210195
357,0.0018957165
358,0.0019208203
359,0.00247543
360,0.0025970666
361,0.0023071573
362,0.0019624457
363,0.003445092
364,0.003049726
365,0.0010842333
366,0.0009455526
367,0.0012591043
368,0.0013624612
369,0.0014724731
370,0.0018989224
371,0.0013929862
372,0.0007982841
373,0.0017160882
374,0.0022462315
375,0.0021490937
376,0.0022796192
377,0.0024448847
378,0.0038968136
379,0.0049811825
380,0.005635918
381,0.0056559807
382,0.005114677
383,0.004836651
384,0.005065694
385,0.0053450973
386,0.0050326833
387,0.0041483706
388,0.002800206
389,0.0022965872
390,0.0020679883
391,0.0019350557
392,0.0013424483
393,0.00084397104
394,0.0005057892
395,0.0009710334
396,0.001748297
397,0.0028360933
398,0.0037063784
399,0.0038477269
400,0.003488928
401,0.0030134756
402,0.0017892842
403,0.0005797336
404,0.0005332941
405,0.0011676713
406,0.0027397708
407,0.0037804556
408,0.002954576
409,0.00177071
410,0.0012214181
411,0.0013540402
412,0.0012773712
413,0.0010795526
414,0.0016503494
415,0.0023082038
416,0.002702766
417,0.002037134
418,0.0023232603
419,0.0032248974
420,0.003404309
421,0.0038641433
422,0.004053162
423,0.0040709954
424,0.0038112244
425,0.0029965364
426,0.0020938206
427,0.0016316206
428,0.0008434536
429,0.00040298805
430,0.0009971184
431,0.001380035
432,0.0014508694
433,0.0007364243
434,0.0008612772
435,0.00086512085
436,0.00090298004
437,0.001036138
438,0.0007034782
439,0.0006310298
440,0.00080565107
441,0.00152095
442,0.0018492903
443,0.0013247054
444,0.0016494674
445,0.0027884054
446,0.002837786
447,0.0025570197
448,0.0033879152
449,0.0046506776
450,0.004830208
451,0.0024485246
452,0.0050169695
453,0.0063045993
454,0.003451245
455,0.0012537536
456,0.0012017447
457,0.0015892598
458,0.0018421157
459,0.0041134255
460,0.0075152325
461,0.0069375825
462,0.0027815604
463,0.0011927504
464,0.0011146229
465,0.0020759946
466,0.0035183504
467,0.0034171257
468,0.0016808925
469,0.0025884006
470,0.0035603205
471,0.0031020783
472,0.0025095257
473,0.0020786005
474,0.0018684386
475,0.0025721018
476,0.0019401177
477,0.0028815386
478,0.0029482846
479,0.002554993
480,0.003883062
481,0.0042955526
482,0.003788776
483,0.0026723908
484,0.0014796109
485,0.003627109
486,0.0041098935
487,0.002530499
488,0.0026652915
489,0.0028985876
490,0.003584752
491,0.0027962537
492,0.0017910562
493,0.0014094984
494,0.0013175017
495,0.0015016928
