,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0011106994
335,0.001373397
336,0.0012668931
337,0.0013430985
338,0.0014197235
339,0.0010791481
340,0.0014744286
341,0.0019157074
342,0.0017689833
343,0.0012688442
344,0.0012915778
345,0.0012528711
346,0.0012993286
347,0.0014077215
348,0.0010745265
349,0.0007793941
350,0.0007157413
351,0.00071590394
352,0.00089335616
353,0.0020158933
354,0.0026011425
355,0.0031902092
356,0.003371027
357,0.003019583
358,0.0027025724
359,0.0026521666
360,0.002912111
361,0.0029737907
362,0.0023714043
363,0.0016565452
364,0.0014453626
365,0.0019247709
366,0.0020064292
367,0.0019479325
368,0.0014408451
369,0.0013048049
370,0.0014394101
371,0.0011718512
372,0.00053980324
373,0.0007947764
374,0.0010977052
375,0.0013018796
376,0.0018661006
377,0.0021859515
378,0.0015693759
379,0.00056442054
380,0.00070294016
381,0.00089426787
382,0.0008197961
383,0.0009278109
384,0.00088789896
385,0.0012432168
386,0.0012922988
387,0.0010488406
388,0.0011588144
389,0.0016248998
390,0.0019843173
391,0.00140987
392,0.0005967045
393,0.0012063856
394,0.0018391905
395,0.001629818
396,0.0012382439
397,0.0020835092
398,0.0021160399
399,0.0009932874
400,0.00060281873
401,0.0014557557
402,0.001996614
403,0.002075013
404,0.0014474551
405,0.0009649601
406,0.0010004402
407,0.0006976621
408,0.0024244075
409,0.0033092846
410,0.0023552596
411,0.0013077904
412,0.0011713792
413,0.0013825634
414,0.0016670532
415,0.0015941418
416,0.0013014548
417,0.0008368371
418,0.001314029
419,0.0026171936
420,0.0034177303
421,0.00337541
422,0.0024825914
423,0.0015008592
424,0.0010309567
425,0.0009672195
426,0.0010930023
427,0.0017776162
428,0.0035247307
429,0.003977235
430,0.002542329
431,0.0013026395
432,0.0016019548
433,0.0020408025
434,0.0021126536
435,0.0017857347
436,0.0015467362
437,0.001206868
438,0.0013838047
439,0.0011864383
440,0.000643995
441,0.00043820892
442,0.00052973494
443,0.0007772627
444,0.001167447
445,0.002613811
446,0.003673187
447,0.0033875026
448,0.0027443876
449,0.0024330474
450,0.0021697949
451,0.0012828958
452,0.0021525307
453,0.0038051028
454,0.003560803
455,0.0028796291
456,0.001619194
457,0.0012721886
458,0.0015056413
459,0.0013941766
460,0.0008160956
461,0.0009157816
462,0.0011474569
463,0.0017963133
464,0.0023235984
465,0.0025626817
466,0.002732772
467,0.0029332319
468,0.0026211718
469,0.002071096
470,0.0013754722
471,0.0025568148
472,0.0026825867
473,0.0015206246
474,0.00046257037
475,0.0006076754
476,0.00077853474
477,0.001307323
478,0.0019408376
479,0.0019799713
480,0.001371743
481,0.0013310178
482,0.0022743659
483,0.0032390081
484,0.0031157555
485,0.002199159
486,0.0027903982
487,0.0022706392
488,0.0010209145
489,0.0008203994
490,0.0012564897
491,0.0019121644
492,0.0019582147
493,0.0015563591
494,0.0014469525
