,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0053809304
336,0.005868621
337,0.0062151477
338,0.008537317
339,0.023121594
340,0.042649772
341,0.037870307
342,0.016337588
343,0.011785499
344,0.0085751
345,0.0057704505
346,0.004295078
347,0.0033458439
348,0.0022536307
349,0.00067303196
350,0.0009914985
351,0.001995477
352,0.0031414398
353,0.0045510028
354,0.0058858837
355,0.007090581
356,0.00835891
357,0.00981542
358,0.01158425
359,0.012956615
360,0.012987605
361,0.010705511
362,0.008294303
363,0.007247226
364,0.006543397
365,0.0057807304
366,0.0055451686
367,0.0057457397
368,0.0060677673
369,0.0064527993
370,0.0077641974
371,0.007846219
372,0.007092797
373,0.0057108197
374,0.0032116943
375,0.0017474978
376,0.0012479133
377,0.00084404
378,0.0016415259
379,0.0025278754
380,0.004259669
381,0.0044007455
382,0.0033422844
383,0.0036512453
384,0.0033426676
385,0.0024915785
386,0.002106625
387,0.0021566504
388,0.002969011
389,0.0040917746
390,0.0036349723
391,0.002345614
392,0.0018110453
393,0.0025010686
394,0.0026711817
395,0.0023741152
396,0.0021503798
397,0.0018858499
398,0.0018065723
399,0.0013254302
400,0.00081277225
401,0.0011157452
402,0.0016415436
403,0.0029292603
404,0.0046516224
405,0.006920374
406,0.011046971
407,0.013297603
408,0.014927512
409,0.01568211
410,0.012604148
411,0.012548687
412,0.012470906
413,0.010063313
414,0.008071218
415,0.008297089
416,0.0089886375
417,0.009294864
418,0.007987681
419,0.006009755
420,0.0060590026
421,0.0066066547
422,0.0074115237
423,0.008489278
424,0.008985014
425,0.009338379
426,0.009745986
427,0.009995602
428,0.010538705
429,0.01071462
430,0.00985289
431,0.0084894765
432,0.006228909
433,0.0036483346
434,0.0030306755
435,0.002459838
436,0.0019820575
437,0.0020753075
438,0.0025834148
439,0.0035657932
440,0.0041552754
441,0.0048175566
442,0.005339486
443,0.00466856
444,0.003636693
445,0.0033839527
446,0.0025663814
447,0.0017532342
448,0.0013623758
449,0.0012512207
450,0.0021155032
451,0.0023278783
452,0.0022431328
453,0.0027741008
454,0.0034370571
455,0.0031998649
456,0.0028707415
457,0.0034996474
458,0.004231378
459,0.004935458
460,0.005421392
461,0.00570219
462,0.0056856344
463,0.0054821167
464,0.005023694
465,0.004458714
466,0.0039669992
467,0.0036688822
468,0.0036013087
469,0.0035973385
470,0.0034376667
471,0.0031837346
472,0.0027896992
473,0.0027636422
474,0.003336262
475,0.004898303
476,0.0065716947
477,0.004771514
478,0.004237983
479,0.0050538103
480,0.005761855
481,0.0060327095
482,0.0051059974
483,0.004469901
484,0.0040527815
485,0.003963094
486,0.0038465997
487,0.0041670185
488,0.004033836
489,0.0040344857
490,0.004494458
491,0.0069574136
492,0.010093144
493,0.010867493
494,0.009652951
495,0.008012663
496,0.008459344
497,0.008365331
498,0.006861087
499,0.006662248
500,0.007225214
501,0.007478465
