,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0011009087
337,0.0011626256
338,0.00037554913
339,0.00033404204
340,0.00039029407
341,0.0003779439
342,0.00066786626
343,0.0010766101
344,0.0014118915
345,0.0012744515
346,0.00082078954
347,0.0007490807
348,0.0006664266
349,0.00077741244
350,0.0013622262
351,0.0018547276
352,0.0018098558
353,0.0015235692
354,0.0009927598
355,0.00087405695
356,0.0009615156
357,0.0012703342
358,0.0017704141
359,0.00197619
360,0.001425309
361,0.00071874406
362,0.0006244929
363,0.0008556494
364,0.0010095047
365,0.0010017485
366,0.000713379
367,0.0006483639
368,0.0010280733
369,0.0010856818
370,0.0007141537
371,0.0006987459
372,0.0007263969
373,0.0008192634
374,0.0006904075
375,0.0006787589
376,0.0009161947
377,0.0010650045
378,0.0017301071
379,0.0017696907
380,0.001440441
381,0.0013872706
382,0.0011569543
383,0.0007240693
384,0.0006611213
385,0.0006470608
386,0.00081727165
387,0.00079025945
388,0.00071293005
389,0.00070521364
390,0.0007842335
391,0.0011587893
392,0.0015124108
393,0.0019000103
394,0.0018076191
395,0.0016403908
396,0.0011869778
397,0.0012740633
398,0.0015531019
399,0.0013550716
400,0.0009843693
401,0.0007536127
402,0.0004934396
403,0.00034686486
404,0.00050968694
405,0.00059386884
406,0.0005917578
407,0.00049502956
408,0.00039215386
409,0.00046732766
410,0.0006115425
411,0.0009098833
412,0.00080550654
413,0.00076206157
414,0.00107542
415,0.0008432811
416,0.00056601677
417,0.0006159998
418,0.00048750578
419,0.00054404594
420,0.000643362
421,0.00076503464
422,0.0007689052
423,0.0007071506
424,0.00058478204
425,0.0005386698
426,0.00044584656
427,0.0005645752
428,0.0005934276
429,0.00056730077
430,0.00056245766
431,0.0004748034
432,0.0005876615
433,0.0006532829
434,0.00089335616
435,0.00090072106
436,0.0008145964
437,0.0013089916
438,0.0013740961
439,0.0010337196
440,0.0011008029
441,0.0008218526
442,0.0005819383
443,0.00076526287
444,0.000896186
445,0.0008079597
446,0.00043433977
447,0.0004779802
448,0.0006383209
449,0.0007235466
450,0.0007369774
451,0.0006586072
452,0.00052659406
453,0.0004306386
454,0.00044250488
455,0.00065599487
456,0.00075253064
457,0.0006165193
458,0.00083690666
459,0.00088500977
460,0.00064845366
461,0.0009916158
462,0.0012477734
463,0.0009924374
464,0.0006663393
465,0.0005200875
466,0.00056048797
467,0.00064786995
468,0.00074463827
469,0.0006789304
470,0.0008694163
471,0.00067047577
472,0.00047055492
473,0.00041043022
474,0.00045052206
475,0.00030326244
476,0.0006709531
477,0.0010317187
478,0.0013918157
479,0.0016250073
480,0.0014504079
481,0.0014065426
482,0.0015368449
483,0.0015386996
484,0.0010818416
485,0.0013191353
486,0.001906906
487,0.0026361628
488,0.0034455904
489,0.0036534604
490,0.0034958865
491,0.0030388176
492,0.0025944542
493,0.0016917312
