,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.010680411
337,0.010667981
338,0.010672432
339,0.010694345
340,0.010738335
341,0.010808068
342,0.01087389
343,0.01088682
344,0.010881052
345,0.010857279
346,0.010832625
347,0.010791476
348,0.010732511
349,0.010660768
350,0.0105674
351,0.0104849925
352,0.010435213
353,0.01042715
354,0.010452335
355,0.010509911
356,0.010587035
357,0.010709339
358,0.010874387
359,0.011058107
360,0.011226708
361,0.0113725765
362,0.011509277
363,0.011683411
364,0.01162397
365,0.010888921
366,0.009740971
367,0.008663291
368,0.0077035464
369,0.007009475
370,0.0068456633
371,0.0073283543
372,0.008168841
373,0.008975868
374,0.009638419
375,0.010128179
376,0.010502269
377,0.0107960785
378,0.011076207
379,0.011326622
380,0.011530204
381,0.011686258
382,0.011810933
383,0.011924453
384,0.01202496
385,0.012102308
386,0.012165368
387,0.012197966
388,0.012206805
389,0.012160865
390,0.012066622
391,0.011917305
392,0.011724617
393,0.011474107
394,0.011165079
395,0.010778977
396,0.010354508
397,0.009908595
398,0.009454147
399,0.008993992
400,0.008538962
401,0.0080808075
402,0.0077465824
403,0.007662932
404,0.007802062
405,0.008234485
406,0.009145506
407,0.01055487
408,0.0123202065
409,0.013606477
410,0.013684403
411,0.012980029
412,0.011845207
413,0.01032601
414,0.008593506
415,0.0072837546
416,0.0074557965
417,0.007583929
418,0.0069761625
419,0.004074818
420,0.0066562654
421,0.007815949
422,0.006322186
423,0.0067058904
424,0.0067413636
425,0.00609219
426,0.006432371
427,0.0062546893
428,0.004468416
429,0.003030301
430,0.0019708367
431,0.0019836132
432,0.0020373485
433,0.0038318022
434,0.008725779
435,0.010753395
436,0.009814222
437,0.009170005
438,0.0069991117
439,0.0057069603
440,0.006850198
441,0.008901705
442,0.010925054
443,0.011468216
444,0.008924591
445,0.008582544
446,0.00700171
447,0.006410798
448,0.007762424
449,0.008924321
450,0.009121553
451,0.009005233
452,0.008275812
453,0.0077529326
454,0.010350415
455,0.014174524
456,0.015647786
457,0.017486826
458,0.017430406
459,0.014771822
460,0.011679302
461,0.010348589
462,0.00854405
463,0.0062194634
464,0.005252925
465,0.0062022144
466,0.0066505307
467,0.0048482805
468,0.0064698434
469,0.013409726
470,0.016126791
471,0.018794881
472,0.023227114
473,0.019765584
474,0.019334411
475,0.015336717
476,0.014296392
477,0.014201951
478,0.01270606
479,0.009461612
480,0.0062688556
481,0.008223528
482,0.0125981085
483,0.014806001
484,0.01482363
485,0.012481204
486,0.008113771
487,0.005758692
488,0.009638664
489,0.013614836
490,0.01599543
491,0.01772296
492,0.017752176
493,0.017756231
494,0.017813241
495,0.016589893
496,0.015385752
497,0.01588296
498,0.014266553
499,0.012284809
500,0.011703414
501,0.011773505
502,0.01181112
503,0.011060268
504,0.009824999
505,0.0088903075
506,0.0067215054
507,0.0031453192
508,0.004755788
