,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0020564722
337,0.0025463898
338,0.0020381338
339,0.002147129
340,0.0027432633
341,0.002782617
342,0.002198497
343,0.0018377816
344,0.0017943032
345,0.0020591735
346,0.0031413191
347,0.0041631404
348,0.004097198
349,0.0032732147
350,0.003647465
351,0.003177494
352,0.0013939053
353,0.0029370296
354,0.0075067505
355,0.007858039
356,0.004347751
357,0.0036146506
358,0.0025496793
359,0.0010688506
360,0.0013287637
361,0.0012616444
362,0.0010733883
363,0.0011474316
364,0.0012087957
365,0.0009330971
366,0.00043827534
367,0.0010205724
368,0.0016311388
369,0.0016240578
370,0.0016737785
371,0.0017931025
372,0.0017191042
373,0.0013746043
374,0.0007921355
375,0.0008199026
376,0.0012910144
377,0.0016732047
378,0.0022602074
379,0.0026925495
380,0.0017363871
381,0.0010487018
382,0.0015769056
383,0.0022660843
384,0.004066575
385,0.005934747
386,0.0054091867
387,0.0050093583
388,0.005667002
389,0.006272782
390,0.0060793255
391,0.0049213143
392,0.004001732
393,0.0034259548
394,0.0032456685
395,0.0028450687
396,0.0021852455
397,0.0013632514
398,0.0012247257
399,0.0011579853
400,0.0009405221
401,0.00095101557
402,0.001095529
403,0.0030825965
404,0.00506744
405,0.0055384673
406,0.0047685057
407,0.003367062
408,0.0030928515
409,0.003774415
410,0.0036748585
411,0.0028407075
412,0.0035204345
413,0.0036680887
414,0.0032515186
415,0.0034612992
416,0.0042742114
417,0.005057005
418,0.0043507153
419,0.0047295108
420,0.0036973057
421,0.002095349
422,0.0016133058
423,0.001485363
424,0.0017981594
425,0.002028759
426,0.0015242568
427,0.0011450448
428,0.0007479531
429,0.0014391675
430,0.0014715439
431,0.0011635264
432,0.0018521996
433,0.0021334358
434,0.0037531813
435,0.0049081086
436,0.004148532
437,0.003760742
438,0.004268488
439,0.0055234497
440,0.011844307
441,0.011518819
442,0.00333422
443,0.001542025
444,0.001057958
445,0.0016352197
446,0.0014048448
447,0.0010875567
448,0.0012632812
449,0.0016953229
450,0.0016194637
451,0.0011095721
452,0.0010392793
453,0.0010719774
454,0.0018750625
455,0.0036020197
456,0.0031369617
457,0.0020578727
458,0.0030142
459,0.0041249846
460,0.004513243
461,0.00327597
462,0.0030426558
463,0.0035469958
464,0.0041540987
465,0.0041086045
466,0.0038064334
467,0.0036203144
468,0.0031995466
469,0.0032776399
470,0.0027514943
471,0.002577663
472,0.0024172661
473,0.0020270369
474,0.0022122746
475,0.0019331145
476,0.0013579036
477,0.0010964319
478,0.0011759419
479,0.0013966794
480,0.0017551256
481,0.0012518718
482,0.0007468628
483,0.0014420362
484,0.0022401726
485,0.003000118
486,0.0032349352
487,0.0030009912
488,0.0036779854
489,0.0048061493
490,0.003352127
491,0.0027945985
492,0.003072326
493,0.0020692123
494,0.0018176702
495,0.0016400182
496,0.0017013379
