,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.001251523
337,0.0017138141
338,0.0016891314
339,0.0011754468
340,0.0010445864
341,0.0016369275
342,0.0025883107
343,0.002077368
344,0.0009982852
345,0.0014528539
346,0.0019238634
347,0.001845257
348,0.0026200167
349,0.0034360578
350,0.0029606672
351,0.0036914682
352,0.004671227
353,0.0043222657
354,0.003893825
355,0.003978069
356,0.003527174
357,0.0025795817
358,0.0017097165
359,0.001564956
360,0.001712404
361,0.0019873804
362,0.002908581
363,0.0038900112
364,0.00395909
365,0.0037054988
366,0.002765095
367,0.0012892323
368,0.0011956019
369,0.0019349203
370,0.002606798
371,0.0024358686
372,0.0026322738
373,0.00387054
374,0.0034952455
375,0.0019312619
376,0.0009394694
377,0.0015994094
378,0.0011490791
379,0.000698621
380,0.00095726864
381,0.0010528289
382,0.0013346644
383,0.00184614
384,0.004469113
385,0.0071256217
386,0.008839334
387,0.006576839
388,0.0028501176
389,0.0029859506
390,0.0038358408
391,0.0023995144
392,0.001223085
393,0.0018423368
394,0.0026166488
395,0.002460997
396,0.0027274205
397,0.004926356
398,0.004486324
399,0.0027253176
400,0.001893735
401,0.0012395829
402,0.00088108773
403,0.0016727871
404,0.0031043855
405,0.00392185
406,0.004658962
407,0.0051407344
408,0.0043687862
409,0.0026294307
410,0.0021688559
411,0.0018370372
412,0.0014659163
413,0.002726855
414,0.003865145
415,0.0043942533
416,0.0040529035
417,0.0032479723
418,0.0025074722
419,0.0019835986
420,0.0015863454
421,0.0015222124
422,0.0014718801
423,0.0015121221
424,0.0017732065
425,0.0016112659
426,0.0012847547
427,0.0017568659
428,0.0012521973
429,0.0009723214
430,0.0010940137
431,0.0007436214
432,0.00032269725
433,0.00027760933
434,0.00069351995
435,0.00090168987
436,0.0011981551
437,0.0021486874
438,0.0025544348
439,0.0020588767
440,0.001788373
441,0.0017313011
442,0.0012448778
443,0.001210071
444,0.0015898091
445,0.0014702973
446,0.0014266152
447,0.0016009735
448,0.0016194816
449,0.0017772232
450,0.0017762076
451,0.0013729519
452,0.0013434235
453,0.0013495404
454,0.0014611834
455,0.0018494792
456,0.0018277456
457,0.0015594976
458,0.0013463018
459,0.00096694863
460,0.00086161506
461,0.0011400521
462,0.0019509632
463,0.002634694
464,0.002879922
465,0.002690073
466,0.0021367208
467,0.0016065991
468,0.001391732
469,0.0013403003
470,0.0018323894
471,0.0020680726
472,0.0016255087
473,0.0013230566
474,0.0013707668
475,0.0013900371
476,0.0010114345
477,0.00080756337
478,0.00119492
479,0.0017541138
480,0.0030187538
481,0.004084057
482,0.0043103243
483,0.0035642013
484,0.0031349757
485,0.0024636448
486,0.002059244
487,0.0014620397
488,0.0011950175
489,0.000831429
490,0.001993828
491,0.0025304875
492,0.0019416622
493,0.0016459347
494,0.0016028811
495,0.0016615273
496,0.0024216208
