,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.00056683883
335,0.0009986642
336,0.0011250965
337,0.0009891473
338,0.0013253863
339,0.0018016036
340,0.0019626238
341,0.0016448026
342,0.0019441937
343,0.0015172524
344,0.0011141528
345,0.0015162354
346,0.001856594
347,0.0015992637
348,0.0013548997
349,0.0011035491
350,0.0012179582
351,0.0012714564
352,0.001107787
353,0.0013134086
354,0.0015889485
355,0.0017947087
356,0.0020709555
357,0.0018251961
358,0.0012410613
359,0.0016421641
360,0.0018533934
361,0.0019307192
362,0.0014287352
363,0.0017155114
364,0.0012860453
365,0.0009190808
366,0.00061840465
367,0.00060156215
368,0.00080308213
369,0.0009996545
370,0.0013628884
371,0.0012115133
372,0.0013503813
373,0.0015007234
374,0.00095906074
375,0.00095735985
376,0.0009854035
377,0.0009970308
378,0.0019034231
379,0.004071403
380,0.0047759158
381,0.0039352886
382,0.0031040106
383,0.002273905
384,0.0012240127
385,0.0008883905
386,0.0010923897
387,0.0015421949
388,0.0015805926
389,0.0010790402
390,0.00089719216
391,0.0011764863
392,0.0016553325
393,0.002317566
394,0.0027831504
395,0.002757802
396,0.0024979482
397,0.002492139
398,0.003076936
399,0.0032386398
400,0.003005013
401,0.002126905
402,0.0013127659
403,0.0009854331
404,0.0011363445
405,0.000708836
406,0.0008055788
407,0.00089182367
408,0.0025276681
409,0.0040541315
410,0.0030273607
411,0.0016712728
412,0.0013021926
413,0.001079175
414,0.0012991495
415,0.0017409069
416,0.001962861
417,0.0018606966
418,0.0019763224
419,0.00353395
420,0.0035797718
421,0.002222499
422,0.002082713
423,0.0019779857
424,0.0021523414
425,0.003193838
426,0.0040956703
427,0.004507345
428,0.0040669753
429,0.0033738576
430,0.0025727241
431,0.002027238
432,0.0012895708
433,0.0014845202
434,0.0022119323
435,0.0015751512
436,0.001773584
437,0.001472315
438,0.00091746444
439,0.0030529115
440,0.0036913578
441,0.0026817513
442,0.0017710552
443,0.0014059424
444,0.0009302544
445,0.0004962626
446,0.00039680186
447,0.0010853333
448,0.0014736783
449,0.001171578
450,0.0007223792
451,0.0012803979
452,0.002085143
453,0.0028294255
454,0.0033786676
455,0.005985327
456,0.0062901755
457,0.002215653
458,0.0010616104
459,0.002287521
460,0.0023209415
461,0.0024962348
462,0.0023026366
463,0.0021638179
464,0.0023461597
465,0.0027784512
466,0.0021651895
467,0.0015374129
468,0.002678928
469,0.0033743493
470,0.0025448347
471,0.0015513956
472,0.0015511706
473,0.0013221324
474,0.0016963697
475,0.002100773
476,0.0022879026
477,0.0017263518
478,0.0014222837
479,0.001556733
480,0.0015230343
481,0.0012142487
482,0.0025339355
483,0.004442077
484,0.005094145
485,0.003705051
486,0.0018258657
487,0.0010765289
488,0.0016633305
489,0.0022124718
490,0.0024906555
491,0.003604798
492,0.004063317
493,0.0028520061
494,0.0024862345
495,0.002407228
