,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0015292702
337,0.0033504511
338,0.006165712
339,0.0040754536
340,0.0014168507
341,0.0011995146
342,0.0015764626
343,0.0026411263
344,0.0055059707
345,0.0058535906
346,0.0045824787
347,0.006232655
348,0.005245618
349,0.0040509137
350,0.0017516565
351,0.001961897
352,0.002837386
353,0.0056566903
354,0.01044957
355,0.012869142
356,0.013099624
357,0.01215534
358,0.008633138
359,0.0045595192
360,0.010277298
361,0.014070687
362,0.015546302
363,0.012361938
364,0.008287057
365,0.0059502185
366,0.0071192514
367,0.007832211
368,0.008607634
369,0.008279018
370,0.006444504
371,0.003951216
372,0.0015099456
373,0.002863626
374,0.004685374
375,0.0055415616
376,0.006024459
377,0.0052983
378,0.0032718007
379,0.00342338
380,0.005038411
381,0.0054012127
382,0.00449383
383,0.0042020376
384,0.0032900034
385,0.0026617623
386,0.0023609616
387,0.0019396226
388,0.001428552
389,0.0013078349
390,0.002023847
391,0.0032898618
392,0.0031308974
393,0.002141184
394,0.0019871169
395,0.0010684966
396,0.0015407222
397,0.0022726378
398,0.0021983911
399,0.0018962998
400,0.0017246988
401,0.0017437632
402,0.0019719144
403,0.001468812
404,0.0009582107
405,0.0024378633
406,0.0020621535
407,0.00094024354
408,0.0012518718
409,0.0012861358
410,0.0010446142
411,0.0013786001
412,0.00087545434
413,0.000748381
414,0.0013344681
415,0.0021454883
416,0.0024787197
417,0.0027363799
418,0.002156772
419,0.0030941782
420,0.0037317646
421,0.003974739
422,0.004481839
423,0.0040324437
424,0.004013598
425,0.0034654504
426,0.0019653651
427,0.0014711482
428,0.0016056024
429,0.0016402843
430,0.0012743829
431,0.0010162285
432,0.0011699621
433,0.0015789345
434,0.0020314113
435,0.0024598734
436,0.002997585
437,0.0033211098
438,0.0029467049
439,0.0019220472
440,0.0027269295
441,0.0028672519
442,0.002349643
443,0.0030332578
444,0.0034020855
445,0.0018229145
446,0.0042370553
447,0.004839815
448,0.0038343912
449,0.003752437
450,0.004237083
451,0.004207741
452,0.003883227
453,0.0039034998
454,0.005247016
455,0.0054804976
456,0.00267933
457,0.0023280657
458,0.0034120458
459,0.0037802476
460,0.0031373329
461,0.002642316
462,0.003144218
463,0.0033007604
464,0.003156145
465,0.0031694602
466,0.0031131483
467,0.002295383
468,0.0011228437
469,0.0010599094
470,0.0011996601
471,0.0011754964
472,0.0032145292
473,0.00354059
474,0.0018440738
475,0.0013342719
476,0.001339931
477,0.001295313
478,0.0009735478
479,0.0014786664
480,0.0032265394
481,0.0050575635
482,0.0053742575
483,0.004861128
484,0.003934867
485,0.0019512316
486,0.0015457011
487,0.0013587392
488,0.0027676832
489,0.004501136
490,0.004217275
491,0.0027477369
492,0.0021670032
493,0.0021338314
494,0.0015219256
495,0.0025897496
496,0.0027631999
497,0.0023399491
498,0.0015235692
