,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0008046751
336,0.001044057
337,0.0014113554
338,0.0013942184
339,0.0013964084
340,0.001193531
341,0.0010773396
342,0.0009777241
343,0.0008484422
344,0.0009234089
345,0.0010112042
346,0.0024031382
347,0.003098192
348,0.0024939135
349,0.0017913812
350,0.0013484617
351,0.0021051322
352,0.0036123875
353,0.0036952742
354,0.002342162
355,0.0008459688
356,0.0010768533
357,0.0019908627
358,0.0022929471
359,0.0034257171
360,0.0038477948
361,0.002789282
362,0.003265363
363,0.0035505386
364,0.003493163
365,0.0019099256
366,0.0016495908
367,0.0011863157
368,0.0005621471
369,0.00077834784
370,0.0012872216
371,0.0013744773
372,0.0010691502
373,0.0008816491
374,0.0007984299
375,0.0015787502
376,0.0022383141
377,0.0023834258
378,0.0021394568
379,0.0017468148
380,0.0012133376
381,0.0012944139
382,0.0014665117
383,0.0010796335
384,0.00090937136
385,0.0012685001
386,0.0017793181
387,0.0022050403
388,0.0019458097
389,0.0015534767
390,0.0018093411
391,0.0023029905
392,0.0025946896
393,0.0023756102
394,0.0019929959
395,0.0017154604
396,0.0014679201
397,0.0010008765
398,0.0011988108
399,0.0014140955
400,0.0015279184
401,0.0013310178
402,0.0011719505
403,0.0012121376
404,0.001101173
405,0.0008660959
406,0.0009035278
407,0.001560822
408,0.0036196795
409,0.0044444352
410,0.004355075
411,0.0034907127
412,0.0022584812
413,0.0013097029
414,0.0010544861
415,0.0022229443
416,0.0039501996
417,0.00423485
418,0.0020490428
419,0.0023901933
420,0.003769994
421,0.0025600798
422,0.0012574854
423,0.00072036195
424,0.00053812924
425,0.0007457319
426,0.0011708324
427,0.001349864
428,0.0014721766
429,0.0013723794
430,0.0020640015
431,0.0027897828
432,0.002556132
433,0.0020540932
434,0.0016827615
435,0.0012026646
436,0.002417784
437,0.0027000513
438,0.0013259571
439,0.0012960542
440,0.0017468315
441,0.0020791744
442,0.0024286173
443,0.0023143992
444,0.0022677148
445,0.003149785
446,0.0035117432
447,0.0028388936
448,0.0020468258
449,0.0015709514
450,0.0038259265
451,0.005532584
452,0.003973882
453,0.0011159538
454,0.0007534969
455,0.0011805363
456,0.0026113603
457,0.0041943355
458,0.0040002773
459,0.003596942
460,0.0039175735
461,0.0023882322
462,0.003064045
463,0.004018997
464,0.0037494574
465,0.0024190957
466,0.0012183643
467,0.00071068126
468,0.0007924293
469,0.0012257947
470,0.0014947774
471,0.0012754787
472,0.0009046223
473,0.0016127826
474,0.002631743
475,0.004363387
476,0.004267915
477,0.0025171684
478,0.0029621609
479,0.0042572157
480,0.0044139065
481,0.004019069
482,0.0031420975
483,0.0021762638
484,0.0012281904
485,0.0018882559
486,0.0025881983
487,0.0030930396
488,0.0027208393
489,0.0016178634
490,0.0013023714
491,0.0013732486
492,0.0019800153
493,0.0025716831
494,0.0037586908
495,0.00438982
