,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0047925473
336,0.0023825343
337,0.0038072742
338,0.004688249
339,0.003312326
340,0.0031175297
341,0.0048650717
342,0.005666293
343,0.005525631
344,0.004841222
345,0.0047550043
346,0.003887257
347,0.0027607551
348,0.005560714
349,0.0072388803
350,0.0043341205
351,0.0020495257
352,0.0043776175
353,0.0062937
354,0.0039902683
355,0.00078642
356,0.0015275945
357,0.0013610506
358,0.0011269058
359,0.0014825388
360,0.0018794345
361,0.0033859818
362,0.005210558
363,0.004649551
364,0.0024098502
365,0.0022457002
366,0.0025142415
367,0.002675667
368,0.0026866305
369,0.002115338
370,0.0010217694
371,0.0027601225
372,0.007029033
373,0.01069612
374,0.0117991865
375,0.0094840275
376,0.00687973
377,0.0050888634
378,0.0034753461
379,0.00606677
380,0.00718027
381,0.0042920886
382,0.006088974
383,0.0048446837
384,0.0034375228
385,0.0033523093
386,0.0046591056
387,0.006146575
388,0.0046151215
389,0.003282112
390,0.0073897373
391,0.0059600514
392,0.0008577557
393,0.0008960236
394,0.0012737205
395,0.0015808503
396,0.0017755192
397,0.001962861
398,0.003021741
399,0.0046402025
400,0.0059231673
401,0.0063246484
402,0.0055471524
403,0.0041593495
404,0.0040123654
405,0.004548124
406,0.0041039265
407,0.0023218943
408,0.0018839507
409,0.0018302598
410,0.0020743958
411,0.0028763628
412,0.0034545911
413,0.002904736
414,0.0021683995
415,0.0018703691
416,0.0017366051
417,0.0015622384
418,0.0016387933
419,0.0016762458
420,0.0019340327
421,0.0019243777
422,0.0019437894
423,0.001969241
424,0.0017873312
425,0.0019771617
426,0.0023497916
427,0.0024822515
428,0.0028139334
429,0.0033488437
430,0.0038756272
431,0.005640667
432,0.00794828
433,0.008269662
434,0.0057862657
435,0.0029447388
436,0.0013703845
437,0.0017682757
438,0.0027443136
439,0.0033211885
440,0.0024272148
441,0.0012684313
442,0.0014909172
443,0.0014052384
444,0.0007110907
445,0.0007418581
446,0.0009823567
447,0.0022142995
448,0.0021848194
449,0.0013768891
450,0.0011659253
451,0.0010448372
452,0.001271525
453,0.0019854463
454,0.0027236617
455,0.0021533417
456,0.0011776236
457,0.0016490262
458,0.0013381488
459,0.00087031967
460,0.0010571324
461,0.0017948708
462,0.0017906337
463,0.001099586
464,0.0011891092
465,0.0011491043
466,0.0013224406
467,0.0028826494
468,0.0044869985
469,0.004703539
470,0.003758714
471,0.0014864599
472,0.0012664335
473,0.00088075735
474,0.0012272422
475,0.0018283346
476,0.0019395326
477,0.0024525626
478,0.0026856335
479,0.002506381
480,0.0024813835
481,0.0020855756
482,0.00100407
483,0.001252964
484,0.002059993
485,0.001762902
486,0.0013325694
487,0.0012921861
488,0.00096761057
489,0.000719513
490,0.00035825674
491,0.000807239
492,0.00074639503
493,0.00045444557
494,0.00039694854
495,0.00050475233
496,0.0006586956
