,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0046400144
335,0.006224188
336,0.0072244164
337,0.009374654
338,0.01221219
339,0.013018303
340,0.019894425
341,0.023766575
342,0.016217036
343,0.0094620455
344,0.0051747714
345,0.0075942297
346,0.015083086
347,0.018708803
348,0.018612044
349,0.019842926
350,0.018059006
351,0.016062494
352,0.017081361
353,0.022805706
354,0.031036852
355,0.033480555
356,0.0314704
357,0.03117053
358,0.03707609
359,0.03492189
360,0.03627949
361,0.035511028
362,0.032045025
363,0.028243303
364,0.026348053
365,0.0286965
366,0.031480152
367,0.029905012
368,0.028119814
369,0.0224142
370,0.017625635
371,0.014884636
372,0.012901144
373,0.012282804
374,0.010531331
375,0.007937273
376,0.0048116264
377,0.0026318314
378,0.0021976365
379,0.0020659887
380,0.0015756132
381,0.0017164951
382,0.002595116
383,0.0050586164
384,0.009556257
385,0.01587923
386,0.01745935
387,0.016231537
388,0.019590558
389,0.019678557
390,0.01507844
391,0.011311084
392,0.0076166927
393,0.0072309957
394,0.009457455
395,0.010298677
396,0.010534495
397,0.009565764
398,0.009295076
399,0.008716258
400,0.009201322
401,0.011729121
402,0.013413118
403,0.013884333
404,0.014503003
405,0.01509203
406,0.015367966
407,0.014099041
408,0.01074355
409,0.00882776
410,0.008341479
411,0.008976179
412,0.005956002
413,0.0026077244
414,0.0017026888
415,0.0016048228
416,0.0018665373
417,0.002333248
418,0.0031285263
419,0.004061275
420,0.0045396374
421,0.0046678614
422,0.0039735893
423,0.0020847241
424,0.0014374071
425,0.0038447683
426,0.004355088
427,0.0038093836
428,0.0036909715
429,0.002776041
430,0.0017591174
431,0.0015300693
432,0.0024453013
433,0.0039443234
434,0.0061466126
435,0.0070262663
436,0.008034723
437,0.0065745553
438,0.00466013
439,0.0064543597
440,0.009694049
441,0.01398725
442,0.014272574
443,0.009513931
444,0.007760287
445,0.007430494
446,0.008959375
447,0.01068912
448,0.008541478
449,0.008046361
450,0.013118031
451,0.013980593
452,0.011793435
453,0.009710371
454,0.0072219707
455,0.0054172943
456,0.0037201415
457,0.003974966
458,0.0050924364
459,0.0048448876
460,0.0028501074
461,0.001981
462,0.001439491
463,0.0018155714
464,0.0043097436
465,0.009481014
466,0.013564525
467,0.016193459
468,0.015192142
469,0.011550296
470,0.0069704866
471,0.0041089016
472,0.0049074623
473,0.005819363
474,0.0046964176
475,0.0052469214
476,0.0058848257
477,0.009056265
478,0.011461829
479,0.008626298
480,0.007739136
481,0.0076244567
482,0.0049990118
483,0.0055317897
484,0.004790628
485,0.002690246
486,0.0021840334
487,0.0027355396
488,0.0023194992
489,0.0014084036
490,0.0005549565
491,0.0008505321
492,0.0008322687
493,0.001599373
494,0.004246709
495,0.0044472236
496,0.0037311874
497,0.0035254078
498,0.005140338
499,0.006819945
500,0.0065432545
501,0.0043469677
502,0.0022961055
503,0.0025604207
