,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0039739846
335,0.002489931
336,0.0012395829
337,0.0036759195
338,0.0046751443
339,0.0025544234
340,0.0011888643
341,0.0029265764
342,0.00369825
343,0.0030091265
344,0.00233452
345,0.0014980643
346,0.0011447652
347,0.0010773937
348,0.0010587554
349,0.0016124035
350,0.0023664532
351,0.002880589
352,0.0028146987
353,0.002714982
354,0.002492431
355,0.0024787667
356,0.0018180704
357,0.0007820409
358,0.00037640065
359,0.0005182937
360,0.0010445307
361,0.001509213
362,0.0017602916
363,0.0018070233
364,0.0022714336
365,0.0027851262
366,0.0033523962
367,0.0034737044
368,0.0024867847
369,0.001759349
370,0.0017291649
371,0.0017722379
372,0.0015182687
373,0.0014656979
374,0.0016911462
375,0.001233888
376,0.0007897437
377,0.00052626233
378,0.001010542
379,0.0015895162
380,0.0028918725
381,0.0032122107
382,0.0020159078
383,0.0037213461
384,0.0040567364
385,0.0022175042
386,0.0033026908
387,0.0038834068
388,0.0038358255
389,0.0057186726
390,0.007243454
391,0.010088624
392,0.012263725
393,0.013002877
394,0.010911627
395,0.009287108
396,0.009362529
397,0.009244002
398,0.008928119
399,0.007244274
400,0.008173977
401,0.009901337
402,0.010357888
403,0.0103892945
404,0.009798545
405,0.0071918406
406,0.0038672679
407,0.0035729196
408,0.004756987
409,0.004090124
410,0.0014423793
411,0.0016606337
412,0.00185399
413,0.004341923
414,0.007180825
415,0.0075431336
416,0.006659985
417,0.0054628705
418,0.0035387645
419,0.0023246377
420,0.0029792176
421,0.0029452923
422,0.0037505128
423,0.0053099436
424,0.006112183
425,0.0056778896
426,0.0046826773
427,0.0079000015
428,0.010430657
429,0.009282474
430,0.0063730977
431,0.003439385
432,0.005092848
433,0.009025918
434,0.021457149
435,0.018110434
436,0.010007776
437,0.004311141
438,0.0027309929
439,0.0037340957
440,0.0044666897
441,0.0057780663
442,0.0040129744
443,0.0016437406
444,0.0014276349
445,0.0031918783
446,0.0068559567
447,0.007920146
448,0.0084504215
449,0.0076428563
450,0.007905216
451,0.009728744
452,0.0052287243
453,0.005523376
454,0.010609583
455,0.009030993
456,0.0010625421
457,0.0012008483
458,0.0010251533
459,0.00087152264
460,0.0017939139
461,0.00404975
462,0.006315277
463,0.008483135
464,0.010102739
465,0.010052019
466,0.008376929
467,0.006415695
468,0.0047278306
469,0.0036879897
470,0.0037426515
471,0.0057828496
472,0.00738943
473,0.009661558
474,0.009652219
475,0.009107065
476,0.008217304
477,0.00856781
478,0.008971964
479,0.0078006
480,0.0054900586
481,0.0026258754
482,0.0013437051
483,0.001422345
484,0.001881895
485,0.0035709315
486,0.003743149
487,0.0028637275
488,0.0025476238
489,0.0019859155
490,0.0026575602
491,0.0037430404
492,0.0042384085
493,0.003971457
494,0.003332238
495,0.0026628007
496,0.0060471073
497,0.0073922887
498,0.004312768
499,0.0016396099
