,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0039416733
336,0.0049640043
337,0.004683075
338,0.0033741854
339,0.002608528
340,0.0017412578
341,0.0011406902
342,0.0027783883
343,0.004561383
344,0.0035140961
345,0.0014486611
346,0.0015232445
347,0.0010207149
348,0.0010016904
349,0.0013094139
350,0.0017060698
351,0.003814476
352,0.0049630543
353,0.00578873
354,0.0047443733
355,0.0018230103
356,0.0011544613
357,0.0014446577
358,0.0016803558
359,0.0019004851
360,0.002935632
361,0.003355945
362,0.0029572542
363,0.0016361627
364,0.0015898275
365,0.0026126972
366,0.002824834
367,0.002204433
368,0.001175843
369,0.0008037704
370,0.0014750207
371,0.0017472813
372,0.0015712293
373,0.0008671706
374,0.00068783126
375,0.0010302225
376,0.0013530296
377,0.0015621639
378,0.0015207777
379,0.0014399763
380,0.0010043599
381,0.00069824595
382,0.0006011266
383,0.000742015
384,0.000824363
385,0.00095477235
386,0.0010810612
387,0.00209496
388,0.0026488176
389,0.0023592475
390,0.0021086135
391,0.0019020465
392,0.0017778617
393,0.001411603
394,0.0018413255
395,0.003013128
396,0.0032101804
397,0.003268401
398,0.0034387247
399,0.0041186297
400,0.0047823465
401,0.0048593073
402,0.004595265
403,0.0044697183
404,0.0047873403
405,0.0058837226
406,0.0074652643
407,0.005894343
408,0.0020549714
409,0.0027454374
410,0.0057001584
411,0.0068708574
412,0.005220084
413,0.0039872257
414,0.0030242058
415,0.0032335855
416,0.0031257248
417,0.0016776863
418,0.0012059512
419,0.0017074851
420,0.0020238901
421,0.0033968803
422,0.0039621172
423,0.0020377769
424,0.0024532627
425,0.0037543909
426,0.0033668198
427,0.0023627854
428,0.0019632909
429,0.0020879048
430,0.0017496948
431,0.0010481466
432,0.002560273
433,0.0042273663
434,0.0042824084
435,0.0028008504
436,0.0017791218
437,0.0016325122
438,0.0019459294
439,0.0018954708
440,0.0018358327
441,0.0018629632
442,0.0019050584
443,0.002018577
444,0.0018128282
445,0.0015289467
446,0.0017379955
447,0.0018009734
448,0.0013693222
449,0.0009958918
450,0.0011493829
451,0.0015138533
452,0.0015867857
453,0.0015197822
454,0.0007340096
455,0.001011981
456,0.0010967504
457,0.00083181396
458,0.0006413685
459,0.0007925395
460,0.00053214683
461,0.000602867
462,0.0009257069
463,0.0010374293
464,0.0006286269
465,0.0006510069
466,0.00091984053
467,0.0007385159
468,0.0011939942
469,0.0015994821
470,0.0015285659
471,0.0024058737
472,0.0031665112
473,0.0040900884
474,0.004211571
475,0.0036131286
476,0.0026423712
477,0.0022532174
478,0.0023512403
479,0.0028060204
480,0.0036783256
481,0.00450812
482,0.004905736
483,0.0042469557
484,0.0033430331
485,0.0022624468
486,0.0016593538
487,0.00189653
488,0.002453761
489,0.0031835884
490,0.0038423375
491,0.003009523
492,0.0017510749
493,0.0019541827
494,0.003566593
495,0.0034282564
