,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.002147102
336,0.0016711161
337,0.0018090194
338,0.0018902431
339,0.0024101401
340,0.0033717696
341,0.003980607
342,0.003059625
343,0.002370238
344,0.0029036237
345,0.0027026047
346,0.0027394413
347,0.0024616593
348,0.0010361943
349,0.0010806842
350,0.0008228082
351,0.000821144
352,0.0009503421
353,0.0010526353
354,0.001490644
355,0.002861979
356,0.0032475153
357,0.00225647
358,0.0018472748
359,0.0020999832
360,0.002123906
361,0.0022108532
362,0.0021347178
363,0.0015281088
364,0.0016992667
365,0.0016040428
366,0.0021263713
367,0.0028238038
368,0.0024999978
369,0.0026533736
370,0.0029414953
371,0.0029163854
372,0.0024080742
373,0.0018968215
374,0.0017450145
375,0.0018595544
376,0.0017896907
377,0.001221299
378,0.0014822443
379,0.0023310392
380,0.0026038152
381,0.0024887384
382,0.0016042967
383,0.0010566917
384,0.0016843001
385,0.0013089693
386,0.0012960542
387,0.003043488
388,0.005180505
389,0.0093856715
390,0.010818955
391,0.008946076
392,0.008865494
393,0.0072959117
394,0.0017368061
395,0.0011826054
396,0.0012427954
397,0.0024835642
398,0.0023918974
399,0.0018418629
400,0.00291336
401,0.004280641
402,0.0044141766
403,0.0033292058
404,0.0021188436
405,0.0014452619
406,0.0018328817
407,0.0020886713
408,0.0022428343
409,0.002181393
410,0.001223418
411,0.002475759
412,0.0035504403
413,0.0020046008
414,0.001307412
415,0.0012884645
416,0.0010412936
417,0.0006330099
418,0.00054131076
419,0.0008646834
420,0.0015624806
421,0.0019850798
422,0.0018782262
423,0.00088638987
424,0.00039694854
425,0.00034535126
426,0.0002962721
427,0.00037855946
428,0.0004090807
429,0.0005542218
430,0.0005754
431,0.0005825881
432,0.0020955852
433,0.0027672416
434,0.0018519167
435,0.0034107405
436,0.006309454
437,0.00798123
438,0.006179678
439,0.0044044806
440,0.0051745577
441,0.0043042973
442,0.0020647487
443,0.0012056134
444,0.0016952199
445,0.0016508254
446,0.0017381294
447,0.0025177002
448,0.003631239
449,0.0036941792
450,0.0035648628
451,0.0035109392
452,0.0023778144
453,0.0016350951
454,0.0010777178
455,0.0011176477
456,0.0017021759
457,0.0017363201
458,0.0027514838
459,0.0038546266
460,0.0037639986
461,0.0035440489
462,0.0027762086
463,0.002512609
464,0.0031467068
465,0.0034157287
466,0.0028556671
467,0.0022538244
468,0.0016177915
469,0.0015011306
470,0.0014193545
471,0.002189716
472,0.004034868
473,0.004968892
474,0.004372808
475,0.003170167
476,0.001979589
477,0.0011927504
478,0.0019123927
479,0.003288871
480,0.004178924
481,0.0049606967
482,0.004681142
483,0.0038516582
484,0.0027586776
485,0.0017897884
486,0.0011981308
487,0.00074091594
488,0.0007175688
489,0.0012873572
490,0.0016066353
491,0.00139123
492,0.0011800678
493,0.0019754828
494,0.0022252605
495,0.0021615706
496,0.0019930252
