,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0025810704
336,0.0037985651
337,0.0099546965
338,0.012323619
339,0.010445823
340,0.008079324
341,0.006234924
342,0.0057814606
343,0.006377617
344,0.0064813267
345,0.0057844245
346,0.004743803
347,0.0054510674
348,0.0059138536
349,0.005443513
350,0.0031127182
351,0.0021329445
352,0.0028337527
353,0.007455164
354,0.010470812
355,0.013130474
356,0.011452184
357,0.007974904
358,0.009085926
359,0.010016046
360,0.007670748
361,0.0054236087
362,0.004986987
363,0.0050096256
364,0.005076988
365,0.0055458825
366,0.0063803727
367,0.0066252057
368,0.006344428
369,0.0057819383
370,0.004924294
371,0.005281889
372,0.005753287
373,0.004780916
374,0.00501915
375,0.0044490886
376,0.0045180707
377,0.005383796
378,0.005852258
379,0.0055886344
380,0.0065793563
381,0.007745038
382,0.00811968
383,0.0074428488
384,0.006304918
385,0.005009527
386,0.004345849
387,0.00424934
388,0.0038209863
389,0.002926089
390,0.0032479186
391,0.0035899687
392,0.003961493
393,0.0042161015
394,0.004143281
395,0.0031648197
396,0.0033868412
397,0.0049858373
398,0.0055912947
399,0.005886373
400,0.006199525
401,0.0061816694
402,0.006161283
403,0.0056278976
404,0.0066600596
405,0.008242381
406,0.008986857
407,0.010354946
408,0.012675605
409,0.012979946
410,0.014278627
411,0.014228453
412,0.010408125
413,0.0069718184
414,0.004585158
415,0.0045744567
416,0.005199828
417,0.0048259343
418,0.0044422867
419,0.0033495997
420,0.0024346856
421,0.0021096345
422,0.0025319476
423,0.0041504255
424,0.00712391
425,0.009308156
426,0.009635804
427,0.008014471
428,0.0063967505
429,0.009500428
430,0.010992499
431,0.014747588
432,0.017235491
433,0.022563554
434,0.024363235
435,0.020270983
436,0.011731883
437,0.008823961
438,0.0073842807
439,0.00530238
440,0.013163919
441,0.018595252
442,0.017784813
443,0.011557065
444,0.009409484
445,0.007980434
446,0.008023795
447,0.011796932
448,0.014764428
449,0.010630408
450,0.006857145
451,0.003994052
452,0.0050660213
453,0.008192776
454,0.012520074
455,0.016234308
456,0.017663905
457,0.0153661305
458,0.010847674
459,0.00967428
460,0.011930639
461,0.015269385
462,0.017189385
463,0.020309346
464,0.020695409
465,0.01687936
466,0.014551284
467,0.017381376
468,0.018759599
469,0.016872099
470,0.012476438
471,0.010096604
472,0.008214754
473,0.0031127369
474,0.0014543355
475,0.0017240237
476,0.003982142
477,0.006583827
478,0.011869099
479,0.016978238
480,0.019845974
481,0.01849256
482,0.016101634
483,0.01622676
484,0.014174524
485,0.009816398
486,0.0068448978
487,0.003089528
488,0.0038932045
489,0.004019996
490,0.0034720283
491,0.0031274376
492,0.0028137886
493,0.0027660844
494,0.0023962373
495,0.0012640413
496,0.0015193226
497,0.0018105471
498,0.0022759393
499,0.003294291
500,0.0034279337
501,0.002017553
502,0.001151432
503,0.0013300991
504,0.0020909552
