,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0014414913
336,0.00056524493
337,0.00080957904
338,0.0009461987
339,0.0013337482
340,0.0014351781
341,0.0013638063
342,0.001806234
343,0.0020742696
344,0.0029150078
345,0.0049429764
346,0.005259448
347,0.003534189
348,0.002458548
349,0.0030991498
350,0.0034112951
351,0.0029923182
352,0.002168829
353,0.0015810528
354,0.0011788834
355,0.0009485949
356,0.00076556706
357,0.0006116853
358,0.0011054201
359,0.001981705
360,0.002790586
361,0.0031080772
362,0.0028156808
363,0.0023673754
364,0.0024812664
365,0.0029409707
366,0.0033475833
367,0.003620411
368,0.004980341
369,0.0043892898
370,0.0041491073
371,0.0055948542
372,0.008481059
373,0.0076399995
374,0.002806321
375,0.0004708641
376,0.0005376423
377,0.0009394384
378,0.0007999958
379,0.002007546
380,0.0057909465
381,0.007943178
382,0.0076840236
383,0.004665055
384,0.0013280626
385,0.0013573034
386,0.0040754965
387,0.004632871
388,0.004749597
389,0.0038904676
390,0.0027997592
391,0.0015029326
392,0.003000739
393,0.004463815
394,0.0050252
395,0.00584439
396,0.0052950913
397,0.005316478
398,0.006266743
399,0.0057017053
400,0.004714873
401,0.0055388617
402,0.0065166284
403,0.0043382016
404,0.0025495538
405,0.0027525518
406,0.0029777226
407,0.0025862635
408,0.002095349
409,0.0021206697
410,0.0024926062
411,0.0027552468
412,0.0030775412
413,0.0027416502
414,0.0022897846
415,0.001884862
416,0.0008501556
417,0.0007239889
418,0.00089702994
419,0.0019509632
420,0.0028244941
421,0.0025646684
422,0.0019486196
423,0.0020924301
424,0.0017064109
425,0.0014358471
426,0.0018855721
427,0.0018145934
428,0.0016965928
429,0.002019413
430,0.0022527135
431,0.0023752304
432,0.0018858345
433,0.0008835616
434,0.001329136
435,0.0015803531
436,0.0016557896
437,0.0016148204
438,0.0013556299
439,0.001189574
440,0.0008907134
441,0.000762596
442,0.0007714748
443,0.0014005083
444,0.0019048752
445,0.002194058
446,0.0020151136
447,0.0016090608
448,0.0018741309
449,0.0019422916
450,0.0021244404
451,0.0027341775
452,0.0034529564
453,0.0034744416
454,0.0037481298
455,0.0032566166
456,0.002714982
457,0.0028632092
458,0.002363549
459,0.0006586072
460,0.0003299217
461,0.0010337196
462,0.0017347941
463,0.0017096484
464,0.0008602967
465,0.00049836945
466,0.0005682235
467,0.0008683109
468,0.0016436344
469,0.0019788244
470,0.0013507692
471,0.0009143822
472,0.0012098546
473,0.0013565955
474,0.001522805
475,0.0015746893
476,0.0010314083
477,0.0009950439
478,0.00085001864
479,0.0010652777
480,0.0017270597
481,0.0031910576
482,0.0036884788
483,0.0026605811
484,0.0011865855
485,0.0007757635
486,0.0014254111
487,0.0019437296
488,0.0026401232
489,0.00233346
490,0.0017051313
491,0.0018773582
492,0.0021823402
493,0.001971575
494,0.0016009553
495,0.0014676822
496,0.0019345443
