,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.002351067
337,0.0024089806
338,0.0027202724
339,0.0021504203
340,0.0030929833
341,0.003956972
342,0.0037810868
343,0.002657166
344,0.0035384109
345,0.0047363425
346,0.0049740025
347,0.003151725
348,0.0020480484
349,0.0022935565
350,0.002468908
351,0.00320814
352,0.003423295
353,0.002727314
354,0.0023593463
355,0.0038898466
356,0.0048943977
357,0.0032798233
358,0.0011978393
359,0.00130848
360,0.0017361022
361,0.0023100567
362,0.0024939952
363,0.0022048554
364,0.0022001115
365,0.002008401
366,0.0012226566
367,0.0009712432
368,0.0012879448
369,0.0015320083
370,0.0013867251
371,0.0016528163
372,0.0019547783
373,0.002156529
374,0.0016259563
375,0.0009107785
376,0.0010929491
377,0.0021865105
378,0.0023294406
379,0.0018062501
380,0.0013878789
381,0.001501964
382,0.0018692017
383,0.0018238882
384,0.001712081
385,0.0017451813
386,0.0022795426
387,0.00433267
388,0.004587468
389,0.002539752
390,0.0014148157
391,0.0009929944
392,0.0010156556
393,0.0015022741
394,0.002664243
395,0.0029290516
396,0.0033914782
397,0.0029825273
398,0.001620811
399,0.0015050806
400,0.0010622408
401,0.0011024146
402,0.002057915
403,0.003347618
404,0.003030301
405,0.0011304641
406,0.00084020384
407,0.00080867985
408,0.0007134198
409,0.0006406875
410,0.0006238401
411,0.0008343991
412,0.0010462011
413,0.0017325783
414,0.0016020639
415,0.0011964291
416,0.001119911
417,0.00092837535
418,0.0011659502
419,0.0018755901
420,0.0035582762
421,0.006038014
422,0.005180662
423,0.002242484
424,0.0039309007
425,0.0035657932
426,0.002174886
427,0.001976514
428,0.0017812145
429,0.0031701948
430,0.003421339
431,0.0021045238
432,0.0024612455
433,0.0013660026
434,0.0013455666
435,0.0019558948
436,0.0014440129
437,0.0031620413
438,0.0032594039
439,0.003129047
440,0.004839845
441,0.0060720397
442,0.0047763973
443,0.0025832572
444,0.00219427
445,0.0023369994
446,0.0033218106
447,0.0028382372
448,0.0011368054
449,0.0013085913
450,0.0027862755
451,0.0045494293
452,0.0049249795
453,0.0032019743
454,0.0011704843
455,0.01148036
456,0.022050912
457,0.025279002
458,0.02425477
459,0.021253211
460,0.022223309
461,0.021672744
462,0.018215477
463,0.012534336
464,0.012175653
465,0.014221381
466,0.012945592
467,0.008788347
468,0.004565579
469,0.004500806
470,0.0061286744
471,0.0043806415
472,0.0038934138
473,0.00400432
474,0.0045228093
475,0.0041108844
476,0.003255258
477,0.0020177693
478,0.0019792214
479,0.002878497
480,0.0033263986
481,0.00270465
482,0.0016816369
483,0.0019090417
484,0.0030710944
485,0.0029777226
486,0.0015047519
487,0.0013663009
488,0.0031898262
489,0.004570262
490,0.0034297926
491,0.0022708056
492,0.0016194457
493,0.0009175596
494,0.0010993214
495,0.0019882002
496,0.0026795906
497,0.00314506
498,0.0029897883
