,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0011611979
336,0.0013163304
337,0.0025534434
338,0.005106727
339,0.0072380076
340,0.0071504726
341,0.0066832015
342,0.006836546
343,0.0056116935
344,0.0036545356
345,0.003083059
346,0.0050616246
347,0.0071254172
348,0.0062343497
349,0.006525336
350,0.0057531553
351,0.0035879007
352,0.002873275
353,0.002588187
354,0.0021474138
355,0.0044102455
356,0.006995348
357,0.006837874
358,0.005125642
359,0.0059487512
360,0.0075772908
361,0.008265068
362,0.007710144
363,0.006594922
364,0.0053993748
365,0.0035467576
366,0.0036494194
367,0.0066991905
368,0.0061937952
369,0.0051728534
370,0.008790476
371,0.01130841
372,0.012019137
373,0.009625784
374,0.0063908556
375,0.008713196
376,0.00948712
377,0.010375865
378,0.013593025
379,0.020651443
380,0.020815037
381,0.009877394
382,0.004489994
383,0.0058280085
384,0.010472627
385,0.013480113
386,0.013832542
387,0.011722638
388,0.009166043
389,0.0047216215
390,0.0040455866
391,0.00628066
392,0.011308479
393,0.010803217
394,0.0066679073
395,0.0074696955
396,0.0069958055
397,0.006783832
398,0.0066089802
399,0.005177088
400,0.004531886
401,0.0039121537
402,0.0045524477
403,0.0052824286
404,0.0055035334
405,0.00503399
406,0.004405518
407,0.0046994407
408,0.004729843
409,0.0046086973
410,0.0043099932
411,0.0025821077
412,0.0011032854
413,0.0009415118
414,0.0011704346
415,0.003264222
416,0.0073379944
417,0.006509832
418,0.004268631
419,0.006668449
420,0.007844531
421,0.005319138
422,0.0024694738
423,0.002852159
424,0.002173601
425,0.002512933
426,0.0030078785
427,0.0050766496
428,0.005860865
429,0.0054129306
430,0.004157369
431,0.002735029
432,0.0023436774
433,0.0028571242
434,0.00451165
435,0.0058383616
436,0.0067586577
437,0.007498965
438,0.006784771
439,0.0076671466
440,0.0070658615
441,0.0045202794
442,0.0030490959
443,0.0035589223
444,0.004465132
445,0.0047424897
446,0.004543149
447,0.004648124
448,0.0048866374
449,0.0056282235
450,0.006266362
451,0.0056096134
452,0.003339366
453,0.0021106964
454,0.0035432111
455,0.0042968397
456,0.004641689
457,0.0047132126
458,0.0035248958
459,0.00548071
460,0.0076185265
461,0.007525971
462,0.006699425
463,0.01106606
464,0.013334283
465,0.009436688
466,0.0038305107
467,0.0024192159
468,0.0011547637
469,0.0006636696
470,0.0017355154
471,0.002614234
472,0.001975969
473,0.00084217597
474,0.0011429586
475,0.0026577136
476,0.0048501594
477,0.005622978
478,0.005484022
479,0.0036434731
480,0.0015572003
481,0.0016102361
482,0.0020827828
483,0.0024072765
484,0.0037373288
485,0.004253037
486,0.0034033856
487,0.0049952846
488,0.0051090005
489,0.0029671774
490,0.004081612
491,0.0044086417
492,0.0040492183
493,0.0039601848
494,0.004575131
495,0.0046561062
496,0.004715756
497,0.0042385184
498,0.0036656999
499,0.0039995275
500,0.006717074
