,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.009800239
335,0.0104528805
336,0.009890371
337,0.0074194362
338,0.0028282835
339,0.0068837903
340,0.011587159
341,0.013833043
342,0.015634881
343,0.012645164
344,0.006215466
345,0.00311512
346,0.00251622
347,0.0027930357
348,0.0022066236
349,0.001488612
350,0.0021836734
351,0.002615759
352,0.0033757377
353,0.0041232556
354,0.0042710574
355,0.003403172
356,0.0024178922
357,0.0021330127
358,0.0019833052
359,0.001352836
360,0.0014053005
361,0.003287322
362,0.00408395
363,0.004755072
364,0.0052879574
365,0.004261937
366,0.0032656393
367,0.0030443962
368,0.0020245227
369,0.0014961397
370,0.0024463127
371,0.0032727702
372,0.0037790309
373,0.0036696752
374,0.0030300033
375,0.0019577984
376,0.0015585828
377,0.0021320165
378,0.0018775752
379,0.00089933054
380,0.0015712108
381,0.0018918745
382,0.0020020003
383,0.0021803924
384,0.0019625793
385,0.0010749869
386,0.0009888532
387,0.0010160566
388,0.0012110086
389,0.0013822897
390,0.0011754716
391,0.0011160059
392,0.0027237686
393,0.0045521217
394,0.005371663
395,0.0052614287
396,0.0042735576
397,0.0028126712
398,0.0029928628
399,0.0036099777
400,0.0038865907
401,0.0028741055
402,0.001805138
403,0.0014775244
404,0.0011659502
405,0.0010707007
406,0.0010244717
407,0.0015292893
408,0.0028836993
409,0.0033742199
410,0.002801266
411,0.0023982162
412,0.0026315993
413,0.0028880963
414,0.0027575486
415,0.0034871341
416,0.0039825365
417,0.004288337
418,0.004385767
419,0.0041314913
420,0.0035324427
421,0.0026852868
422,0.0021449863
423,0.0020371054
424,0.0028492494
425,0.0036165905
426,0.0023908264
427,0.0012465833
428,0.00093869463
429,0.0003990691
430,0.0007548861
431,0.0011569795
432,0.0016045689
433,0.0020492985
434,0.002281559
435,0.0024722652
436,0.0032399246
437,0.00344051
438,0.003991989
439,0.0052209813
440,0.0061605508
441,0.0061427285
442,0.0063643237
443,0.005819108
444,0.0050946306
445,0.004158538
446,0.0036868847
447,0.003296393
448,0.0028997823
449,0.0022584554
450,0.0013913765
451,0.0012343832
452,0.0019535571
453,0.0022486402
454,0.0013721037
455,0.0012751592
456,0.0015020609
457,0.0010200874
458,0.0009809633
459,0.002035948
460,0.0035887524
461,0.0046964483
462,0.005491887
463,0.0070159947
464,0.007853672
465,0.00782645
466,0.007070004
467,0.005963459
468,0.0051572504
469,0.004703545
470,0.0037962045
471,0.0028142126
472,0.0021760766
473,0.0014969176
474,0.0010638013
475,0.0007941903
476,0.0012043574
477,0.0016501024
478,0.0021883997
479,0.002668849
480,0.0027367095
481,0.0028833156
482,0.0034940462
483,0.0046664462
484,0.007166934
485,0.008398678
486,0.006688856
487,0.004963893
488,0.0038250135
489,0.0024074337
490,0.0017621755
491,0.0017936218
492,0.0018880246
493,0.0018906896
494,0.0020010842
495,0.0021130254
496,0.0032715695
