,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.007281377
336,0.006178024
337,0.0040479023
338,0.002227535
339,0.0013064544
340,0.0010325647
341,0.0011694396
342,0.0016179174
343,0.0017308472
344,0.0016823809
345,0.0023552473
346,0.0042972052
347,0.0069155907
348,0.0085651465
349,0.008879262
350,0.006806797
351,0.004068957
352,0.0024041673
353,0.0012847773
354,0.0010362223
355,0.002399866
356,0.0026627134
357,0.002916076
358,0.0044058086
359,0.005285596
360,0.0053838342
361,0.004707454
362,0.003211522
363,0.0022070059
364,0.003346131
365,0.0056894724
366,0.006759829
367,0.005743652
368,0.006276122
369,0.015433456
370,0.020344097
371,0.014658374
372,0.012092668
373,0.01207924
374,0.016689157
375,0.015077523
376,0.008235538
377,0.0053812386
378,0.012341349
379,0.02856245
380,0.027553793
381,0.010618884
382,0.0009016253
383,0.0010608151
384,0.00094908563
385,0.0030527113
386,0.0042782607
387,0.0031695887
388,0.0065265135
389,0.006790114
390,0.0035774133
391,0.0026601544
392,0.0062160795
393,0.009693964
394,0.011952186
395,0.010175536
396,0.008912893
397,0.00902528
398,0.006772737
399,0.00453195
400,0.0019458546
401,0.0014267375
402,0.002224253
403,0.0036023995
404,0.0057344176
405,0.0075396486
406,0.008547942
407,0.0094627375
408,0.009972509
409,0.010147918
410,0.010208098
411,0.010008175
412,0.0067254445
413,0.005325383
414,0.007974583
415,0.005563011
416,0.001382837
417,0.0014808888
418,0.002629641
419,0.0040651932
420,0.0038036492
421,0.002497051
422,0.0013620553
423,0.0012929967
424,0.0016934506
425,0.0030366045
426,0.0026961896
427,0.0015682814
428,0.0023927733
429,0.0045198994
430,0.0059642154
431,0.0059032044
432,0.004376726
433,0.0037158362
434,0.004810652
435,0.0055285953
436,0.00474522
437,0.0038270066
438,0.0040730895
439,0.005104538
440,0.006098459
441,0.008754856
442,0.009238469
443,0.0065611773
444,0.0048568035
445,0.0037593567
446,0.0032988023
447,0.005413468
448,0.006882526
449,0.004871361
450,0.0120267235
451,0.015155185
452,0.010649465
453,0.009776047
454,0.0073374035
455,0.003907859
456,0.004974172
457,0.010181832
458,0.014894053
459,0.01037833
460,0.0026204833
461,0.005318974
462,0.009139209
463,0.016425272
464,0.019765407
465,0.014612902
466,0.012124121
467,0.012202818
468,0.008724112
469,0.006842716
470,0.005491283
471,0.0048692278
472,0.0057476135
473,0.006714383
474,0.008565095
475,0.009960437
476,0.011023855
477,0.009774145
478,0.008175184
479,0.00812769
480,0.008929903
481,0.009681587
482,0.006407365
483,0.0017849685
484,0.0011283769
485,0.0013303179
486,0.0017148836
487,0.0020059794
488,0.0025371953
489,0.0030973651
490,0.0023230724
491,0.0013706393
492,0.0010784467
493,0.0012121137
494,0.0016941379
495,0.0027987298
496,0.0027461792
497,0.0011789822
498,0.0013130098
499,0.0020161243
500,0.0029663336
501,0.0035359508
