,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0014810854
337,0.0013288076
338,0.0010471465
339,0.0012767103
340,0.0013777765
341,0.0015542633
342,0.0018013936
343,0.001708729
344,0.0012613906
345,0.000540719
346,0.00092479464
347,0.0013379966
348,0.0018297031
349,0.002041772
350,0.0012864074
351,0.0010576829
352,0.0016464473
353,0.001946991
354,0.001969906
355,0.0024119024
356,0.0028697378
357,0.0029954095
358,0.0025549133
359,0.0021824737
360,0.0019683393
361,0.0018159562
362,0.0010297705
363,0.0010875567
364,0.0019919295
365,0.0020147092
366,0.0018425264
367,0.0023462714
368,0.0022598854
369,0.00250286
370,0.0027576964
371,0.0029387234
372,0.002426783
373,0.00250336
374,0.003546454
375,0.003733862
376,0.0020273814
377,0.0016481788
378,0.0018933815
379,0.0017553577
380,0.0017143913
381,0.0018461243
382,0.0015918764
383,0.0024496655
384,0.0032016197
385,0.002597963
386,0.0022440539
387,0.00300784
388,0.0044799554
389,0.0054037822
390,0.0053140526
391,0.0046999054
392,0.0031598683
393,0.0014648637
394,0.0006586956
395,0.001026997
396,0.0015011112
397,0.0017947735
398,0.0019464976
399,0.002233576
400,0.002928694
401,0.003246574
402,0.004478019
403,0.0056433594
404,0.0064029302
405,0.0068570306
406,0.0058612623
407,0.0040300107
408,0.0025023716
409,0.0014592302
410,0.0014250639
411,0.0028275733
412,0.0033219159
413,0.0032790336
414,0.0031285263
415,0.002205357
416,0.0023349812
417,0.003254185
418,0.0028018686
419,0.0024918122
420,0.0022809082
421,0.0021039154
422,0.0031544755
423,0.0040733893
424,0.005071625
425,0.0047812816
426,0.0039141844
427,0.0048330813
428,0.0057039154
429,0.005792017
430,0.005072733
431,0.003190182
432,0.001827443
433,0.001827873
434,0.0021407895
435,0.0028100936
436,0.0030446923
437,0.0028088712
438,0.0021787633
439,0.0016123675
440,0.0011086799
441,0.0008561255
442,0.00068333145
443,0.0015276327
444,0.0023438388
445,0.0020867195
446,0.0016532742
447,0.0015465105
448,0.0014305064
449,0.0013572176
450,0.0013565527
451,0.002762884
452,0.0026890992
453,0.0021382866
454,0.0019455854
455,0.0018595387
456,0.0022301334
457,0.0017616964
458,0.0020275824
459,0.0031985003
460,0.0039006432
461,0.0045103724
462,0.0042457497
463,0.0038081685
464,0.004105777
465,0.0040899175
466,0.0038179308
467,0.0028281498
468,0.0025390643
469,0.0045825806
470,0.0071583237
471,0.006501726
472,0.00479824
473,0.0046772356
474,0.0037005553
475,0.0026777326
476,0.0020965848
477,0.0016902682
478,0.0018657887
479,0.0023910333
480,0.0045188433
481,0.0058340128
482,0.0069000567
483,0.009087134
484,0.01134859
485,0.011558389
486,0.010206895
487,0.009699082
488,0.010687477
489,0.013584006
490,0.016232392
491,0.016067393
492,0.018542906
493,0.01910319
494,0.017646158
495,0.017622435
496,0.017555287
497,0.018188221
