,std_dev
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0041446574
337,0.0033650561
338,0.0052438923
339,0.0067938464
340,0.0065259603
341,0.0065891296
342,0.0073285727
343,0.0069742515
344,0.0058761495
345,0.007267506
346,0.0102787055
347,0.01216387
348,0.011559505
349,0.010281294
350,0.00860336
351,0.006893098
352,0.0058728848
353,0.005463861
354,0.007072095
355,0.0109027065
356,0.010736805
357,0.007832981
358,0.007721799
359,0.0075489804
360,0.0065178564
361,0.005935875
362,0.006769311
363,0.006548834
364,0.0048836647
365,0.0025882209
366,0.003601244
367,0.0051054163
368,0.0042820484
369,0.0015129495
370,0.0009157816
371,0.00094877894
372,0.0022804362
373,0.003457833
374,0.0021347313
375,0.0008778778
376,0.00095129095
377,0.00077192736
378,0.00079737214
379,0.0022851788
380,0.010271103
381,0.014075716
382,0.011811421
383,0.008071687
384,0.0023491227
385,0.0032358258
386,0.0043182103
387,0.0052338704
388,0.007928098
389,0.010132899
390,0.0075426046
391,0.0032556872
392,0.0014808888
393,0.000794117
394,0.0016845247
395,0.0023422241
396,0.0024605123
397,0.0037936585
398,0.0044087274
399,0.004025704
400,0.0065916777
401,0.007136437
402,0.004695829
403,0.0031111282
404,0.0018905202
405,0.0022924268
406,0.0041590347
407,0.0040228185
408,0.003752786
409,0.0028477374
410,0.0023216812
411,0.0017373591
412,0.0019435649
413,0.0012314798
414,0.0008981972
415,0.0016296394
416,0.003281846
417,0.0041904827
418,0.0035484887
419,0.0023409687
420,0.0013982829
421,0.0013635075
422,0.0012832134
423,0.0011643016
424,0.0011112757
425,0.0012849813
426,0.0015717293
427,0.0015280517
428,0.0016186548
429,0.0018518381
430,0.0028659524
431,0.0031287868
432,0.0024218853
433,0.0020686355
434,0.0021780685
435,0.0020549148
436,0.0017043971
437,0.0012183883
438,0.0017546612
439,0.0020868313
440,0.0015467551
441,0.0013668332
442,0.0036666365
443,0.0037257622
444,0.0029784457
445,0.0027024539
446,0.0022104187
447,0.0041278973
448,0.0029041348
449,0.0010272803
450,0.0011719257
451,0.001102916
452,0.0014588512
453,0.0011397457
454,0.0007973356
455,0.0011337803
456,0.0021207246
457,0.0025449262
458,0.0021365983
459,0.0012927715
460,0.0012284984
461,0.0014858332
462,0.0021213559
463,0.0025999339
464,0.0030381663
465,0.00304212
466,0.0024212843
467,0.0018108203
468,0.0014783121
469,0.0012524994
470,0.0016863205
471,0.001823537
472,0.001618421
473,0.001583297
474,0.0011409197
475,0.00092432246
476,0.00065918145
477,0.000535853
478,0.0015295557
479,0.0020468258
480,0.004492392
481,0.005550729
482,0.0060858424
483,0.00606235
484,0.006645128
485,0.006143946
486,0.00488603
487,0.0036496588
488,0.0032884195
489,0.0035595521
490,0.003244395
491,0.0027722747
492,0.0042025987
493,0.0051726787
494,0.0060807234
495,0.0062479572
496,0.0047746664
497,0.0036043378
